Elfdalian	Elfdalian	probability
ˈʏ	ˈʏ	1.0
ˈʉ̃ːə̯	-	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɛː	ˈɛː	1.0
ˈɔ̃ː	-	1.0
ˈɔ	-	1.0
ˈɑːu̯	ˈʉː	1.0
ˈɑːi̯	ˈiː	1.0
ˈɑː_j	jː	1.0
ˈɑ	ˈa	1.0
ˈœ	ˈœ	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈøː	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈeː	1.0
ʨː	-	1.0
ʨ_ɑ	k_a	1.0
ʨ	ɕ	1.0
ʥː	ɡː	1.0
ʥ	j	1.0
ʏ	ɛ	1.0
ɽ_j	j	1.0
ɽ	l	1.0
ɪ	ɪ	1.0
ɣ_#>	j_#>	1.0
ɣ	ɡ	1.0
ɡː	ɡː	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ɔ̃	ɔ	1.0
ɔ	a	1.0
ɑ̃	-	1.0
ɑ_#>	#>	1.0
ɑ	a	1.0
ŋ_ɡ	ŋː	1.0
ŋ_ɛ	ŋ	1.0
ŋ	ŋ	1.0
w	v	1.0
v	v	1.0
tː	tː	1.0
tʰ_j	ɕ	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s_ʨ	ɧ	1.0
s_j	ɧ	1.0
rː	rː	1.0
r_ˈɑːi̯	r	1.0
r_ð	ɖ	1.0
r_t	ʈː	1.0
pː	pː	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	-	1.0
l̥	s_l	1.0
l	l	1.0
kː	kː	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈʉːə̯	ˈyː	1.0
j_ˈæ	ˈɛ	1.0
f	f	1.0
d_j	j	1.0
b	b	1.0
a	-	1.0
<#	<#_h	1.0
n	n	0.953
d	d	0.923
s	s	0.922
r	r	0.909
m	m	0.889
t	t	0.844
ˈɑː	ˈɑː	0.818
ˈɪ	ˈɪ	0.8
ˈɔː	ˈoː	0.8
ɛ	ɛ	0.789
ˈœː	ˈøː	0.778
#>	a_#>	0.778
ˈɛ	ˈɛ	0.765
ð	d	0.75
ˈʉ	ˈɵ	0.706
ˈo	ˈɔ	0.667
nː	nː	0.636
j	j	0.636
ˈɪː	ˈiː	0.615
lː	lː	0.6
ˈʉː	ˈʉː	0.545
ˈʏː	ˈyː	0.5
ˈʏː	-	0.5
ˈʉːə̯	ˈʉː	0.476
ˈʉə̯	ˈuː	0.444
ˈʉːə̯	ˈuː	0.429
lː	-	0.4
ˈoː	ˈøː	0.375
ˈoː	ˈoː	0.375
nː	ɳ	0.364
j	-	0.364
ˈʉə̯	ˈɔ	0.333
ˈæː	ˈɛː	0.333
ˈæː	ˈœː	0.333
ˈæː	ˈæː	0.333
ˈo	ˈa	0.333
ʉ	ʊ	0.333
ˈʉː	-	0.273
ˈoː	-	0.25
ð	-	0.25
ˈɛ	-	0.235
ˈɪː	ˈɛ	0.231
ˈʉə̯	-	0.222
ˈœː	ˈœ	0.222
ʉ	ɵ	0.222
ʉ	a	0.222
ʉ	-	0.222
#>	n_#>	0.222
ɛ	-	0.211
ˈɔː	ˈa_l	0.2
ˈʉː	ˈɵ	0.182
ˈɑː	-	0.182
ˈʉ	ˈʊ	0.176
ˈɪː	-	0.154
t	tː	0.125
ˈʉ	ˈʏ	0.118
m	ˈɔ_mː	0.111
ˈɪ	ˈeː	0.1
ˈɪ	-	0.1
ˈʉːə̯	l	0.095
d	-	0.077
r	-	0.061
s	ɧ	0.059
