Phone1	Phone2	PMI
sː	sː	10.143
ʨ_ɑ	k_a	8.913
ɪ	ɪ	8.753
lː	lː	8.42
ɡː	ɡː	8.151
kː	kː	7.821
p	p	7.679
ˈʏ	ˈʏ	7.508
ʉ	ʊ	7.438
kʰ	kʰ	7.282
ˈɛː	ˈɛː	7.151
ˈʉː_#>	ˈʉː_#>	6.945
ɡ_r	ɡ_r	6.931
n_ɑ	n_a	6.926
nː	ɳ	6.861
tː	tː	6.841
ŋ	ŋ	6.835
nː	nː	6.777
ˈɑː	ˈɑː	6.724
ˈɑː	jː	6.545
ˈɑː_j	jː	6.508
ɔ̃	ɔ	6.497
r_ˈʉːə̯	r_ˈuː	6.363
ˈiːe̯	ˈeː	6.35
ˈɪ	ˈɪ	6.346
ŋ	ŋː	6.291
m	m	6.231
b	b	6.223
ˈʉ	ˈɵ	6.206
f	f	6.205
ˈɔː	ˈoː	6.126
tʰ	tʰ	6.116
ˈɑ	ˈa	6.105
pʰ	pʰ	6.101
ð_ɑ	d_a	6.079
j	jː	6.069
ˈɪː	ˈiː	6.056
k	k	5.95
ˈʉ	ˈʊ	5.947
pː	pː	5.891
ɛ	ɛ	5.873
ˈɛ	ˈɛ	5.739
ˈʉː	ˈʉː_#>	5.676
ˈœː	ˈøː	5.659
ʨ	ɕ	5.642
ˈoː	ˈøː	5.576
ˈyːœ̯	ˈøː	5.564
t	t	5.479
ʨ	ɧ	5.45
v	v	5.446
t	ʈ	5.403
ˈɑːi̯	ˈiː	5.308
ɣ	ɡ	5.295
j	j	5.26
ˈʉː	ˈʉː	5.24
l	l	5.133
ˈʉə̯	ˈuː	5.092
ˈœː	ˈœ	5.07
ˈʉə̯	ˈɔ	4.995
ˈɑːu̯	ˈʉː	4.982
ˈʏː	ˈyː	4.961
n	n	4.892
d	d	4.888
l̥	s_l	4.786
ɽ	l	4.779
ˈœ	ˈœ	4.752
ˈo	ˈɔ	4.749
ɡ	ŋː	4.749
ʥː	ɡː	4.73
ˈæː	ˈæː	4.711
ɑ	a	4.55
ɡ	ɡ	4.53
s	ʂ	4.486
s	s	4.479
ɔ	a	4.427
