Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.0	4.789
<#	<#_w	0.0	4.789
<#_i	<#	0.0	4.789
<#_t	<#_t	0.0	4.789
<#_ɡ	<#_ɡ	0.0	4.789
<#_ˈa	<#_ˈa	0.0	4.789
<#_ˈu	<#_ˈu	0.0	4.789
a	ə	0.453	4.789
a	i	3.115	4.789
a	-	3.7	4.789
a	u	3.7	4.789
b	b	0.0	4.789
bː	p	0.0	4.789
d	d	0.0	4.789
dː	t	0.585	4.789
dː	l	1.585	4.789
f	f	0.0	4.789
i	i	0.431	4.789
i	ə	2.954	4.789
i	-	3.954	4.789
i	ˈi	3.954	4.789
i_m	i_m	0.0	4.789
i_pː	s_p	0.0	4.789
j	r	0.737	4.789
j	l	1.322	4.789
k	k	0.0	4.789
kː	k	0.0	4.789
l	l	0.0	4.789
m	m	0.0	4.789
mː	m	0.0	4.789
n	n	0.126	4.789
n	j_n	3.585	4.789
n_a	n_ə	0.0	4.789
nː	n	0.0	4.789
p	p	0.322	4.789
p	kʲ	2.322	4.789
r	r	0.0	4.789
r_u	u	0.0	4.789
rː	r	0.0	4.789
s	s	0.415	4.789
s	ʃ	2.0	4.789
sː	s	0.0	4.789
t	t	0.0	4.789
tː	p_t	0.485	4.789
tː	t	1.807	4.789
u	u	0.926	4.789
u	i	1.441	4.789
u	n	3.248	4.789
u_#>	#>	0.0	4.789
v	v	0.0	4.789
z	s	0.0	4.789
ŋ	n	0.0	4.789
ɡ	k	0.0	4.789
ɡː	k	0.0	4.789
ɬ	s	0.0	4.789
ʎː	ʎ	0.0	4.789
ʤ	z	1.0	4.789
ʤ	ʒ	1.0	4.789
ʦ	ʦ	0.0	4.789
ʧː	k_ʎ	0.0	4.789
ˈa	ˈa	0.436	4.789
ˈa	ˈɔ	1.939	4.789
ˈe	ˈa	1.322	4.789
ˈe	ˈe	1.322	4.789
ˈe	e̯ˈa	2.322	4.789
ˈi	ˈi	0.0	4.789
ˈo	ˈu	0.778	4.789
ˈo	ˈo	1.263	4.789
ˈu	ˈu	0.678	4.789
ˈu	ˈo	1.415	4.789
ˈɔ	ˈo	1.392	4.789
ˈɔ	o̯ˈa	1.807	4.789
ˈɔ	ˈu	2.07	4.789
ˈɔ	-	3.392	4.789
ˈɛ	ˈe	1.678	4.789
ˈɛ	ˈi	1.678	4.789
ˈɛ	ˈa	2.0	4.789
ˈɛ	e̯ˈa	3.0	4.789
β	-	0.0	4.789
β_i	w_ə	0.0	4.789
