Sassarese	Megleno-Romanian	probability
β_i	w_ə	1.0
β	-	1.0
ˈi	ˈi	1.0
ʧː	k_ʎ	1.0
ʦ	ʦ	1.0
ʎː	ʎ	1.0
ɬ	s	1.0
ɡː	k	1.0
ɡ	k	1.0
ŋ	n	1.0
z	s	1.0
v	v	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
rː	r	1.0
r_u	u	1.0
r	r	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_a	n_ə	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
f	f	1.0
dː	t	1.0
d	d	1.0
bː	p	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#	<#_w	1.0
#>	i_#>	1.0
n	n	0.92
i	i	0.758
s	s	0.75
a	ə	0.741
ˈa	ˈa	0.739
tː	p_t	0.714
ˈu	ˈu	0.625
u	u	0.588
ˈo	ˈu	0.583
ʤ	ʒ	0.5
ʤ	z	0.5
<#_i	<#_s	0.5
<#_i	<#	0.5
ˈe	ˈe	0.462
j	r	0.429
ˈo	ˈo	0.417
u	i	0.412
ˈɔ	ˈo	0.381
ˈu	ˈo	0.375
ˈɛ	ˈe	0.353
ˈe	ˈa	0.308
ˈɛ	ˈi	0.294
ˈɔ	o̯ˈa	0.286
tː	t	0.286
j	ʎ	0.286
j	l	0.286
ˈa	ˈɔ	0.261
s	ʃ	0.25
ˈɔ	ˈu	0.238
ˈɛ	ˈa	0.235
ˈe	e̯ˈa	0.231
i	ə	0.121
ˈɛ	e̯ˈa	0.118
a	i	0.111
ˈɔ	-	0.095
n	j_n	0.08
a	u	0.074
a	-	0.074
i	ˈi	0.061
i	-	0.061
