Sassarese	Megleno-Romanian	probability
β_i	w_ə	1.0
β	-	1.0
ˈi	ˈi	1.0
ˈa_ɡ	ˈa_k	1.0
ʧː	k_ʎ	1.0
ʦ	ʦ	1.0
ʎː	ʎ	1.0
ɲː	-	1.0
ɮ	-	1.0
ɡː	k	1.0
ɡ	-	1.0
z	s	1.0
v	v	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
rː	r	1.0
r_a	r	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
f	f	1.0
bː	p	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
#>	i_#>	1.0
r	r	0.923
n	n	0.846
d	d	0.8
i	i	0.758
s	s	0.75
a	ə	0.75
ˈu	ˈu	0.714
tː	p_t	0.714
ˈa	ˈa	0.652
<#_i	<#	0.6
ˈo	ˈu	0.583
dː	t	0.571
u	u	0.556
ʤ	ʒ	0.5
ʤ	z	0.5
ɬ	s	0.5
ɬ	-	0.5
ŋ	n	0.5
ŋ	-	0.5
j	-	0.444
dː	-	0.429
ˈɔ	ˈo	0.421
ˈo	ˈo	0.417
<#_i	<#_s	0.4
ˈe	ˈe	0.375
ˈɛ	ˈe	0.353
u	i	0.333
j	r	0.333
ˈɔ	o̯ˈa	0.316
ˈe	ˈa	0.312
ˈɛ	ˈi	0.294
ˈu	ˈo	0.286
tː	t	0.286
ˈɔ	ˈu	0.263
ˈa	ˈɔ	0.261
s	ʃ	0.25
ˈɛ	ˈa	0.235
j	l	0.222
d	-	0.2
ˈe	e̯ˈa	0.188
n	j_n	0.154
ˈe	-	0.125
i	ə	0.121
i	-	0.121
ˈɛ	e̯ˈa	0.118
u	n	0.111
a	i	0.107
ˈa	-	0.087
r	-	0.077
a	u	0.071
a	-	0.071
