Sassarese	Megleno-Romanian	probability
ˈi	ˈi	1.0
ʧː	k_ʎ	1.0
ʦ	ʦ	1.0
ʎː	ʎ	1.0
ɬ	s	1.0
ɡː	k	1.0
ɡ	k	1.0
ŋ	n	1.0
z	s	1.0
v	v	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
rː	r	1.0
r_a	r	1.0
r	r	1.0
pː	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_m	i_m	1.0
f	f	1.0
dː_u	l	1.0
dː	t	1.0
d	d	1.0
bː	p	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
#>	i_#>	1.0
n	n	0.889
p	p	0.818
s	s	0.75
i	i	0.742
ˈa	ˈa	0.739
a	ə	0.719
tː	p_t	0.714
<#	<#_w	0.667
ˈu	ˈu	0.625
<#_i	<#	0.6
u	u	0.588
ˈo	ˈu	0.583
ʤ	ʒ	0.5
ʤ	z	0.5
β	w	0.429
j	r	0.429
ˈɔ	ˈo	0.421
ˈo	ˈo	0.417
u	i	0.412
ˈe	ˈe	0.4
ˈe	ˈa	0.4
<#_i	<#_s	0.4
ˈɛ	ˈe	0.389
ˈu	ˈo	0.375
<#	<#_n	0.333
ˈɔ	o̯ˈa	0.316
β	b	0.286
β	-	0.286
tː	t	0.286
j	ʎ	0.286
j	l	0.286
ˈɛ	ˈi	0.278
ˈɔ	ˈu	0.263
ˈa	ˈɔ	0.261
s	ʃ	0.25
ˈɛ	ˈa	0.222
ˈe	e̯ˈa	0.2
i	ə	0.194
p	kʲ	0.182
a	i	0.125
ˈɛ	e̯ˈa	0.111
n	j_n	0.111
a	-	0.094
i	j	0.065
a	u	0.062
