Sassarese	Megleno-Romanian	probability
#>	i_#>	1.0
<#	n	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_z	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_w_ˈo	1.0
a_#>	ə_#>	1.0
b	b	1.0
bː	p	1.0
d	d	1.0
i_n	i_n	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
n_t	n_t	1.0
nː	n	1.0
p_u	p_#>	1.0
pː	s_p	1.0
r_a	r	1.0
s_ˈe	ʃ_ˈa	1.0
sː	s	1.0
t	t	1.0
u	u	1.0
u_#>	#>	1.0
ɡ	-	1.0
ɡː_u	k_#>	1.0
ɬ	s	1.0
ɬ_t	t	1.0
ʎː	ʎ	1.0
ʤ	ʒ	1.0
ʦ	ʦ	1.0
ˈa_n	ˈɔ_n	1.0
ˈa_z	ˈa_s	1.0
ˈa_ɡ	ˈa_k	1.0
ˈe_dː	ˈa_t	1.0
ˈi	ˈi	1.0
ˈɔ_ɡː	ˈo_k	1.0
ˈɛ_j	ˈa_r	1.0
i	ə_#>	0.462
n	j_n	0.182
r	r	0.92
ˈo	ˈu_k	0.2
<#_f	<#	0.333
ˈe	e̯ˈa	0.333
ˈo	ˈo	0.3
ˈɔ	ˈu	0.333
ˈɛ	ˈe	0.353
ˈɛ	ˈi	0.353
a	-	0.4
i	ˈi	0.154
i_#>	#>	0.174
rː	r	0.4
tː	p_t	0.714
ˈɔ	o̯ˈa	0.4
β	-	0.4
dː	l	0.5
dː	t	0.5
i	i	0.385
j	l	0.5
j	ʎ	0.5
ʧː	k_ʎ	0.5
ʧː	ʎ_u	0.5
ˈa	ˈɔ	0.235
ˈa	ˈa	0.765
ˈo	ˈu	0.5
ˈu	ˈo	0.375
ˈu	ˈu	0.625
a	i	0.6
i_#>	i_#>	0.826
rː	r_n	0.6
tː	t	0.286
ˈɛ	ˈa	0.176
β	w	0.6
<#_f	<#_f	0.667
ˈe	ˈe	0.667
ˈɔ	ˈo	0.267
n	n	0.818
r	u	0.08
ˈɛ	e̯ˈa	0.118
