Sassarese	Megleno-Romanian	probability
β_i	w_ə	1.0
β	-	1.0
ˈi	ˈi	1.0
ʧː	k_ʎ	1.0
ʦ	ʦ	1.0
ʎː	ʎ	1.0
ɬ	s	1.0
ɡː	k	1.0
ŋ	n	1.0
z	s	1.0
v	v	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
s_ˈe	ʃ_ˈa	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
pː	p	1.0
nː	n	1.0
n_a	n_ə	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
f	f	1.0
d	d	1.0
bː	p	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
#>	i_#>	1.0
n	n	0.846
i	i	0.806
p	p	0.8
ˈa	ˈa	0.739
a	ə	0.731
tː	p_t	0.714
dː	t	0.667
ˈu	ˈu	0.625
j	r	0.6
u	u	0.588
ˈo	ˈu	0.583
ˈe	ˈe	0.5
ʤ	ʒ	0.5
ʤ	z	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
<#_i	<#_s	0.5
<#_i	<#	0.5
ˈɔ	ˈo	0.421
ˈo	ˈo	0.417
u	i	0.412
j	l	0.4
ˈu	ˈo	0.375
ˈɛ	ˈe	0.353
dː	l	0.333
ˈɔ	o̯ˈa	0.316
ˈɛ	ˈi	0.294
tː	t	0.286
ˈɔ	ˈu	0.263
ˈa	ˈɔ	0.261
ˈe	ˈa	0.25
ˈe	e̯ˈa	0.25
ˈɛ	ˈa	0.235
p	kʲ	0.2
n	j_n	0.154
i	ə	0.129
ˈɛ	e̯ˈa	0.118
a	i	0.115
a	u	0.077
a	-	0.077
i	-	0.065
