Sassarese	Sassarese	probability
β_i	w_ə	1.0
β	-	1.0
ˈi	ˈi	1.0
ʧː	k_ʎ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʎː	ʎ	1.0
ɮ	-	1.0
ɡː	k	1.0
ɔ	u	1.0
ŋ	-	1.0
z	s	1.0
v	v	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
r_a	r	1.0
nː	n	1.0
n_a	n_ə	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_pː	s_p	1.0
i_m	i_m	1.0
f	f	1.0
bː	p	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_f	<#	1.0
#>	i_#>	1.0
n	n	0.867
r	r	0.862
d	d	0.8
ˈu	ˈu	0.778
p	p	0.778
a	ə	0.72
tː	p_t	0.714
s	s	0.714
ˈa	ˈa	0.696
j	-	0.667
i	i	0.667
<#	<#_w	0.667
ɡ	k	0.6
rː	r	0.6
ˈo	ˈu	0.583
ʤ	ʒ	0.5
ʤ	z	0.5
ɬ	s	0.5
ɬ	-	0.5
dː	t	0.5
dː	-	0.5
u	u	0.476
ˈe	ˈe	0.429
ˈo	ˈo	0.417
ɡ	-	0.4
rː	r_n	0.4
ˈɔ	ˈo	0.381
ˈe	ˈa	0.357
ˈɛ	ˈe	0.35
u	i	0.333
j	r	0.333
<#	<#_n	0.333
ˈɛ	ˈa	0.3
ˈɔ	o̯ˈa	0.286
tː	t	0.286
s	ʃ	0.286
ˈa	ˈɔ	0.261
ˈɛ	ˈi	0.25
ˈɔ	ˈu	0.238
ˈu	ˈo	0.222
p	kʲ	0.222
ˈe	e̯ˈa	0.214
d	-	0.2
a	i	0.16
i	-	0.152
n	j_n	0.133
i	ə	0.121
a	u	0.12
ˈɛ	e̯ˈa	0.1
ˈɔ	-	0.095
u	ə	0.095
u	n	0.095
r	u	0.069
r	-	0.069
i	j	0.061
