Sassarese	Megleno-Romanian	probability
ˈi	ˈi	1.0
ʧː	k_ʎ	1.0
ʦ	ʦ	1.0
ʎː	ʎ	1.0
ɬ	s	1.0
ɡː	k	1.0
ɡ	k	1.0
z	s	1.0
v	v	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
r_u_#>	r_#>	1.0
r_a	r	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_m	i_m	1.0
f	f	1.0
d	d	1.0
bː	p	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_n	1.0
r	r	0.9
n	n	0.875
u	u	0.846
a	ə	0.84
i	i	0.821
s	s	0.75
#>	i_#>	0.75
ˈa	ˈa	0.739
ˈu	ˈu	0.714
tː	p_t	0.714
β	w	0.6
rː	r	0.6
j	r	0.6
<#_i	<#	0.6
ˈo	ˈu	0.583
ˈe	ˈe	0.5
ʤ	ʒ	0.5
ʤ	z	0.5
dː	t	0.5
dː	l	0.5
ˈɛ	ˈe	0.438
ˈɔ	ˈo	0.421
β	-	0.4
rː	r_n	0.4
j	l	0.4
<#_i	<#_s	0.4
ˈɔ	o̯ˈa	0.316
ˈɛ	ˈi	0.312
ˈu	ˈo	0.286
tː	t	0.286
ˈɔ	ˈu	0.263
ˈa	ˈɔ	0.261
ˈɛ	ˈa	0.25
ˈo	ˈo	0.25
ˈe	ˈa	0.25
ˈe	e̯ˈa	0.25
s	ʃ	0.25
#>	ə_#>	0.25
i	ə	0.179
ˈo	w_ˈo	0.167
u	r	0.154
n	j_n	0.125
r	-	0.1
a	r	0.08
a	i	0.08
