Sassarese	Sassarese	probability
β_i	w_ə	1.0
ʧː	k_ʎ	1.0
ʧ	k_ʎ	1.0
ʦː	l_ʦ	1.0
ʦ	ʦ	1.0
ʤː	ʦ_ˈɔ	1.0
ʣ	ɲ	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɲː	ʤ	1.0
ɡː	k	1.0
z	s	1.0
xː	s_k	1.0
w	p	1.0
v	v	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
r_a	r	1.0
o	u	1.0
nː	n	1.0
n_a	n_ə	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_pː	s_p	1.0
f	f	1.0
bː	p	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_f	<#	1.0
n	n	0.875
r	r	0.862
d	d	0.8
ˈu	ˈu	0.778
p	p	0.778
tː	p_t	0.714
b	b	0.714
i	i	0.703
ˈi	ˈi	0.7
ˈa	ˈa	0.68
ŋ	n	0.667
<#	<#_w	0.667
a	ə	0.654
ˈo	ˈu	0.643
ˈɔ	ˈo	0.611
ɡ	k	0.6
rː	r_n	0.6
j	-	0.571
β	b	0.5
β	-	0.5
ʤ	ʒ	0.5
ʤ	z	0.5
ɬ	s	0.5
ɬ	-	0.5
u	u	0.5
dː	t	0.444
j	r	0.429
ˈe	ˈa	0.417
ɡ	-	0.4
u	i	0.4
rː	r	0.4
ˈɛ	ˈe	0.391
ˈe	e̯ˈa	0.333
ŋ	ŋ	0.333
dː	-	0.333
<#	<#_n	0.333
ˈi	-	0.3
tː	t	0.286
b	-	0.286
ˈɛ	ˈi	0.261
ˈɛ	ˈa	0.261
ˈe	ˈe	0.25
ˈɔ	o̯ˈa	0.222
ˈu	ˈo	0.222
p	kʲ	0.222
dː	l	0.222
ˈo	o̯ˈa	0.214
d	-	0.2
ˈɔ	ˈu	0.167
ˈa	ˈɔ	0.16
a	i	0.154
ˈo	ˈo	0.143
n	-	0.125
a	u	0.115
i	ə	0.108
u	ˈe	0.1
ˈɛ	-	0.087
i	-	0.081
ˈa	ˈɔ_j	0.08
a	-	0.077
r	u	0.069
r	-	0.069
i	ˈi	0.054
i	j	0.054
