Sassarese	Megleno-Romanian	probability
β_i	w_ə	1.0
β	-	1.0
ˈi	ˈi	1.0
ʧː	k_ʎ	1.0
ʦ	ʦ	1.0
ʎː	ʎ	1.0
ɬ	s	1.0
ɡː	k	1.0
ɡ	k	1.0
ŋ	n	1.0
z	s	1.0
v	v	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
rː	r	1.0
r_u	u	1.0
r	r	1.0
nː	n	1.0
n_a	n_ə	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_pː	s_p	1.0
i_m	i_m	1.0
f	f	1.0
d	d	1.0
bː	p	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_i	<#	1.0
<#	<#_w	1.0
#>	i_#>	1.0
n	n	0.917
p	p	0.8
s	s	0.75
i	i	0.742
ˈa	ˈa	0.739
a	ə	0.731
tː	p_t	0.714
dː	t	0.667
ˈu	ˈu	0.625
j	r	0.6
ˈo	ˈu	0.583
u	u	0.526
ʤ	ʒ	0.5
ʤ	z	0.5
ˈo	ˈo	0.417
ˈe	ˈe	0.4
ˈe	ˈa	0.4
j	l	0.4
ˈɔ	ˈo	0.381
ˈu	ˈo	0.375
u	i	0.368
dː	l	0.333
ˈɛ	ˈi	0.312
ˈɛ	ˈe	0.312
ˈɔ	o̯ˈa	0.286
tː	t	0.286
ˈa	ˈɔ	0.261
ˈɛ	ˈa	0.25
s	ʃ	0.25
ˈɔ	ˈu	0.238
ˈe	e̯ˈa	0.2
p	kʲ	0.2
i	ə	0.129
ˈɛ	e̯ˈa	0.125
a	i	0.115
u	n	0.105
ˈɔ	-	0.095
n	j_n	0.083
a	u	0.077
a	-	0.077
i	ˈi	0.065
i	-	0.065
