Sassarese	Megleno-Romanian	probability
β_i	w_ə	1.0
ʧː	k_ʎ	1.0
ʧ	k_ʎ	1.0
ʦː	l_ʦ	1.0
ʦ	ʦ	1.0
ʤː	ʦ_ˈɔ	1.0
ʣ	ɲ	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɲː	ʤ	1.0
ɡː	k	1.0
z	s	1.0
xː	s_k	1.0
w	p	1.0
v	v	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
r_a	r	1.0
o	u	1.0
nː	n	1.0
n_a	n_ə	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_pː	s_p	1.0
f	f	1.0
bː	p	1.0
r	r	0.908
n	n	0.898
ŋ	n	0.777
ˈu	ˈu	0.766
ˈi	ˈi	0.765
p	p	0.755
i	i	0.751
tː	p_t	0.75
ɡ	k	0.717
b	b	0.703
ʤ	z	0.682
d	d	0.652
ˈa	ˈa	0.645
j	-	0.626
ˈo	ˈu	0.625
u	u	0.591
ˈɔ	ˈo	0.587
rː	r_n	0.549
a	ə	0.546
β	-	0.505
ɬ	s	0.5
ɬ	-	0.5
β	b	0.495
rː	r	0.451
dː	t	0.434
ˈe	ˈa	0.395
j	r	0.374
ˈɛ	ˈe	0.367
d	-	0.348
u	i	0.335
ˈɛ	ˈi	0.331
dː	-	0.324
ˈe	e̯ˈa	0.323
ʤ	ʒ	0.318
b	-	0.297
ɡ	-	0.283
ˈe	ˈe	0.282
ˈo	o̯ˈa	0.279
ˈɛ	ˈa	0.25
tː	t	0.25
p	kʲ	0.245
dː	l	0.242
ˈi	-	0.235
ˈu	ˈo	0.234
ˈɔ	ˈu	0.233
ŋ	ŋ	0.223
ˈa	ˈɔ	0.208
a	i	0.207
ˈɔ	o̯ˈa	0.18
a	u	0.137
a	-	0.11
n	-	0.102
ˈa	ˈɔ_j	0.098
ˈo	ˈo	0.095
i	ə	0.08
u	ˈe	0.074
i	-	0.068
r	-	0.064
ˈɛ	-	0.052
i	j	0.052
i	ˈi	0.05
