Sassarese	Megleno-Romanian	probability
ˈɛ_j	ˈa_r	1.0
ˈi	ˈi	1.0
ˈe_dː	ˈa_t	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_z	ˈa_s	1.0
ˈa_n	ˈɔ_n	1.0
ʧː	k_ʎ	1.0
ʦ	ʦ	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ɬ	s	1.0
ɡː_u_#>	k_#>	1.0
ɡ	-	1.0
u	u	1.0
t_u_#>	t_#>	1.0
t	t	1.0
sː_u_#>	s_#>	1.0
s_ˈe	ʃ_ˈa	1.0
r_u_#>	r_#>	1.0
r_a	r	1.0
pː	s_p	1.0
p_u_#>	p_#>	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_t	n_t	1.0
mː	m_i	1.0
m	m	1.0
i_n	i_n	1.0
dː_u_#>	l_#>	1.0
dː	t	1.0
d	d	1.0
bː	p	1.0
b	b	1.0
a_#>	ə_#>	1.0
<#_ˈɔ	<#_w_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_w_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#	n_<#	1.0
#>	i_#>	1.0
r	r	0.857
ˈa	ˈa	0.833
u_#>	#>	0.75
n	n	0.75
tː	p_t	0.714
i	i	0.714
ˈo	ˈu	0.7
ˈe	ˈe	0.667
<#_f	<#_f	0.667
i_#>	i_#>	0.643
ˈu	ˈu	0.625
a	-	0.6
<#_b	<#_b	0.6
β	ə	0.5
β	-	0.5
rː	r_n	0.5
rː	r	0.5
j	l	0.5
j	-	0.5
ˈɛ	ˈe	0.429
a	i	0.4
<#_b	<#	0.4
ˈu	ˈo	0.375
ˈɛ	ˈi	0.357
i_#>	#>	0.357
ˈɔ	ˈo	0.353
ˈɔ	o̯ˈa	0.353
ˈe	e̯ˈa	0.333
<#_f	<#	0.333
ˈo	ˈo	0.3
ˈɔ	ˈu	0.294
tː	t	0.286
i	ˈi	0.286
u_#>	u_#>	0.25
n	j_n	0.25
ˈɛ	ˈa	0.214
ˈa	ˈɔ	0.167
r	-	0.143
