Western Lombard	Catalan	probability
ˈɛ_ʧ	ˈi_t	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_l	ˈa_l	1.0
ˈɑː_t	ˈa_t	1.0
ˈɑː_d	ˈa_ɾ	1.0
ˈɑː	ˈa	1.0
ˈœ	-	1.0
ˈy	-	1.0
ˈuː_r_#>	ˈo_#>	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ_t	ˈe_n	1.0
ˈeː_l	ˈɛ_l	1.0
ˈã_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ʧ_#>	#>	1.0
ʒ	ʒ	1.0
ɛ	-	1.0
z_ɡ	b	1.0
y	u	1.0
w	w	1.0
ũ	u	1.0
t_a	t_ə	1.0
t_#>	n_#>	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_t	r_t	1.0
r_n	r_n	1.0
o	-	1.0
m	m	1.0
l_ˈɑː	ʎ_ˈa	1.0
l_s	l_s	1.0
k	k	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
f_#>	w_#>	1.0
f	f	1.0
e_ʒ	ə	1.0
ã	-	1.0
a_v	ə_β	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
p	p	0.941
ˈa	ˈa	0.929
s	s	0.896
t	t	0.885
u	u	0.846
b	b	0.833
ˈøː	ˈɔ	0.818
n	n	0.818
e_r	ɾ_ə	0.818
ˈiː	ˈi	0.8
ˈyː	ˈu	0.786
ɲ	ɲ	0.778
ˈɔ	ˈɔ	0.765
e	ə	0.765
k_#>	ŋ_#>	0.667
v	b	0.64
ˈi_#>	ˈi_#>	0.636
ˈuː	ˈo	0.625
s_#>	w_#>	0.625
l	ʎ	0.625
d	d	0.577
ˈe	ˈɛ	0.571
ɡ	ɡ	0.529
ˈẽ	ˈe	0.5
ˈẽ	-	0.5
ʧ	s	0.5
z	s	0.5
z	-	0.5
r	ɾ	0.488
ˈɛ	ˈe	0.48
ɡ	ɣ	0.471
j	l	0.471
ˈu	ˈo	0.462
ˈũ	ˈo	0.455
#>	s_#>	0.455
ˈeː	ˈɛ	0.429
ˈe	ˈe	0.429
ʤ	ʒ	0.429
i	i	0.4
ˈu	ˈɔ	0.385
ˈuː	ˈɔ	0.375
s_#>	#>	0.375
l	l	0.375
ˈi_#>	#>	0.364
ˈɛ	ˈɛ	0.36
k_#>	#>	0.333
i	ə	0.3
i	-	0.3
ˈeː	ˈe	0.286
ʤ	ɡ_l	0.286
ʤ	-	0.286
v	β	0.28
r	r	0.279
#>	w_#>	0.273
#>	l_#>	0.273
ʧ	ʎ	0.25
ˈɔ	-	0.235
j	ʎ	0.235
e	-	0.235
d	ð	0.231
ɲ	ɲ_ə	0.222
ˈyː	ˈo	0.214
ˈiː	-	0.2
r	-	0.186
ˈøː	-	0.182
ˈũ	ˈɔ_n	0.182
ˈũ	ˈɔ	0.182
ˈũ	-	0.182
e_r	ə	0.182
j	-	0.176
b	β	0.167
ˈu	-	0.154
u	-	0.154
ˈeː	ˈɛ_w	0.143
ˈeː	-	0.143
ʧ	t	0.125
ʧ	k_l	0.125
j	j	0.118
t	ð	0.115
d	ʤ	0.115
n	ɲ	0.091
n	-	0.091
ˈɛ	ˈe_j	0.08
ˈɛ	ɾ_ˈe	0.08
v	-	0.08
d	-	0.077
ˈa	ˈe	0.071
s	ʃ	0.062
p	s	0.059
