Western Lombard	Catalan	probability
#>	ə_s_#>	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_ĩ	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔ	1.0
<#_ˈœ	<#_ˈu	1.0
a_#>	ə_#>	1.0
a_l	ə_l	1.0
a_v	ə_β	1.0
b	-	1.0
b_a	β_ə	1.0
e_r	ɾ_ə	1.0
e_ʒ	ə	1.0
f_#>	w_#>	1.0
j_ˈøː	ˈi	1.0
k	k	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
o	ə	1.0
p_#>	#>	1.0
p_ˈɑː	p_ˈa	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_e	t_ɾ	1.0
t_ˈɑː	t_ˈa	1.0
w	w	1.0
y	u	1.0
z	s	1.0
z_ɡ	b	1.0
ɲ	ə	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_a	ɲ_ə	1.0
ʤ	ʒ	1.0
ʧ	s	1.0
ˈa_#>	ˈa_#>	1.0
ˈã_#>	ˈa_#>	1.0
ˈã_k	ˈa_ŋ_#>	1.0
ˈã_t	ˈa_n	1.0
ˈeː_n	ˈɛ_n	1.0
ˈẽ	ˈe	1.0
ˈẽ_t	ˈe_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈoː	ˈɔ	1.0
ˈũ_#>	ˈo_#>	1.0
ˈɑː	ˈa	1.0
ˈɑː_d	ˈa_ɾ	1.0
ˈɑː_n	ˈa_n	1.0
ˈɔ_l	ˈa_l	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_ʧ	ˈi_t	1.0
e	-	0.111
r	-	0.1
ˈa	ˈe	0.211
a	ə	0.692
i	i	0.222
i	-	0.222
i	w	0.222
k_#>	ŋ_#>	0.182
k_#>	#>	0.182
r_#>	ə_#>	0.2
s	ʃ	0.312
s	s	0.562
t_#>	t_#>	0.882
u	-	0.2
v	ʒ	0.222
ɡ	ɡ	0.2
ˈeː	ˈɛ	0.462
ˈu	ˈo	0.462
ˈuː	ˈo_β	0.2
ˈøː	ˈu	0.182
ˈɔ	ˈo	0.222
d	ð	0.583
i	ə	0.333
j	j	0.133
ʧ_#>	ə_#>	0.333
ˈe	ˈe	0.333
ˈi	ˈu	0.333
ˈuː	ˈɔ	0.3
ˈɛ	ɾ_ˈe	0.083
ˈɛ	ˈe_j	0.083
<#	<#_k	0.154
l	ʎ	0.214
s_#>	s_#>	0.474
ˈeː	ˈɛ_w	0.154
ˈu	ˈɛ	0.154
ˈũ	ˈo	0.4
ˈyː	ˈo	0.214
<#_l	<#_ˈe	0.105
<#_l	<#_ʎ	0.895
d	ʤ	0.25
l_#>	l_#>	0.435
l_#>	ʎ_#>	0.565
n	-	0.125
r	r	0.375
r	ɾ	0.525
s	ʧ	0.125
t	n_#>	0.25
t	t	0.375
t	ð	0.375
ˈeː	ˈe	0.385
ˈiː	ˈe	0.25
ˈiː	ˈi	0.75
ˈu	ˈɔ	0.385
ˈuː	ˈo	0.5
ˈɛ	ˈɛ	0.375
<#	<#_ə	0.846
j	l	0.6
k_#>	k_#>	0.636
l	l	0.786
ˈũ	ˈɔ_n	0.6
ˈyː	ˈu	0.786
d	d	0.167
j	ʎ	0.267
ʧ_#>	ʎ_#>	0.667
ˈe	ˈɛ	0.667
ˈi	ˈi	0.667
a	-	0.308
n	ɲ	0.188
n	n	0.688
r_#>	#>	0.8
s_#>	#>	0.158
s_#>	w_#>	0.368
t_#>	#>	0.118
u	u	0.8
v	β	0.778
ɡ	ɣ	0.8
ˈøː	ˈɔ	0.818
ˈɔ	ˈɔ	0.778
ˈɛ	ˈe	0.458
e	ə	0.889
ˈa	ˈa	0.789
