Western Lombard	Catalan	probability
#>	s_#>	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_ĩ	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔ	1.0
<#_ˈœ	<#_ˈu	1.0
a	ə	1.0
a_d	ə_ð	1.0
a_l	ə_l	1.0
a_v	ə_β	1.0
b	-	1.0
b_a	β_ə	1.0
f_#>	w_#>	1.0
k	k	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_a	n_ə	1.0
o	ə	1.0
p	p	1.0
p_#>	s_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_e	t_ɾ	1.0
t_ˈɑː	t_ˈa	1.0
u	u	1.0
w	w	1.0
y	u	1.0
z	s	1.0
z_ɡ	b	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʒ	-	1.0
ʤ	ʒ	1.0
ʧ	l	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_s	ˈe_ʃ	1.0
ˈã	ˈa_ŋ	1.0
ˈã_#>	ˈa_#>	1.0
ˈã_t	ˈa_n	1.0
ˈeː_n	ˈɛ_n	1.0
ˈẽ	ˈɛ	1.0
ˈẽ_t	ˈe_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈiː_n	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈoː	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈɑː_d	ˈa_ɾ	1.0
ˈɑː_n	ˈa_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_ʧ	ˈi_t	1.0
s_#>	s_#>	0.381
ˈe	ˈɛ	0.571
ˈɛ	ˈi	0.071
ˈɛ	ˈe_j	0.071
d	d	0.2
i	-	0.222
l	l	0.812
v	ʒ	0.222
ɡ	ɡ	0.2
ʧ_#>	ə_#>	0.2
ˈu	ˈo	0.462
ˈøː	ˈu	0.182
ˈɔ	ˈa	0.182
ˈɔ	ˈo	0.182
a_#>	#>	0.073
d	ʤ	0.3
i	ə	0.333
s_#>	w_#>	0.333
t_#>	t_#>	0.833
ˈuː	ˈɔ	0.3
ˈɛ	ˈɛ	0.393
i	i	0.444
k_#>	ŋ_#>	0.154
ʧ_#>	ʎ_#>	0.4
ʧ_#>	#>	0.4
ˈu	ˈɛ	0.154
ˈyː	ˈo	0.214
ˈɛ	ˈe	0.464
<#_l	<#_ˈe	0.105
<#_l	<#_ʎ	0.895
d	ð	0.5
e	-	0.125
e	ə	0.875
j	ˈi	0.125
j	j	0.125
j	ʎ	0.25
j	l	0.5
l_#>	l_#>	0.435
l_#>	ʎ_#>	0.565
n	-	0.25
n	n	0.375
n	ɲ	0.375
r	-	0.105
r_#>	ə_#>	0.125
r_#>	#>	0.875
s	ʧ_#>	0.25
s	s	0.75
s_#>	ʃ_#>	0.095
t	ð	0.375
t	t	0.625
ˈa	ˈe	0.125
ˈa	ˈa	0.875
ˈeː	ˈe	0.385
ˈeː	ˈɛ	0.615
ˈi	ə	0.5
ˈi	ˈu	0.5
ˈiː	ˈe	0.25
ˈiː	ˈi	0.75
ˈu	ˈɔ	0.385
ˈũ	ˈɔ	0.25
ˈũ	ˈɔ_n	0.25
ˈũ	ˈo_#>	0.5
<#	<#_k	0.176
<#	<#_ə	0.706
ˈyː	ˈu	0.786
ˈɔ	ˈɔ	0.636
a_#>	ə_#>	0.927
r	r	0.237
t_#>	n_#>	0.167
ˈuː	ˈo	0.7
<#	ɡ	0.118
k_#>	#>	0.308
k_#>	k_#>	0.538
l	ʎ	0.188
r	ɾ	0.658
v	β	0.778
ɡ	ɣ	0.8
ˈøː	ˈɔ	0.818
s_#>	#>	0.19
ˈe	ˈe	0.429
