Western Lombard	Catalan	probability
ˈɛ_ʧ	ˈi_t	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_l	ˈa_l	1.0
ˈɑː_t	ˈa_t	1.0
ˈɑː_d	ˈa_ɾ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈu	1.0
ˈuː_r_#>	ˈo_#>	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈiː	ˈi	1.0
ˈẽ_t	ˈe_n	1.0
ˈẽ	ˈe	1.0
ˈeː_l	ˈɛ_l	1.0
ˈã	ˈa	1.0
ʒ	ʒ	1.0
z_ɡ	b	1.0
z	s	1.0
y	u	1.0
w	w	1.0
u	u	1.0
t_a	t_ə	1.0
t_#>	n_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
m	m	1.0
l_ˈɑː	ʎ_ˈa	1.0
l_s	l_s	1.0
k_ˈu	k_ˈɔ	1.0
k_#>	#>	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
e_ʒ	ə	1.0
a_v	ə_β	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_r	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
p	p	0.941
k	k	0.918
ˈa	ˈa	0.917
t	t	0.912
s	s	0.878
ˈɔ	ˈɔ	0.867
e	ə	0.867
n	n	0.844
ˈi	ˈi	0.833
b	b	0.824
ˈøː	ˈɔ	0.818
e_r	ɾ_ə	0.818
ˈyː	ˈu	0.786
ɲ	ɲ	0.778
f	f	0.774
s_#>	w_#>	0.75
v	b	0.68
ˈeː	ˈɛ	0.636
ˈuː	ˈo	0.625
#>	s_#>	0.625
l	ʎ	0.612
ʤ	ʒ	0.6
d	d	0.6
ˈe	ˈɛ	0.571
j	l	0.571
ˈũ	ˈo	0.556
ˈu	ˈo	0.545
ɡ	ɡ	0.529
r	ɾ	0.511
ʧ	s	0.474
ɡ	ɣ	0.471
ˈɛ	ˈe	0.444
ˈe	ˈe	0.429
ˈɛ	ˈɛ	0.407
ʤ	ɡ_l	0.4
i	i	0.4
l	l	0.388
ˈuː	ˈɔ	0.375
#>	w_#>	0.375
ˈeː	ˈe	0.364
i	ə	0.3
i	-	0.3
j	ʎ	0.286
d	ð	0.28
ˈu	ˈɔ	0.273
r	r	0.267
s_#>	#>	0.25
v	β	0.24
f	w	0.226
ˈũ	ˈɔ_n	0.222
ˈũ	ˈɔ	0.222
ɲ	ɲ_ə	0.222
ˈyː	ˈo	0.214
ʧ	ʎ	0.211
ˈøː	ˈu	0.182
ˈu	ˈɛ	0.182
e_r	ə	0.182
r	-	0.178
b	β	0.176
ˈi	ˈu	0.167
j	j	0.143
ˈɔ	ˈo	0.133
e	-	0.133
d	ʤ	0.12
ʧ	ə	0.105
ʧ	t	0.105
ʧ	k_l	0.105
n	ɲ	0.094
t	ð	0.088
ˈa	ˈe	0.083
k	ŋ	0.082
v	ʒ	0.08
ˈɛ	ˈe_j	0.074
ˈɛ	ɾ_ˈe	0.074
n	-	0.062
p	s	0.059
