Western Lombard	Western Lombard	probability
ˈɛ_ʧ	ˈi_t	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɑː_t	ˈa_t	1.0
ˈɑː_d	ˈa_ɾ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈu	1.0
ˈy	ˈu	1.0
ˈuː_r_#>	ˈo_#>	1.0
ˈoː	ˈɔ	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈiː	ˈi	1.0
ˈeː_l	ˈɛ_l	1.0
ˈã_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	#>	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
z_ɡ	b	1.0
z_a	a	1.0
z	-	1.0
y	u	1.0
w	w	1.0
ũ	u	1.0
t_a	t_ə	1.0
t_#>	n_#>	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	#>	1.0
o	-	1.0
l_ˈɑː	ʎ_ˈa	1.0
l_s	l_s	1.0
k	k	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
f_#>	w_#>	1.0
f	f	1.0
ẽ	β_ə	1.0
e_ʒ	ə	1.0
ã	-	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
m	m	0.967
p	p	0.938
s	s	0.884
ˈa	ˈa	0.875
u	u	0.846
n	n	0.833
b	b	0.833
ˈøː	ˈɔ	0.818
e_r	ɾ_ə	0.818
e	ə	0.812
t	t	0.786
ˈẽ	ˈe	0.714
ˈi_#>	ˈi_#>	0.7
ˈyː	ˈu	0.688
ˈi	ˈi	0.667
ʧ	s	0.667
ˈɔ	ˈɔ	0.643
ˈuː	ˈo	0.625
s_#>	w_#>	0.625
l	ʎ	0.612
d	d	0.609
v	b	0.593
ˈe	ˈɛ	0.571
ˈũ	ˈo	0.556
r	ɾ	0.538
k_#>	k_#>	0.538
ˈeː	ˈɛ	0.533
j	l	0.533
ɡ	ɡ	0.529
i	i	0.5
i	-	0.5
ˈɛ	ˈe	0.48
#>	ə_#>	0.474
ɡ	ɣ	0.471
ˈu	ˈo	0.462
ˈe	ˈe	0.429
l	l	0.388
ˈu	ˈɔ	0.385
ˈuː	ˈɔ	0.375
s_#>	#>	0.375
ˈɛ	ˈɛ	0.36
ˈi	ˈu	0.333
ˈeː	ˈe	0.333
v	β	0.333
j	ʎ	0.333
r	r	0.308
k_#>	ŋ_#>	0.308
ˈi_#>	#>	0.3
ˈẽ	-	0.286
d	ð	0.261
ˈũ	ˈɔ_n	0.222
ˈũ	ˈɔ	0.222
ˈɔ	-	0.214
#>	w_#>	0.211
ʧ	ʎ	0.2
ˈyː	ˈo	0.188
e	-	0.188
ˈøː	-	0.182
e_r	ə	0.182
b	β	0.167
#>	s_#>	0.158
#>	l_#>	0.158
ˈu	-	0.154
u	-	0.154
k_#>	#>	0.154
ˈɔ	ˈa	0.143
ˈeː	-	0.133
ʧ	k_l	0.133
j	j	0.133
d	ʤ	0.13
ˈyː	-	0.125
ˈa	ˈe	0.125
t	ð	0.107
t	n_t	0.107
r	-	0.103
n	ɲ	0.1
ˈɛ	ˈe_j	0.08
ˈɛ	ɾ_ˈe	0.08
v	-	0.074
s	ʃ	0.07
n	-	0.067
p	s	0.062
r	ɾ_ˈɛ	0.051
