Western Lombard	Catalan	probability
ˈɛ_ʧ	ˈi_t	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɑː_t	ˈa_t	1.0
ˈɑː_d	ˈa_ɾ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈu	1.0
ˈy	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈiː	ˈi	1.0
ˈeː_l	ˈɛ_l	1.0
ˈã	ˈa	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
z_ɡ	b	1.0
z_a	a	1.0
z	-	1.0
y	u	1.0
w	w	1.0
ũ	u	1.0
t_a	t_ə	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_t	r_t	1.0
r_n	r_n	1.0
o	-	1.0
l_ˈɑː	ʎ_ˈa	1.0
l_s	l_s	1.0
k	k	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
f	f	1.0
ẽ	β_ə	1.0
e_ʒ	ə	1.0
ã	-	1.0
a	ə	1.0
p	p	0.963
m	m	0.946
ˈa	ˈa	0.908
s	s	0.907
u	u	0.886
n	n	0.869
b	b	0.836
e	ə	0.829
e_r	ɾ_ə	0.818
t	t	0.716
ˈɔ	ˈɔ	0.711
ˈi	ˈi	0.667
ˈøː	ˈɔ	0.662
ʧ	s	0.661
ˈyː	ˈu	0.635
ˈẽ	ˈe	0.633
ˈũ	ˈo	0.598
ɡ	ɣ	0.598
l	ʎ	0.585
i	i	0.572
ˈe	ˈɛ	0.567
r	ɾ	0.552
ˈuː	ˈɔ	0.522
ˈeː	ˈɛ	0.514
j	l	0.51
ˈuː	ˈo	0.478
v	b	0.475
ˈɛ	ˈe	0.457
d	d	0.454
ˈu	ˈo	0.44
ˈu	ˈɔ	0.433
ˈe	ˈe	0.433
i	-	0.428
v	β	0.426
l	l	0.415
ˈɛ	ˈɛ	0.412
ɡ	ɡ	0.402
j	ʎ	0.368
ˈẽ	-	0.367
r	r	0.357
ˈeː	ˈe	0.347
d	ð	0.346
ˈøː	-	0.338
ˈi	ˈu	0.333
ˈyː	ˈo	0.3
ʧ	ʎ	0.251
ˈũ	ˈɔ	0.204
d	ʤ	0.2
ˈũ	ˈɔ_n	0.199
ˈɔ	-	0.187
e_r	ə	0.182
e	-	0.171
b	β	0.164
t	ð	0.16
ˈeː	-	0.139
ˈu	-	0.126
t	n_t	0.124
j	j	0.122
u	-	0.114
ˈɔ	ˈa	0.103
v	-	0.099
ˈa	ˈe	0.092
ʧ	k_l	0.088
n	ɲ	0.075
ˈɛ	ˈe_j	0.065
ˈɛ	ɾ_ˈe	0.065
ˈyː	-	0.065
r	-	0.063
s	ʃ	0.058
n	-	0.056
m	mː	0.054
