Western Lombard	Catalan	probability
ˈɛ_ʧ	ˈi_t	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_k	ˈɛ_k	1.0
ˈɑː_d	ˈa_ɾ	1.0
ˈɑː	ˈa	1.0
ˈøː_f	ˈɔ_w	1.0
ˈỹ	ˈu	1.0
ˈyː_r_#>	ˈu_#>	1.0
ˈũ_#>	ˈo_#>	1.0
ˈuː_r_#>	ˈo_#>	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈiː_l	ˈi_l	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈe	1.0
ˈeː_l	ˈɛ_l	1.0
ˈã_t	ˈa_n	1.0
ˈã_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
z_ɡ	b	1.0
z	s	1.0
y	u	1.0
w	w	1.0
ũ	u	1.0
u	u	1.0
t_a	t_ə	1.0
t_#>	n_#>	1.0
s_e	s_ə	1.0
m	m	1.0
l_ˈɑː	ʎ_ˈa	1.0
l_ˈa	l_ˈa	1.0
l_t	l_t	1.0
l_a	l_ə	1.0
k_#>	#>	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
e_ʒ	ə	1.0
b_a	β_ə	1.0
b	b	1.0
a_v	ə_β	1.0
a_l	ə_l	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
p	p	0.941
ˈa	ˈa	0.926
f	f	0.923
k	k	0.918
s	s	0.898
t	t	0.893
n	n	0.857
e	ə	0.846
ʧ	s	0.818
e_r	ɾ_ə	0.818
ˈyː	ˈu	0.75
s_#>	w_#>	0.75
l	ʎ	0.725
ˈɔ	ˈɔ	0.722
ˈøː	ˈɔ	0.714
v	b	0.692
ˈi	ˈi	0.667
ʧ_#>	ʎ_#>	0.667
ˈeː	ˈɛ	0.636
ˈuː	ˈo	0.625
ʤ	ʒ	0.6
ˈe	ˈɛ	0.571
j	l	0.571
#>	s_#>	0.571
d	d	0.538
r	ɾ	0.532
ɡ	ɡ	0.529
ˈɛ	ˈe	0.5
ɡ	ɣ	0.471
ˈu	ˈo	0.462
ˈe	ˈe	0.429
#>	w_#>	0.429
ʤ	ɡ_l	0.4
i	i	0.4
ˈu	ˈɔ	0.385
ˈuː	ˈɔ	0.375
ˈeː	ˈe	0.364
r	r	0.362
ˈɛ	ˈɛ	0.333
ˈũ	ˈɔ_n	0.333
ˈũ	ˈɔ	0.333
ˈũ	ˈo	0.333
ˈi	ˈu	0.333
ʧ_#>	#>	0.333
i	ə	0.3
i	-	0.3
ˈøː	ˈu	0.286
j	ʎ	0.286
l	l	0.275
d	ð	0.269
ˈyː	ˈo	0.25
s_#>	#>	0.25
v	β	0.231
ʧ	k_l	0.182
e_r	ə	0.182
ˈɔ	ˈa	0.167
ˈu	ˈɛ	0.154
e	-	0.154
j	j	0.143
d	ʤ	0.115
ˈɔ	ˈo	0.111
t	ð	0.107
r	-	0.106
n	ɲ	0.086
ˈɛ	ˈe_j	0.083
ˈɛ	ɾ_ˈe	0.083
k	ŋ	0.082
v	ʒ	0.077
f	w	0.077
d	-	0.077
ˈa	ˈe	0.074
s	ʃ	0.061
p	s	0.059
n	-	0.057
