Western Lombard	Catalan	probability
ˈɛ_ʧ	ˈi_t	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_k	ˈɛ_k	1.0
ˈɑː_t	ˈa_t	1.0
ˈɑː_d	ˈa	1.0
ˈɑː	ˈa	1.0
ˈøː_f	ˈɔ_w	1.0
ˈyː_r_#>	ˈu_#>	1.0
ˈuː_r_#>	ˈo_#>	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈiː_l	ˈi_l	1.0
ˈiː	ˈi	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈe	1.0
ˈeː_l	ˈɛ_l	1.0
ˈã_t	ˈa_n	1.0
ˈã	ˈa	1.0
ʧ_#>	#>	1.0
ɲ	ɲ	1.0
z_ɡ	b	1.0
z	s	1.0
y	u	1.0
w	w	1.0
ũ	u	1.0
u	u	1.0
t_a	t_ə	1.0
s_e	s_ə	1.0
s_#>	#>	1.0
o	-	1.0
m	m	1.0
l_ˈɑː	ʎ_ˈa	1.0
l_ˈa	l_ˈa	1.0
k_#>	#>	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
e_r	ɾ_ə	1.0
b_a	β_ə	1.0
b	b	1.0
a_v	ə_β	1.0
a_l	ə_l	1.0
a_#>	#>	1.0
a	ə	1.0
<#_t	<#_t	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
#>	w_#>	1.0
p	p	0.939
ˈa	ˈa	0.926
n	n	0.906
k	k	0.896
f	f	0.885
e	ə	0.846
s	s	0.786
ˈyː	ˈu	0.75
ʒ	ʒ	0.75
t	t	0.743
v	b	0.739
ˈɔ	ˈɔ	0.722
ˈøː	ˈɔ	0.714
<#_ˈa	<#_ˈa	0.714
<#_r	<#_r	0.714
l	ʎ	0.652
ˈeː	ˈɛ	0.636
ˈuː	ˈo	0.625
ʧ	s	0.6
ʤ	ʒ	0.6
ˈɛ	ˈe	0.583
d	d	0.583
ˈe	ˈɛ	0.571
j	l	0.571
ˈũ	ˈo	0.556
ɡ	ɡ	0.556
r	ɾ	0.468
ˈu	ˈo	0.462
ɡ	ɣ	0.444
ˈe	ˈe	0.429
i	i	0.429
ʤ	ɡ_l	0.4
ˈu	ˈɔ	0.385
ˈuː	ˈɔ	0.375
ˈeː	ˈe	0.364
r	r	0.362
l	l	0.348
ˈɛ	ˈɛ	0.333
d	ð	0.292
ˈøː	ˈu	0.286
j	ʎ	0.286
i	ə	0.286
i	-	0.286
<#_ˈa	<#	0.286
<#_r	<#	0.286
ʧ	ʎ	0.267
v	β	0.261
ˈyː	ˈo	0.25
ʒ	ə	0.25
ˈũ	ˈɔ_n	0.222
ˈũ	ˈɔ	0.222
t	n	0.171
ˈɔ	ˈa	0.167
ˈu	ˈɛ	0.154
e	r	0.154
j	j	0.143
ʧ	k_l	0.133
s	w	0.125
d	ʤ	0.125
f	w	0.115
ˈɔ	ˈo	0.111
k	ŋ	0.104
n	ɲ	0.094
t	ð	0.086
r	-	0.085
ˈɛ	ɾ_ˈe	0.083
ˈa	ˈe	0.074
p	s	0.061
s	ʃ	0.054
