Wymysorys	West Flemish	probability
ˈʏ	ˈuə̯	1.0
ˈɑ_w	ˈu	1.0
ˈø	ˈɒː	1.0
ˈu_t	ˈoː_d̥	1.0
ˈei̯	ˈoː	1.0
ʦ_#>	t_ə_#>	1.0
ʦ	t	1.0
ɡ	ɦ	1.0
ɟ_a	ɦ_n	1.0
ɛ_r	ɾ	1.0
ɛ	ə	1.0
ə	ɾ	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	z	1.0
v_ɛ	v	1.0
u	ə	1.0
t_ɛ	d	1.0
p	p	1.0
m	m	1.0
k_#>	ɦ_ə_#>	1.0
k	k	1.0
j	j	1.0
h	-	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.935
n	n	0.917
f	v	0.897
ˈai̯	ˈi	0.8
v	ʋ	0.789
a	n	0.789
w	l	0.75
ˈɑ	ˈɑ	0.632
ˈi	ˈiə̯	0.615
ˈɑi̯	ˈyː	0.6
l	w	0.6
ʃ	s	0.591
ɡ̊	ɦ̥	0.556
x	h	0.538
ˈɘ̟	ˈɪ	0.5
ˈɔ	ˈɑ	0.5
ˈi̯ø	ˈɒː	0.5
ˈi̯ø	ˈɑ_ɾ	0.5
s	t	0.478
x	k	0.462
t	t	0.438
s	s	0.435
ˈa	ˈeː	0.4
l	l	0.4
ˈi	ˈuə̯	0.385
t	d	0.344
ˈɔ	ˈɒː	0.333
ˈu	ˈɔ	0.312
ˈu	ˈoː	0.312
ˈa	ˈɛː	0.3
ˈa	ˈæ	0.3
ˈɑi̯	ˈoː	0.267
ˈɑ	ˈeː	0.263
ˈu	ˈu	0.25
ʃ	ʃ_h	0.227
ɡ̊	ɦ_ə	0.222
ɡ̊	ɡ̊	0.222
t	d̥	0.219
ˈai̯	ˈiə̯	0.2
ˈɘ̟	ˈœ	0.188
ˈɘ̟	ˈæ	0.188
ʃ	z	0.182
w	w	0.179
ˈɔ	ˈɔ	0.167
ˈɑi̯	ˈiə̯	0.133
ˈɘ̟	-	0.125
ˈu	ˈœ	0.125
ˈɑ	ˈiə̯	0.105
v	v	0.105
v	-	0.105
a	ə_n	0.105
a	ə	0.105
f	p	0.103
s	z̥	0.087
n	ɦ_n	0.083
w	-	0.071
r	ə	0.065
