Wymysorys	West Flemish	probability
ˈʏ	ˈuə̯	1.0
ˈɑ_w	ˈu	1.0
ˈø	ˈɒː	1.0
ˈi̯ø	ˈɑ_ɾ	1.0
ˈei̯	ˈoː	1.0
ˈai̯	ˈi	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ɪ	ə	1.0
ɡ	ɦ	1.0
ɟ_a	ɦ_n	1.0
ɛ_r	ɾ	1.0
ɛ	ə	1.0
ə	ɾ	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	z	1.0
x_#>	k_#>	1.0
w_#>	l_#>	1.0
v_ɛ	v	1.0
u	ə	1.0
t_ɛ	d	1.0
s_a	t_n	1.0
r_ˈai̯	ɾ_ˈiə̯	1.0
p	p	1.0
m	m	1.0
k_s	s	1.0
j	j	1.0
h	-	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d_ɛ	d_ə	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈyː	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
r	ɾ	0.931
n	n	0.917
f	v	0.897
k	k	0.857
v	ʋ	0.773
a	n	0.733
w	l	0.696
x	h	0.636
ˈɑ	ˈɑ	0.588
ˈɑi̯	ˈyː	0.583
ˈi	ˈiə̯	0.583
ˈɘ̟	ˈɪ	0.5
ˈɔ	ˈɑ	0.5
ɡ̊	ɦ̥	0.5
l	w	0.5
l	l	0.5
ˈu	ˈoː	0.444
ʃ	s	0.444
s	t	0.444
ˈi	ˈuə̯	0.417
t	t	0.4
ˈɔ	ˈɒː	0.333
ˈa	ˈeː	0.333
s	z̥	0.333
t	d	0.314
ɡ̊	k	0.3
ˈɑ	ˈeː	0.294
t	d̥	0.286
ˈu	ˈɔ	0.278
ʃ	ʃ_h	0.278
ʃ	z	0.278
ˈɑi̯	ˈoː	0.25
ˈa	ˈɛː	0.25
ˈa	ˈæ	0.25
s	s	0.222
w	w	0.217
ɡ̊	ə	0.2
ˈɘ̟	ˈœ	0.188
ˈɘ̟	ˈæ	0.188
x	k_ə	0.182
x	k	0.182
ˈɔ	ˈɔ	0.167
ˈɑi̯	ˈiə̯	0.167
ˈu	ˈu	0.167
ˈa	ˈɛ	0.167
k	ɦ_ə	0.143
v	-	0.136
a	ə_n	0.133
a	ə	0.133
ˈɘ̟	-	0.125
ˈɑ	ˈiə̯	0.118
ˈu	ˈœ	0.111
f	p	0.103
v	v	0.091
w	ˈu	0.087
n	ɦ_n	0.083
r	ə	0.069
