Wymysorys	West Flemish	probability
ˈɘ̟_k	ˈœ_ɦ	1.0
ˈɑ_w	ˈu	1.0
ˈø	ˈɒː	1.0
ˈy	ˈuə̯	1.0
ˈu_t	ˈoː_d̥	1.0
ˈo	ˈɑ	1.0
ˈei̯	ˈoː	1.0
ʦ_#>	t_ə_#>	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ɡ	ɦ	1.0
ɟ_a	ɦ_n	1.0
ɛ_r	ɾ	1.0
ɛ	ə	1.0
ə	ɾ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_#>	l_#>	1.0
v_ɛ	v	1.0
u	ə	1.0
t_ɛ	d	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	w	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
h	-	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_w	<#_l	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.935
f	v	0.897
v	ʋ	0.81
ˈai̯	ˈi	0.8
a	n	0.789
ˈɘ̟	ˈɪ	0.615
ˈi	ˈiə̯	0.615
ˈɑi̯	ˈyː	0.6
w	l	0.588
ˈɑ	ˈɑ	0.571
ɡ̊	ɦ̥	0.556
s	t	0.545
ˈi̯ø	ˈɒː	0.5
ˈi̯ø	ˈɑ_ɾ	0.5
ʃ	s	0.471
x	k	0.444
t	t	0.424
ˈɔ	ˈɒː	0.4
ˈɔ	ˈɑ	0.4
ˈa	ˈeː	0.4
x	h	0.389
ˈi	ˈuə̯	0.385
s	s	0.364
ˈu	ˈoː	0.357
t	d	0.333
ˈa	ˈɛː	0.3
ˈa	ˈæ	0.3
ʃ	ʃ_h	0.294
w	w	0.294
ˈu	ˈu	0.286
ˈɑi̯	ˈoː	0.267
t	d̥	0.242
ˈɑ	ˈeː	0.238
ʃ	z	0.235
ˈɘ̟	ˈæ	0.231
ɡ̊	ɦ_ə	0.222
ɡ̊	ɡ̊	0.222
ˈu	ˈɔ	0.214
ˈɔ	ˈɔ	0.2
ˈai̯	ˈiə̯	0.2
x	k_ə	0.167
ˈɘ̟	-	0.154
ˈu	ˈœ	0.143
ˈɑi̯	ˈiə̯	0.133
w	-	0.118
a	ə_n	0.105
a	ə	0.105
f	p	0.103
ˈɑ	ˈiə̯	0.095
ˈɑ	ɾ	0.095
v	v	0.095
v	-	0.095
s	z̥	0.091
r	ə	0.065
