Wymysorys	West Flemish	probability
ˈʏ	ˈuə̯	1.0
ˈɑ_w	ˈu	1.0
ˈø	ˈɒː	1.0
ˈi̯ø	ˈɑ_ɾ	1.0
ˈei̯	ˈoː	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ɪ	ə	1.0
ɡ	ɦ	1.0
ɟ_a	ɦ_n	1.0
ɛ_r	ɾ	1.0
ɛ	ə	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	k	1.0
x_#>	k_#>	1.0
w_#>	l_#>	1.0
v_ɛ	v	1.0
u	ə	1.0
t_ɛ	d	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_a	t_n	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
l	w	1.0
k_s	s	1.0
k_#>	ɦ_ə_#>	1.0
k	k	1.0
j	j	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d_ɛ	d_ə	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈyː	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_w	<#_l	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	ə_#>	0.92
n	n	0.917
f	v	0.897
z	z	0.882
ˈai̯	ˈi	0.8
v	ʋ	0.762
a	n	0.733
x	h	0.636
ˈi	ˈiə̯	0.615
ˈɑ	ˈɑ	0.588
w	l	0.588
ˈɑi̯	ˈyː	0.538
ˈɘ̟	ˈɪ	0.5
ˈɔ	ˈɑ	0.462
ɡ̊	ɦ̥	0.455
ˈu	ˈoː	0.444
ʃ	s	0.444
s	t	0.412
ˈɔ	ˈɒː	0.385
ˈi	ˈuə̯	0.385
s	z̥	0.353
ˈa	ˈeː	0.333
ˈɑi̯	ˈoː	0.308
ˈɑ	ˈeː	0.294
w	w	0.294
ˈu	ˈɔ	0.278
ʃ	ʃ_h	0.278
ʃ	z	0.278
ɡ̊	ə	0.273
ɡ̊	k	0.273
ˈa	ˈɛː	0.25
ˈa	ˈæ	0.25
s	s	0.235
ˈai̯	ˈiə̯	0.2
ˈɘ̟	ˈœ	0.188
ˈɘ̟	ˈæ	0.188
x	k_ə	0.182
x	k	0.182
ˈu	ˈu	0.167
ˈa	ˈɛ	0.167
ˈɔ	ˈɔ	0.154
ˈɑi̯	ˈiə̯	0.154
v	-	0.143
a	ə_n	0.133
a	ə	0.133
ˈɘ̟	-	0.125
ˈɑ	ˈiə̯	0.118
z	-	0.118
w	ˈu	0.118
ˈu	ˈœ	0.111
f	p	0.103
v	v	0.095
n	ɦ_n	0.083
#>	d̥_#>	0.08
