Wymysorys	Wymysorys	probability
ˈɛ	-	1.0
ˈɑ_w	ˈu	1.0
ˈei̯	-	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ɪ	-	1.0
ɡ	ɦ	1.0
ɟ_a	ɦ_n	1.0
ɛ_r	ɾ	1.0
ɛ	ə	1.0
ə_#>	#>	1.0
ə	-	1.0
ɑ	iə̯	1.0
ŋ	ŋ	1.0
ç	k	1.0
x_#>	#>	1.0
w_#>	l_#>	1.0
v_ˈɛ	ʋ	1.0
v_ɛ	v	1.0
u	ə	1.0
t_ɛ	d	1.0
s_a	t_n	1.0
r_ˈai̯	ɾ_ˈiə̯	1.0
r	ɾ	1.0
p	-	1.0
m	m	1.0
l_#>	l_#>	1.0
l	w	1.0
k_s	s	1.0
j	j	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d_ɛ	d_ə	1.0
d	d	1.0
c	k	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈyː	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
n	n	0.914
f	v	0.897
z	z	0.882
ˈʏ	ˈuə̯	0.833
#>	ɦ̥_#>	0.75
a	n	0.733
ˈai̯	ˈi	0.727
v	ʋ	0.722
w	l	0.696
ˈø	ˈɒː	0.667
ˈi̯ø	-	0.6
ˈi	ˈiə̯	0.533
ˈɑ	ˈɑ	0.5
ɡ̊	-	0.5
x	h	0.5
k	ɦ_ə	0.5
k	ə	0.5
ʃ	s	0.444
s	t	0.444
ˈɑi̯	ˈyː	0.438
ˈu	ˈoː	0.421
ˈɘ̟	ˈɪ	0.4
ˈɔ	ˈɑ	0.4
ˈi̯ø	ˈɑ_ɾ	0.4
t	t	0.4
x	k	0.357
ˈɔ	ˈɒː	0.333
ˈø	-	0.333
ˈi	ˈuə̯	0.333
ˈa	ˈeː	0.333
s	z̥	0.333
t	d	0.314
ˈɘ̟	-	0.3
ɡ̊	k	0.3
t	d̥	0.286
ʃ	ʃ_h	0.278
ʃ	z	0.278
ˈai̯	-	0.273
ˈu	ˈɔ	0.263
ˈɑi̯	ˈoː	0.25
ˈɑ	ˈeː	0.25
ˈa	ˈɛː	0.25
ˈa	ˈæ	0.25
#>	d̥_#>	0.25
s	s	0.222
w	w	0.217
ɡ̊	ɦ_ə	0.2
ˈɑi̯	-	0.188
ˈʏ	-	0.167
ˈa	ˈɛ	0.167
v	-	0.167
ˈu	ˈu	0.158
ˈu	-	0.158
ˈɘ̟	ˈœ	0.15
ˈɘ̟	ˈæ	0.15
ˈɑ	-	0.15
x	k_ə	0.143
ˈɔ	ˈɔ	0.133
ˈɔ	-	0.133
ˈi	-	0.133
a	ə_n	0.133
a	ə	0.133
ˈɑi̯	ˈiə̯	0.125
z	-	0.118
v	v	0.111
f	p	0.103
ˈɑ	ˈiə̯	0.1
w	ˈu	0.087
n	ɦ_n	0.086
