Wymysorys	West Flemish	probability
ˈɛ	-	1.0
ˈɑ_w	ˈu	1.0
ˈø	ˈɒː	1.0
ˈei̯	-	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ɪ	ə	1.0
ɡ	ɦ	1.0
ɟ_a	ɦ_n	1.0
ɛ_r	ɾ	1.0
ɛ	ə	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	k	1.0
w_#>	l_#>	1.0
v_ɛ	v	1.0
u	ə	1.0
t_ɛ	d	1.0
s_a	t_n	1.0
r	ɾ	1.0
p	-	1.0
m	m	1.0
l_#>	l_#>	1.0
l	w	1.0
k_s	s	1.0
k_#>	ɦ_ə_#>	1.0
j	ˈɒː	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d_ɛ	d_ə	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈyː	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
n	n	0.912
f	v	0.897
z	z	0.882
ˈʏ	ˈuə̯	0.833
ˈai̯	ˈi	0.8
v	ʋ	0.75
a	n	0.733
#>	ɦ̥_#>	0.714
w	l	0.696
x	h	0.636
t	t	0.609
ˈi̯ø	-	0.6
x_#>	k_#>	0.6
ˈi	ˈiə̯	0.533
ˈɑ	ˈɑ	0.526
ɡ̊	-	0.5
ʃ	s	0.444
ˈɑi̯	ˈyː	0.438
ˈu	ˈoː	0.421
s	t	0.412
ˈɘ̟	ˈɪ	0.4
ˈɔ	ˈɑ	0.4
ˈi̯ø	ˈɑ_ɾ	0.4
x_#>	#>	0.4
t	d̥	0.391
s	z̥	0.353
ˈɔ	ˈɒː	0.333
ˈi	ˈuə̯	0.333
ˈa	ˈeː	0.333
ˈɘ̟	-	0.3
ɡ̊	k	0.3
#>	d̥_#>	0.286
ʃ	ʃ_h	0.278
ʃ	z	0.278
ˈɑ	ˈeː	0.263
ˈu	ˈɔ	0.263
ˈɑi̯	ˈoː	0.25
ˈa	ˈɛː	0.25
ˈa	ˈæ	0.25
s	s	0.235
w	w	0.217
ˈai̯	ˈiə̯	0.2
ɡ̊	ɦ_ə	0.2
ˈɑi̯	-	0.188
x	k_ə	0.182
x	k	0.182
ˈʏ	-	0.167
ˈa	ˈɛ	0.167
ˈu	ˈu	0.158
ˈu	-	0.158
ˈɘ̟	ˈœ	0.15
ˈɘ̟	ˈæ	0.15
v	-	0.15
ˈɔ	ˈɔ	0.133
ˈɔ	-	0.133
ˈi	-	0.133
a	ə_n	0.133
a	ə	0.133
ˈɑi̯	ˈiə̯	0.125
z	-	0.118
ˈɑ	ˈæ_ɾ	0.105
ˈɑ	ˈiə̯	0.105
f	p	0.103
v	v	0.1
n	ɦ_n	0.088
w	ˈu	0.087
