Wymysorys	West Flemish	probability
ˈʏ	ˈuə̯	1.0
ˈɑ_w	ˈu	1.0
ˈø	ˈɒː	1.0
ˈi̯ø	ˈɑ_ɾ	1.0
ˈei̯	ˈoː	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ɪ	ə	1.0
ɡ	ɦ	1.0
ɟ_a	ɦ_n	1.0
ɛ_r	ɾ	1.0
ɛ	ə	1.0
ə	ɾ	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	z	1.0
x_#>	k_#>	1.0
v_ɛ	v	1.0
u	ə	1.0
t_ɛ	d	1.0
t_#>	d̥_#>	1.0
s_a	t_n	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	ɦ_ə_#>	1.0
j	j	1.0
h	-	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d_ɛ	d_ə	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈyː	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.935
f	v	0.897
k	k	0.857
ˈai̯	ˈi	0.8
w	l	0.75
v	ʋ	0.75
a	n	0.733
#>	ɦ̥_#>	0.667
x	h	0.636
ˈi	ˈiə̯	0.615
t	t	0.56
ɡ̊	-	0.556
ˈɑi̯	ˈyː	0.538
ˈɑ	ˈɑ	0.526
ˈɘ̟	ˈɪ	0.5
ˈɔ	ˈɑ	0.5
s	s	0.5
l	w	0.5
l	l	0.5
ˈu	ˈoː	0.444
ʃ	s	0.444
t	d	0.44
s	t	0.4
ˈi	ˈuə̯	0.385
ˈa	ˈeː	0.364
ˈɔ	ˈɒː	0.333
#>	d̥_#>	0.333
ˈɑi̯	ˈoː	0.308
ˈu	ˈɔ	0.278
ʃ	ʃ_h	0.278
ʃ	z	0.278
ˈa	ˈɛː	0.273
ˈɑ	ˈeː	0.263
ɡ̊	ɦ_ə	0.222
ɡ̊	ɡ̊	0.222
ˈai̯	ˈiə̯	0.2
ˈɘ̟	ˈœ	0.188
ˈɘ̟	ˈæ	0.188
ˈa	ˈɛ	0.182
ˈa	ˈæ	0.182
x	k_ə	0.182
x	k	0.182
w	w	0.179
ˈɔ	ˈɔ	0.167
ˈu	ˈu	0.167
ˈɑi̯	ˈiə̯	0.154
v	-	0.15
k	-	0.143
a	ə_n	0.133
a	ə	0.133
ˈɘ̟	-	0.125
ˈu	ˈœ	0.111
ˈɑ	ˈiə̯	0.105
ˈɑ	ɾ	0.105
f	p	0.103
v	v	0.1
s	z̥	0.1
w	ˈu	0.071
r	ə	0.065
