Lombard	Romansch	probability
a	ə	0.835
a	-	0.096
ã	ə	0.574
ã	m	0.293
b	b	0.721
b	v	0.21
b	ʥ	0.069
d	d	0.861
d	-	0.059
d	ʥ	0.053
e	ə	0.637
e	a	0.088
e	ˈa	0.088
e	j	0.074
e	w	0.068
e	eː	0.056
ẽ	-	0.133
f	f	0.941
f	v	0.059
i	i	0.437
i	ə	0.331
i	-	0.219
ĩ	ə_n	0.667
ĩ	u	0.333
j	-	0.333
j	l	0.324
j	j	0.188
j	ʎ	0.093
j	i	0.054
k	ʨ	0.478
k	k	0.382
k	ŋ	0.051
l	l	0.874
l	-	0.055
m	m	0.946
m	n	0.053
n	n	0.878
n	n_ˈa	0.061
o	u	0.51
p	p	0.947
p	v	0.059
r	r	1.0
s	s	0.672
s	ʃ	0.291
t	t	0.731
t	ʨ	0.086
t	-	0.067
t	n_t	0.051
u	u	0.406
u	ə	0.272
u	-	0.171
u	o	0.098
u	ˈe	0.052
ũ	u	0.26
v	v	1.0
w	-	0.517
w	u	0.297
w	w	0.12
y	i	0.66
y	o	0.172
z	ʃ	0.841
z	s	0.113
ɛ	-	1.0
ɡ	ɡ	0.738
ɡ	v	0.142
ɡ	-	0.104
ɲ	ɲ	0.529
ɲ	n	0.463
ʃ	ʧ	0.53
ʃ	ʃ	0.461
ʋ	v	0.848
ʋ	-	0.058
ʋ	w	0.051
ʤ	ʥ	0.279
ʤ	ɡ_l	0.191
ʤ	ʎ	0.191
ʤ	ʃ	0.174
ʤ	m	0.11
ʦ	ʦ	0.457
ʦ	ʧ	0.278
ʦ	s	0.139
ʦ	t	0.061
ʦ	-	0.059
ʧ	ʧ	0.336
ʧ	ʎ	0.19
ʧ	ʨ	0.161
ʧ	t	0.106
ʧ	k_l	0.098
ʧ	d	0.051
ˈa	ˈa	0.507
ˈa	ˈaː	0.311
ˈa	ˈɔ	0.051
ˈaː	ˈa	0.532
ˈaː	ˈaː	0.245
ˈaː	ˈɛ	0.186
ˈãː	ˈa_w	0.394
ˈãː	ˈa_n	0.24
ˈãː	ˈɔ_n	0.209
ˈãː	ˈa	0.09
ˈãː	ˈɛ	0.057
ˈe	j	0.324
ˈe	ˈɛ	0.169
ˈe	ˈe	0.165
ˈe	ˈa	0.103
ˈe	ˈi_ə	0.095
ˈe	ˈeː	0.055
ˈe	ˈi	0.05
ˈe_j	ˈe	1.0
ˈeː	j	0.629
ˈeː	ˈeː	0.361
ˈẽː	ˈɛ_n	0.796
ˈẽː	ˈɛ	0.163
ˈi	ˈi	0.591
ˈi	ˈiː_r	0.206
ˈi	ˈi_ʎ	0.123
ˈi	ˈiː	0.067
ˈiː	ˈi	0.51
ˈĩː	ˈi_n	0.608
ˈĩː	ˈɛ	0.37
ˈo	ˈu	0.51
ˈu	ˈu	0.653
ˈu	ˈɔ	0.119
ˈu	w	0.086
ˈu	ˈiː	0.067
ˈu	ˈuː	0.065
ˈuː	w	0.387
ˈuː	ˈu	0.197
ˈũː	ˈu_n	0.898
ˈũː	ˈu	0.097
ˈy	ˈu	0.381
ˈy	ˈi	0.372
ˈy	ˈe	0.209
ˈyː	ˈu	0.591
ˈyː	ˈi	0.266
ˈyː	ˈuː	0.099
ˈỹː	ˈi	0.51
ˈø	ˈu	0.347
ˈø	ˈɔ	0.161
ˈø	ˈe	0.154
ˈø	ˈɛ	0.154
ˈø	ˈi	0.073
ˈø_k	ˈɛ	1.0
ˈøː	ˈɔ	0.715
ˈøː	ˈoː	0.13
ˈøː	ˈɛ	0.054
ˈɔ	ˈɔ	0.435
ˈɔ	ˈa_w	0.279
ˈɔ	ˈu	0.107
ˈɔ	ˈɔː	0.093
ˈɔ	ˈe	0.071
ˈɛ	ˈɛ	0.343
ˈɛ	j	0.334
ˈɛ	ˈɛː	0.112
ˈɛ	ˈeː	0.109
ˈɛ	ˈi	0.055
ˈɛ_l	ˈɛ	1.0
ˈɛ̃ː	ˈi	0.337
ˈɛ̃ː	ˈɛ	0.337
ˈˈi	j	1.0
