Lombard	Romansch	probability
a	ə	0.863
a	-	0.101
ã	ə	0.662
ã	m	0.338
b	b	0.663
b	v	0.186
b	-	0.079
b	ʥ	0.073
d	d	0.732
d	-	0.08
d	p	0.08
d	ʥ	0.061
e	ə	0.66
e	-	0.116
e	w	0.081
ẽ	-	1.0
f	f	0.945
f	v	0.055
i	ə	0.505
i	i	0.277
i	-	0.218
ĩ	ə_n	0.667
ĩ	u	0.333
j	-	0.338
j	l	0.332
j	j	0.258
k	ʨ	0.513
k	k	0.33
l	l	0.867
l	ʎ	0.066
m	m	0.9
m	n	0.085
n	n	0.848
n	n_ˈa	0.086
n	ŋ	0.061
o	u	1.0
p	p	0.885
p	b	0.068
r	r	0.973
s	s	0.673
s	ʃ	0.297
t	t	0.732
t	ʨ	0.09
t	n_t	0.053
u	u	0.382
u	ə	0.284
u	o	0.188
u	-	0.102
ũ	u	1.0
v	v	1.0
w	-	0.554
w	u	0.318
w	w	0.128
y	i	0.793
y	o	0.207
z	ʃ	0.966
ɛ	-	1.0
ɡ	ɡ	0.783
ɡ	-	0.115
ɡ	v	0.102
ɲ	ɲ	0.698
ɲ	n	0.302
ʃ	ʧ	0.578
ʃ	ʃ	0.422
ʋ	v	0.842
ʋ	-	0.069
ʋ	ˈɛ	0.052
ʤ	ʃ	0.231
ʤ	ʎ	0.228
ʤ	ɡ_l	0.206
ʤ	m	0.189
ʤ	ʥ	0.146
ʦ	ʦ	0.58
ʦ	ʧ	0.254
ʦ	s	0.122
ʧ	ʧ	0.304
ʧ	ʎ	0.22
ʧ	ʨ	0.157
ʧ	t	0.123
ʧ	k_l	0.094
ʧ	d	0.052
ʧ	ʥ	0.051
ˈa	ˈa	0.453
ˈa	ˈaː	0.346
ˈa	ˈɔ	0.079
ˈaː	ˈa	0.603
ˈaː	ˈaː	0.277
ˈaː	ˈɛ	0.119
ˈãː	ˈa_w	0.356
ˈãː	ˈa_n	0.212
ˈãː	ˈɔ_n	0.184
ˈãː	-	0.158
ˈãː	ˈa	0.066
ˈe	j	0.308
ˈe	ˈe	0.233
ˈe	ˈa	0.18
ˈe	ˈɛ	0.103
ˈe	ˈi_ə	0.099
ˈeː	ˈeː	0.587
ˈeː	j	0.413
ˈẽː	ˈɛ_n	0.83
ˈẽː	ˈɛ	0.17
ˈi	ˈi	0.648
ˈi	ˈiː	0.261
ˈi	ˈi_ʎ	0.091
ˈiː	ˈi	1.0
ˈĩː	ˈi_n	0.521
ˈĩː	ˈɛ	0.479
ˈo	ˈu	1.0
ˈu	ˈu	0.594
ˈu	ˈɔ	0.118
ˈu	ˈiː	0.104
ˈu	ˈuː	0.103
ˈu	w	0.081
ˈuː	w	0.645
ˈuː	ˈu	0.355
ˈũː	ˈu_n	0.914
ˈũː	ˈu	0.086
ˈy	ˈi	0.374
ˈy	ˈe	0.315
ˈy	ˈu	0.311
ˈyː	ˈu	0.692
ˈyː	u	0.113
ˈyː	ˈi	0.102
ˈyː	ˈuː	0.093
ˈỹː	ˈi	1.0
ˈø	ˈu	0.527
ˈø	ˈe	0.187
ˈø	ˈɔ	0.105
ˈø	ˈɛ	0.105
ˈø	ˈi	0.076
ˈøː	ˈɔ	0.724
ˈøː	ˈoː	0.223
ˈøː	ˈɛ	0.053
ˈɔ	ˈɔ	0.374
ˈɔ	w	0.249
ˈɔ	ˈɔː	0.176
ˈɔ	ˈe	0.103
ˈɔ	ˈu	0.097
ˈɛ	ˈɛ	0.349
ˈɛ	j	0.287
ˈɛ	ˈeː	0.155
ˈɛ	ˈɛː	0.128
ˈɛ̃ː	ˈi	0.5
ˈɛ̃ː	ˈɛ	0.5
ˈˈi	j	1.0
