Lombard	Romansch	probability
ẽ	-	1.0
o	u	1.0
ũ	u	1.0
v	v	1.0
ɛ	-	1.0
ˈẽː	ˈɛ	1.0
ˈiː	ˈi	1.0
ˈo	ˈu	1.0
ˈũː	ˈu	1.0
ˈỹː	ˈi	1.0
ˈˈi	j	1.0
a	-	0.101
d	ʥ	0.061
e	w	0.081
n	ŋ	0.061
ʤ	m	0.161
ʦ	ʦ	0.361
ʧ	ʥ	0.051
ˈãː	ˈɔ	0.181
ˈãː	ˈa	0.641
ˈĩː	ˈi	0.521
ˈu	w	0.081
ˈy	ˈu	0.311
ˈø	ˈɔ	0.1
ˈø	ˈe	0.151
ã	ə	0.662
d	d	0.732
j	l	0.332
s	s	0.672
ɡ	v	0.102
ɲ	n	0.302
ʃ	ʃ	0.422
ʋ	ˈɛ	0.052
ʋ	v	0.842
ʤ	ʃ	0.212
ʧ	d	0.052
ʧ	ʎ	0.22
ˈi	ˈi	0.752
ˈyː	ˈu	0.72
ˈɛ	ˈɛ	0.432
a	ə	0.863
b	ʥ	0.073
b	b	0.663
ĩ	u	0.333
k	k	0.303
r	r	0.973
t	n_ʨ	0.113
y	i	0.793
ɡ	ɡ	0.783
ʦ	s	0.123
ʧ	t	0.123
ˈeː	j	0.413
ˈu	ˈuː	0.103
ˈøː	ˈɛ	0.053
ˈøː	ˈoː	0.223
ˈɔ	ˈe	0.103
t	n_t	0.24
t	t	0.54
u	ə	0.414
w	-	0.554
ʤ	ʎ	0.224
ʧ	k	0.094
ʧ	ʧ	0.304
ˈaː	ˈa	0.604
ˈe	ˈɛ	0.104
ˈe	ˈe	0.234
ˈu	ˈiː	0.104
ˈu	ˈu	0.594
ˈy	ˈi	0.374
ˈøː	ˈɔ	0.724
ˈɔ	ˈɔ	0.374
ˈɛ	ˈeː	0.14
f	v	0.055
f	f	0.945
i	ə	0.505
m	n	0.085
n	n	0.935
p	p	0.885
ɡ	-	0.115
ʤ	ʥ	0.225
ˈa	ˈaː	0.345
ˈãː	-	0.155
ˈuː	ˈu	0.355
ˈuː	w	0.645
ˈy	ˈe	0.315
ˈyː	ˈuː	0.095
ˈɛ	ˈɛː	0.115
ˈɛ̃ː	ˈɛ	0.5
ˈɛ̃ː	ˈi	0.5
b	v	0.186
e	-	0.116
e	ə	0.66
j	ɡ	0.06
k	-	0.116
l	ʎ	0.06
l	w	0.06
z	ʃ	0.966
ʦ	ʦː	0.216
ʦ	ʧ	0.256
ˈe	ˈi	0.126
ˈø	ˈɛ	0.266
ˈɔ	ˈɔː	0.176
i	i	0.277
ĩ	ə	0.667
j	-	0.277
k	ʨ	0.517
l	l	0.87
s	ʃ	0.297
u	u	0.367
y	o	0.207
ʧ	ʨ	0.157
ˈaː	ˈaː	0.277
ˈeː	ˈeː	0.587
ˈyː	u	0.077
ˈø	ˈi	0.067
ˈø	ˈu	0.417
ˈɔ	ˈu	0.097
ã	m	0.338
d	-	0.08
d	p	0.08
i	-	0.218
p	b	0.068
u	o	0.178
w	w	0.128
w	u	0.318
ɲ	ɲ	0.698
ʃ	ʧ	0.578
ʤ	ɡ	0.178
ˈe	ˈa	0.18
ˈi	ˈiː	0.248
ˈu	ˈɔ	0.118
ˈyː	ˈi	0.108
ˈɛ	j	0.248
b	-	0.079
j	j	0.259
m	m	0.9
ʋ	-	0.069
ˈa	ˈɔ	0.079
ˈa	ˈa	0.489
ˈaː	ˈɛ	0.119
ˈe	j	0.309
ˈĩː	ˈɛ	0.479
ˈɔ	ˈa	0.249
