Lombard	Romansch	probability
a	ə	0.863
a	-	0.101
ã	ə	1.0
b	b	0.663
b	v	0.186
b	-	0.079
b	ʥ	0.073
d	d	0.732
d	-	0.08
d	p	0.08
d	ʥ	0.061
e	ə	0.66
e	-	0.116
e	w	0.081
ẽ	-	1.0
f	f	0.945
f	v	0.055
i	ə	0.505
i	i	0.277
i	-	0.218
ĩ	ə	0.667
ĩ	u	0.333
j	l	0.332
j	-	0.277
j	j	0.259
j	ɡ	0.06
k	ʨ	0.523
k	k	0.306
k	-	0.077
l	l	0.87
l	w	0.06
l	ʎ	0.06
m	m	0.9
m	n	0.085
n	n	0.935
n	ŋ	0.061
o	u	1.0
p	p	0.885
p	b	0.068
r	r	0.973
s	s	0.672
s	ʃ	0.297
t	t	0.54
t	n_t	0.24
t	n_ʨ	0.113
u	ə	0.414
u	u	0.367
u	o	0.178
ũ	u	1.0
v	v	1.0
w	-	0.554
w	u	0.318
w	w	0.128
y	i	0.793
y	o	0.207
z	ʃ	0.966
ɛ	-	1.0
ɡ	ɡ	0.783
ɡ	-	0.115
ɡ	v	0.102
ɲ	ɲ	0.698
ɲ	n	0.302
ʃ	ʧ	0.578
ʃ	ʃ	0.422
ʋ	v	0.842
ʋ	-	0.069
ʋ	ˈɛ	0.052
ʤ	ʥ	0.225
ʤ	ʎ	0.224
ʤ	ʃ	0.212
ʤ	ɡ	0.178
ʤ	m	0.161
ʦ	ʦ	0.361
ʦ	ʧ	0.256
ʦ	ʦː	0.216
ʦ	s	0.123
ʧ	ʧ	0.304
ʧ	ʎ	0.22
ʧ	ʨ	0.157
ʧ	t	0.123
ʧ	k	0.094
ʧ	d	0.052
ʧ	ʥ	0.051
ˈa	ˈa	0.489
ˈa	ˈaː	0.345
ˈa	ˈɔ	0.079
ˈaː	ˈa	0.604
ˈaː	ˈaː	0.277
ˈaː	ˈɛ	0.119
ˈãː	w	0.352
ˈãː	ˈa	0.286
ˈãː	ˈɔ	0.182
ˈãː	-	0.156
ˈe	j	0.309
ˈe	ˈe	0.234
ˈe	ˈa	0.18
ˈe	ˈi	0.126
ˈe	ˈɛ	0.104
ˈeː	ˈeː	0.587
ˈeː	j	0.413
ˈẽː	ˈɛ	1.0
ˈi	ˈi	0.752
ˈi	ˈiː	0.248
ˈiː	ˈi	1.0
ˈĩː	ˈi	0.521
ˈĩː	ˈɛ	0.479
ˈo	ˈu	1.0
ˈu	ˈu	0.594
ˈu	ˈɔ	0.118
ˈu	ˈiː	0.104
ˈu	ˈuː	0.103
ˈu	w	0.081
ˈuː	w	0.645
ˈuː	ˈu	0.355
ˈũː	ˈu	1.0
ˈy	ˈi	0.374
ˈy	ˈe	0.315
ˈy	ˈu	0.311
ˈyː	ˈu	0.72
ˈyː	ˈi	0.108
ˈyː	ˈuː	0.095
ˈyː	u	0.077
ˈỹː	ˈi	1.0
ˈø	ˈu	0.417
ˈø	ˈɛ	0.266
ˈø	ˈe	0.151
ˈø	ˈɔ	0.1
ˈø	ˈi	0.067
ˈøː	ˈɔ	0.724
ˈøː	ˈoː	0.223
ˈøː	ˈɛ	0.053
ˈɔ	ˈɔ	0.374
ˈɔ	ˈa	0.249
ˈɔ	ˈɔː	0.176
ˈɔ	ˈe	0.103
ˈɔ	ˈu	0.097
ˈɛ	ˈɛ	0.432
ˈɛ	j	0.248
ˈɛ	ˈeː	0.14
ˈɛ	ˈɛː	0.115
ˈɛ̃ː	ˈi	0.5
ˈɛ̃ː	ˈɛ	0.5
ˈˈi	j	1.0
