Portuguese	Portuguese	probability
ˈɨ	ˈe	1.0
ˈo_w	ˈa_w	1.0
ˈĩ	ˈi_n	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_ɣ	ˈɛ_ɡ	1.0
ʎ_u	d_l	1.0
ʎ	-	1.0
ʁ	r	1.0
ɾ_ɨ	e_r	1.0
ɾ_ɐ	r_a	1.0
ɾ_u_#>	r_#>	1.0
ɨ_#>	#>	1.0
ɣ_u	ˈɛ_k	1.0
ɐ̃	-	1.0
ɐ_β	a_v	1.0
ɐ_ʃ	e_s	1.0
ɐ_ð	a_d	1.0
w̃_#>	n_#>	1.0
w_ɐ	a	1.0
v_ɨ	f	1.0
v_ɐ	b_a	1.0
v_u	ˈɛ_f	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_u	ʦ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j̃	-	1.0
j_t	t	1.0
j_#>	e_#>	1.0
ĩ	-	1.0
i_ʃ	ʃ	1.0
i	-	1.0
f	f	1.0
d	-	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_ɐ	<#_a	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_i	1.0
u_#>	#>	0.943
ˈi	ˈi	0.913
ɾ	r	0.868
z	-	0.833
ʒ	ʒ	0.818
v	v	0.818
ˈu	ˈu	0.769
ˈẽ	ˈɛ_n	0.75
ɡ	ɡ	0.75
ɐ	a	0.742
ˈɛ	ˈɛ	0.737
ɫ	l	0.714
w	-	0.714
s	s	0.676
ˈa	ˈa	0.63
ˈɐ	ˈa	0.615
ɾ_#>	#>	0.615
β	v	0.6
ˈɐ̃	ˈa	0.6
ʃ_#>	ʃ_#>	0.6
k	k	0.6
ʃ	s	0.571
ˈɐ_j	ˈɛ	0.556
ɲ	ɲ	0.5
ɲ	n	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ˈɔ	ˈo	0.474
ð	t	0.467
u	o	0.462
ˈɐ_j	ˈe	0.444
ˈe	ˈe	0.429
ɨ	e	0.429
β	w	0.4
ʃ_#>	#>	0.4
ð	d	0.4
k	ʨ	0.4
ˈo	ˈɔ	0.379
ˈõ	ˈɔ_n	0.333
ˈõ	ˈo_n	0.333
ˈõ	ˈo	0.333
#>	ˈe_#>	0.333
#>	l_#>	0.333
#>	a_#>	0.333
ˈɔ	ˈɔ	0.316
ˈo	w	0.31
j	j	0.308
ˈa	ˈɛ	0.296
ɫ	-	0.286
ɨ	a	0.286
ɨ	-	0.286
w	o_l	0.286
ˈɐ̃	ˈa_n	0.267
ˈẽ	n	0.25
ˈe	ˈe_j	0.25
ɡ	-	0.25
ˈo	ˈo	0.241
ˈɐ	j	0.231
ˈu	ˈo	0.231
ɾ_#>	j_#>	0.231
u	-	0.231
j	-	0.231
ʒ	-	0.182
ˈe	j	0.179
z	z	0.167
ˈɛ	j_ˈɛ	0.158
ˈɐ	ˈe	0.154
ɾ_#>	e_#>	0.154
u	ˈɔ	0.154
u	l	0.154
j	ˈɛ	0.154
j	ˈe	0.154
j	e	0.154
s	ʨ	0.147
ɐ	-	0.145
ˈe	e	0.143
ʃ	ʃ	0.143
ˈɐ̃	-	0.133
ð	-	0.133
s	ʧ	0.118
ˈɛ	-	0.105
ˈɔ	w_ˈɛ	0.105
ˈɔ	w	0.105
ʃ	l	0.095
ʃ	k	0.095
ʃ	f_l	0.095
v	ʒ_ɡ	0.091
v	-	0.091
ˈi	-	0.087
ɾ	e	0.079
ˈa	-	0.074
ˈo	ˈo_w	0.069
ɐ	n_a	0.065
s	ʦ	0.059
u_#>	r_#>	0.057
ɾ	-	0.053
