Portuguese	Ladin	probability
β	v	1.0
ˈɨ	ˈe	1.0
ˈɔ_ʃ	ˈo_s	1.0
ˈo_β	ˈo_w	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ʒ	ʒ	1.0
ʎ_u	d_l	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ɨ	e_r	1.0
ɾ_ɐ	r_a	1.0
ɾ_u_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɐ̃	e	1.0
ɐ_ʃ	e_s	1.0
ɐ_#>	#>	1.0
w̃_#>	n_#>	1.0
w_ɐ	a	1.0
v_ɨ	f	1.0
v_u	ˈɛ_f	1.0
t	t	1.0
s_u	ʦ	1.0
p	p	1.0
n	n	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
l	l	1.0
j̃	-	1.0
j_ʃ	s	1.0
i_ʃ	ʃ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_w	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
u_#>	#>	0.93
ˈi	ˈi	0.913
ɐ	a	0.866
ˈɛ	ˈɛ	0.824
ˈɐ	ˈa	0.8
v	v	0.792
ˈẽ	ˈɛ_n	0.75
ɫ	l	0.75
ɡ	ɡ	0.75
ɾ	r	0.744
s	s	0.719
ˈu	ˈu	0.714
ˈe_ɾ_#>	e_#>	0.714
ˈa	ˈa	0.667
ɨ	-	0.643
ˈɐ̃	ˈa	0.625
ʎ	j	0.6
z	-	0.6
i	-	0.6
k	k	0.575
ɲ	n	0.538
ˈe	ˈe	0.522
ɣ	ɡ	0.5
ð	d	0.5
w	ˈɛ	0.5
w	o_l	0.5
u	o	0.5
ɲ	ɲ	0.462
k	ʨ	0.425
ˈo	ˈɔ	0.4
ʎ	-	0.4
z	ʒ	0.4
i	i	0.4
ˈɔ	ˈo	0.389
ð	t	0.389
ˈɐ_j	ˈɛ	0.375
ˈɐ_j	ˈe	0.375
ʃ	s	0.375
ˈɔ	ˈɔ	0.333
ˈõ	ˈɔ_n	0.333
ˈõ	ˈo_n	0.333
ˈõ	ˈo	0.333
ˈa	ˈɛ	0.333
#>	l_#>	0.333
#>	e_#>	0.333
#>	a_#>	0.333
j	j	0.308
j	e	0.308
ɣ	ˈɛ_k	0.3
ʃ	ʃ	0.292
ˈu	ˈo	0.286
ˈe_ɾ_#>	ˈi_#>	0.286
ˈɔ	w	0.278
ˈe	ˈe_j	0.261
ˈɐ_j	j_ˈɛ	0.25
ˈẽ	n	0.25
ɫ	w	0.25
ɡ	ŋ	0.25
j	ˈe	0.231
ˈe	j	0.217
ɨ	e	0.214
ˈɐ	ˈe	0.2
ˈo	ˈo	0.2
ˈo	w	0.2
ɣ	-	0.2
ˈɐ̃	ˈo	0.188
ˈɐ̃	ˈa_n	0.188
ˈɛ	j_ˈɛ	0.176
u	ˈɔ	0.167
u	l	0.167
u	j	0.167
j	-	0.154
ɨ	a	0.143
v	b	0.125
s	ʨ	0.125
ˈo	ˈo_w	0.12
ɾ	e	0.116
ð	-	0.111
s	ʧ	0.094
ˈi	ˈe	0.087
ʃ	w_ʃ	0.083
ʃ	p_l	0.083
ʃ	k	0.083
ʃ	f	0.083
v	ʒ_ɡ	0.083
ˈo	w_ˈɛ	0.08
u_#>	r_#>	0.07
s	ʦ	0.062
ɐ	n_a	0.06
