Portuguese	Ladin	probability
#>	ˈe_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
j_#>	e_#>	1.0
j̃_#>	#>	1.0
k	ʨ	1.0
k_u	k_#>	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p_u	p_#>	1.0
s_u	ʦ_#>	1.0
s_ˈe	ʃ_e	1.0
t	t	1.0
u_#>	#>	1.0
w̃_#>	n_#>	1.0
ɡ	k	1.0
ɣ	ɡ	1.0
ɣ_u	ˈɛ_k_#>	1.0
ɨ_#>	#>	1.0
ɨ_m	e_m	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɲ_u	ɲ_#>	1.0
ʁ	r	1.0
ʃ_k	s_k	1.0
ʃ_p	p	1.0
ʎ_u	d_l_#>	1.0
ʒ	ʒ	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_ɾ	ˈe_#>	1.0
ˈe_l	ˈe_l	1.0
ˈe_s	ˈɛ_ʃ	1.0
ˈe_ɾ	e_#>	1.0
ˈẽ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈĩ	ˈi_n	1.0
ˈo_j	ˈɔ	1.0
ˈo_β	ˈo_w	1.0
ˈɐ	ˈa	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
ˈɨ_#>	ˈe_#>	1.0
v	ˈɛ_f	0.231
v	b	0.231
ɐ	e	0.211
ɐ	-	0.211
ɾ_#>	e_#>	0.111
ɾ_#>	#>	0.611
ʃ	s	0.571
ˈa	ˈɔ	0.091
ˈe	ˈi	0.091
ˈe	j_ˈɛ	0.091
ˈɔ	ˈo_w	0.1
ˈɔ	w_ˈɛ	0.1
u	ˈɔ	0.222
ɲ	ɲ	0.222
ˈo	w	0.292
<#_k	<#_k	0.533
u	l_#>	0.333
w	o_l	0.333
z	d_e	0.333
z	ʒ	0.333
z	-	0.333
ɐ_#>	#>	0.123
ʃ_#>	s_#>	0.353
ʃ_#>	ʃ_#>	0.353
ʃ_t	t	0.333
ʎ	j	0.333
ʎ	l	0.333
ʎ	-	0.333
ˈo	ˈo_w	0.083
ˈo	w_ˈɛ	0.083
ˈo	ˈɔ	0.333
ˈu	-	0.143
ˈu	ˈo	0.143
ˈɐ_j	j_ˈɛ	0.133
ˈɐ̃	ˈa_n_a	0.143
ˈɐ̃	ˈa	0.643
ˈɔ	ˈɔ	0.3
ˈɛ	j_ˈɛ	0.3
<#_i	<#	0.4
<#_ɐ	<#_a	0.4
<#_ɡ	<#_ɡ	0.714
<#_ʃ	<#_f_l	0.4
<#_ˈo	<#_w	0.4
u	o	0.444
v	<#_ʒ_ɡ	0.154
ʃ_#>	#>	0.294
ˈu	ˈu	0.714
ˈɐ_j	ˈɛ	0.4
ˈɐ̃	ˈo	0.214
β	v	0.714
<#	i	0.5
<#	<#_ˈa	0.5
<#_v	<#	0.125
<#_v	<#_v	0.875
j	j	0.375
j	-	0.625
s	s	0.5
s	ʧ	0.5
v	v	0.385
ð	t	0.25
ð	d	0.75
ɐ̃	n	0.5
ɐ̃	-	0.5
ɨ	e	0.5
ɨ	j	0.5
ˈa	ˈa	0.5
ˈe	ˈe_j	0.5
ˈõ	ˈɔ_n	0.5
ˈõ	ˈo_n	0.5
ˈɔ	w	0.15
ˈɔ	ˈo	0.35
<#_i	<#_ʃ	0.6
<#_ɐ	<#	0.6
<#_ɡ	<#	0.286
<#_ʃ	<#_p	0.6
<#_ˈo	<#_ˈɔ	0.6
ɾ	e_r	0.096
β	-	0.286
<#_k	<#_ʨ	0.467
w	-	0.667
ɐ_#>	a_#>	0.877
ʃ_t	s_t	0.667
ˈɐ_j	ˈe	0.467
ˈɛ	ˈɛ	0.7
ɲ	n	0.778
ɾ	l	0.058
ɾ_#>	r_#>	0.278
ˈe	ˈe	0.318
ˈo	ˈo	0.208
ɐ	a	0.579
ɾ	r	0.769
ʃ	ʃ	0.429
ˈa	ˈɛ	0.409
