Portuguese	Ladin	probability
β	v	1.0
ˈɨ	ˈe	1.0
ˈɔ_ʃ	ˈo_s	1.0
ˈɐ	ˈa	1.0
ˈo_β	ˈo_w	1.0
ˈo_w	ˈa_w	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ʒ	ʒ	1.0
ʃ_t	t	1.0
ʃ_p	p	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ɨ	e_r	1.0
ɾ_ɐ	r_a	1.0
ɾ_u_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɨ_#>	#>	1.0
ɐ̃	e	1.0
ɐ_#>	#>	1.0
w̃_#>	n_#>	1.0
w_ɐ	a	1.0
v_ɨ	f	1.0
v_u	ˈɛ_f	1.0
t	t	1.0
s_ɨ	ʨ	1.0
s_u	ʦ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ʃ	s	1.0
j_t	t	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
u_#>	#>	0.93
ɐ	a	0.875
ˈɛ	ˈɛ	0.824
ˈu	ˈu	0.786
i	ʃ	0.778
ɾ	r	0.763
s	s	0.759
ˈẽ	ˈɛ_n	0.75
ɨ	e	0.75
ɡ	ɡ	0.75
ɫ	l	0.714
v	v	0.68
ˈa	ˈa	0.64
w	o_l	0.6
ˈɐ̃	ˈa	0.562
ɲ	ɲ	0.538
ˈe_ɾ_#>	e_#>	0.5
ˈe_ɾ_#>	#>	0.5
ʎ	d_l	0.5
ɣ	ɡ	0.5
z	ʒ	0.5
z	-	0.5
j	j	0.5
k	k	0.487
ʃ	s	0.476
ˈɐ_j	ˈe	0.462
ɲ	n	0.462
ˈo	ˈɔ	0.448
ˈɔ	ˈo	0.444
ð	t	0.444
ð	d	0.444
k	ʨ	0.436
ˈe	ˈe_j	0.409
ˈe	ˈe	0.409
w	ˈɛ	0.4
u	o	0.4
ˈɐ_j	ˈɛ	0.385
ˈa	ˈɛ	0.36
ˈɔ	ˈɔ	0.333
ˈõ	ˈɔ_n	0.333
ˈõ	ˈo_n	0.333
ˈõ	ˈo	0.333
#>	e_#>	0.333
ʎ	j	0.3
ɣ	ˈɛ_k	0.3
j	e	0.3
ʃ	ʃ	0.286
ɫ	w	0.286
u	r	0.267
ˈɐ̃	ˈa_n	0.25
ˈẽ	n	0.25
ɨ	-	0.25
ɡ	ŋ	0.25
ˈɔ	w	0.222
i	i	0.222
#>	n_#>	0.222
#>	l_#>	0.222
#>	a_#>	0.222
ˈu	ˈo	0.214
ˈo	w	0.207
ʎ	-	0.2
ɣ	a	0.2
u	k	0.2
j	ˈe	0.2
ˈɐ̃	ˈo	0.188
ɾ	e	0.184
ˈe	j	0.182
ˈɛ	j_ˈɛ	0.176
ˈo	ˈo	0.172
ˈɐ_j	j_ˈɛ	0.154
ʃ	w_ʃ	0.143
u	ˈɔ	0.133
ð	-	0.111
ˈo	w_ˈɛ	0.103
s	ʧ	0.103
ʃ	k	0.095
v	ˈi	0.08
v	ʒ_ɡ	0.08
v	b	0.08
v	-	0.08
k	ŋ	0.077
ˈo	ˈo_w	0.069
s	ʨ	0.069
s	ʦ	0.069
ɐ	n_a	0.062
ɐ	e	0.062
ɾ	ˈe	0.053
