Portuguese	Ladin	probability
<#	i	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
j_#>	e_#>	1.0
j̃	n	1.0
k	ʨ	1.0
k_u	k_#>	1.0
l	l	1.0
n	n	1.0
p	p	1.0
s_u	ʦ_#>	1.0
t	t	1.0
t_ˈa	t_ˈe	1.0
u	o	1.0
u_#>	#>	1.0
v_u	ˈɛ_f_#>	1.0
ɐ_ð	a_d	1.0
ɐ_β	a_v	1.0
ɐ̃	e	1.0
ɡ	k	1.0
ɨ_#>	#>	1.0
ɨ_m	e_m	1.0
ɫ_#>	l_#>	1.0
ɲ	ɲ	1.0
ɲ_u	ɲ_#>	1.0
ɾ_n	r_n	1.0
ʁ	r	1.0
ʃ_k	s_k	1.0
ʃ_p	p	1.0
ʃ_t	s_t	1.0
ʎ_u	d_l_#>	1.0
ʒ	ʒ	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_ɾ	ˈe_#>	1.0
ˈe_l	ˈe_l	1.0
ˈe_ɾ	e_#>	1.0
ˈẽ	ˈɛ_n	1.0
ˈi_l	ˈi_l	1.0
ˈi_ɲ	ˈi_n	1.0
ˈĩ	ˈi_n	1.0
ˈo_j	ˈɔ	1.0
ˈo_w	ˈa_w	1.0
ˈo_β	ˈo_w	1.0
ˈɐ	ˈa	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
ˈɨ_#>	ˈe_#>	1.0
β	-	1.0
w	-	0.571
ɐ_#>	#>	0.141
ɾ	r	0.891
ˈa	ˈa	0.591
w̃_#>	#>	0.2
ɣ	k	0.182
ɣ	ˈɛ_k	0.182
ɣ	a	0.182
ɾ_#>	#>	0.722
ˈe	ˈe	0.292
ˈɐ̃	ˈa_n	0.222
<#_k	<#_k	0.533
m	-	0.143
ʃ_#>	s_#>	0.353
ʃ_#>	ʃ_#>	0.353
ˈe	ˈi	0.083
ˈo	ˈo_w	0.13
ˈɐ_j	j_ˈɛ	0.143
ˈɔ	ˈo	0.353
ˈɛ	j_ˈɛ	0.3
<#_i	<#_ʃ	0.364
<#_s	<#	0.174
<#_ɐ	<#_a	0.4
<#_ʃ	<#_f_l	0.4
<#_ˈo	<#_w	0.4
j	j	0.444
ʃ	s	0.4
ʃ_#>	#>	0.294
ʎ	-	0.4
ˈo	w	0.304
ˈu	w	0.154
ˈɐ̃	ˈa	0.444
<#_v	<#	0.125
<#_v	<#_v	0.875
s	ʃ	0.375
s	s	0.625
v	b	0.25
z	ʒ	0.5
z	-	0.5
ɣ	ɡ	0.455
ɨ	e	0.5
ɨ	-	0.5
ɾ	l	0.065
ˈe	j_ˈɛ	0.125
ˈe	ˈe_j	0.5
ˈi	-	0.125
ˈi	ˈi	0.875
ˈõ	ˈo_n	0.5
ˈõ	ˈɔ_n	0.5
ˈɐ_j	ˈe	0.5
ˈɔ	ˈɔ	0.235
ˈɔ	w_ˈɛ	0.235
<#_i	<#	0.636
<#_s	<#_s	0.826
<#_ɐ	<#	0.6
<#_ʃ	<#_p	0.6
<#_ˈo	<#_ˈɔ	0.6
j	-	0.556
ʃ	ʃ	0.6
ʎ	j	0.6
ˈu	ˈu	0.846
ˈɔ	ˈo_w	0.176
<#_k	<#_ʨ	0.467
m	m	0.857
v	<#_ʒ_ɡ	0.167
v	f	0.167
v	v	0.417
ð	o_d	0.167
ð	t	0.417
ð	d	0.417
ɐ	e	0.267
ɐ	-	0.267
ɐ	a	0.467
ˈo	ˈo	0.217
ˈɐ_j	ˈɛ	0.357
ˈɐ̃	ˈo	0.167
ˈɐ̃	ˈɛ	0.167
ˈɛ	ˈɛ	0.7
w̃_#>	n_#>	0.8
ɾ_#>	r_#>	0.278
ˈo	ˈɔ	0.348
w	o_l	0.429
ɐ_#>	a_#>	0.859
ˈa	ˈɛ	0.409
