Portuguese	Ladin	probability
ˈɨ_#>	ˈe_#>	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ	ˈa	1.0
ˈo_β	ˈo_w	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ_n	1.0
ˈe_ɾ_#>	e_#>	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_ɫ	ˈa_w	1.0
ʒ	ʒ	1.0
ʎ_u_#>	d_l_#>	1.0
ʃ_t	s_t	1.0
ʃ_p	p	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ɨ_#>	e_r_#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɲ_u_#>	ɲ_#>	1.0
ɫ_#>	l_#>	1.0
ɨ_#>	#>	1.0
ɨ	e	1.0
ɡ	ŋ	1.0
ɐ̃	e	1.0
ɐ_β	a_v	1.0
ɐ_ð	a_d	1.0
v_u_#>	ˈɛ_f_#>	1.0
u	o	1.0
t_u_#>	t_#>	1.0
t	t	1.0
s_u_#>	ʦ_#>	1.0
p_u_#>	p_#>	1.0
n	n	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	ʨ	1.0
j̃	n	1.0
j_ʃ_u_#>	ˈa_s_#>	1.0
j_#>	e_#>	1.0
d	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ˈe_#>	1.0
ɐ_#>	a_#>	0.875
m	m	0.875
ˈu	ˈu	0.846
u_#>	#>	0.833
<#_s	<#_s	0.826
w̃_#>	n_#>	0.8
ɾ	r	0.789
<#_v	<#_v	0.778
s	s	0.714
ˈɛ	ˈɛ	0.7
<#_i	<#	0.636
ɣ	ɡ	0.625
β	v	0.6
ʎ	j	0.6
ʃ	ʃ	0.6
<#_ˈo	<#_ˈɔ	0.6
<#_ʃ	<#_p	0.6
<#_ɐ	<#	0.6
ð	d	0.583
w	-	0.571
j	j	0.571
ɾ_#>	#>	0.533
<#_k	<#_k	0.533
ˈõ	ˈɔ_n	0.5
ˈõ	ˈo_n	0.5
ˈa	ˈa	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ɐ	a	0.5
z	ʒ	0.5
z	-	0.5
v	v	0.5
<#	k_<#	0.5
<#	i_<#	0.5
ˈɐ̃	ˈa	0.474
ˈɐ_j	ˈe	0.467
<#_k	<#_ʨ	0.467
ˈe	ˈe_j	0.44
w	o_l	0.429
j	-	0.429
ˈa	ˈɛ	0.417
ð	t	0.417
β	-	0.4
ˈɐ_j	ˈɛ	0.4
ʎ	-	0.4
<#_ˈo	<#_w	0.4
<#_ʃ	<#_f_l	0.4
<#_ɐ	<#_a	0.4
ˈɔ	ˈo	0.375
ɣ	ˈɛ_k	0.375
<#_i	<#_ʃ	0.364
ˈe	ˈe	0.36
ʃ_#>	ʃ_#>	0.353
ʃ_#>	s_#>	0.353
ˈo	ˈɔ	0.348
ɾ_#>	r_#>	0.333
ˈo	w	0.304
ˈɛ	j_ˈɛ	0.3
v	b	0.3
ʃ_#>	#>	0.294
ɐ	e	0.286
s	ʃ	0.286
ˈɔ	ˈɔ	0.25
<#_v	<#	0.222
ˈo	ˈo	0.217
ɐ	-	0.214
ˈɐ̃	ˈa_n	0.211
ʃ	s	0.2
ʃ	l	0.2
w̃_#>	#>	0.2
v	f	0.2
ˈɔ	ˈo_w	0.188
ˈɔ	w_ˈɛ	0.188
<#_s	<#	0.174
ˈɐ̃	ˈɛ	0.158
ˈɐ̃	ˈo	0.158
ˈu	ˈo	0.154
ˈɐ_j	j_ˈɛ	0.133
ɾ_#>	e_#>	0.133
ˈo	ˈo_w	0.13
ɐ_#>	#>	0.125
m	-	0.125
ˈe	j_ˈɛ	0.12
ˈa	-	0.083
u_#>	t_#>	0.083
u_#>	l_#>	0.083
ˈe	ˈi	0.08
ɾ	l	0.079
ɾ	e_r	0.079
ɾ	-	0.053
