Portuguese	Ladin	probability
ˈɨ	ˈe	1.0
ˈũ	ˈu_n	1.0
ˈo_w	ˈa_w	1.0
ˈe_ɾ	e	1.0
ˈa_ɣ	ˈɛ_ɡ	1.0
ʎ_u	d_l	1.0
ʎ	-	1.0
ʁ	r	1.0
ɾ_ɨ	e_r	1.0
ɾ_ɐ	r_a	1.0
ɫ	l	1.0
ɣ_u	ˈɛ_k	1.0
ɔ	o	1.0
ɐ̃	-	1.0
ɐ_β	a_v	1.0
ɐ_ʃ	e_s	1.0
ɐ_ð	a_d	1.0
w_ɐ	a	1.0
w	-	1.0
v_ɨ	f	1.0
v_ɐ	b_a	1.0
v_u	ˈɛ_f	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_u	ʦ	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j̃	-	1.0
j_ʃ	s	1.0
ĩ	i	1.0
i_ʃ	ʃ	1.0
i	i	1.0
f	f	1.0
ẽ	e_n	1.0
b	b	1.0
v	v	0.96
ˈi	ˈi	0.905
d	d	0.891
ʒ	ʒ	0.884
ˈɛ	ˈɛ	0.861
ɡ	ɡ	0.831
ɾ	r	0.813
ɐ	a	0.789
ˈu	ˈu	0.785
ˈẽ	ˈɛ_n	0.776
ɨ	-	0.622
ɲ	n	0.617
ˈe	ˈe	0.586
ʃ	s	0.58
u	o	0.578
ɣ	ɡ	0.569
k	k	0.559
z	-	0.549
ˈa	ˈa	0.537
ˈɐ_j	ˈɛ	0.535
ˈɐ	ˈa	0.515
ð	t	0.512
β	v	0.511
ˈĩ	ˈi_n	0.5
ˈĩ	ŋ	0.5
β	-	0.489
ˈɐ̃	ˈa	0.484
ˈɐ_j	ˈe	0.465
ˈa	ˈɛ	0.463
ˈo	ˈɔ	0.454
k	ʨ	0.441
ɣ	-	0.431
ˈɔ	ˈo	0.418
ˈo	w	0.402
ˈɔ	ˈɔ	0.389
ɲ	ɲ	0.383
ˈõ	ˈɔ_n	0.36
ˈõ	ˈo_n	0.32
ˈõ	ˈo	0.32
ð	d	0.316
z	d	0.277
ʃ	ʃ	0.268
j	ˈɛ	0.262
ˈe	ˈe_j	0.251
ˈɐ	ˈe	0.243
ˈɐ	j	0.243
ɨ	e	0.242
s	ʧ	0.242
j	j	0.237
ˈẽ	n	0.224
u	ˈɔ	0.224
ˈu	ˈo	0.215
s	ʨ	0.211
s	-	0.209
u	-	0.199
ˈɐ̃	ˈɛ	0.197
ˈɔ	w_ˈɛ	0.193
s	s	0.191
ˈɐ̃	ˈa_n	0.189
j	ˈe	0.184
j	-	0.184
z	z	0.175
ð	-	0.172
ɡ	ŋ	0.169
ˈe	j	0.163
ɾ	e	0.156
s	ʦ	0.148
ˈo	ˈo	0.144
ˈɛ	j_ˈɛ	0.139
ɨ	a	0.136
j	e	0.134
ˈɐ̃	n	0.13
ʒ	-	0.116
d	-	0.109
ˈi	-	0.095
ɐ	n_a	0.077
ɐ	-	0.077
ʃ	w_ʃ	0.073
ɐ	e	0.057
