Portuguese	Ladin	probability
ˈɨ	ˈe	1.0
ˈu	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈĩ	ˈi_n	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_ɣ	ˈɛ_ɡ	1.0
ˈa_ð	ˈa_t	1.0
ʒ	ʒ	1.0
ʎ_u	d_l	1.0
ʁ	r	1.0
ɾ_ɨ	e_r	1.0
ɾ_ɐ	r_a	1.0
ɾ_u_#>	r_#>	1.0
ɨ_#>	#>	1.0
ɡ	ŋ	1.0
ɐ̃	e	1.0
ɐ_β	a_v	1.0
ɐ_ʃ	e_s	1.0
ɐ_ɾ	ˈɛ	1.0
ɐ_ð	a_d	1.0
ɐ_#>	#>	1.0
w̃_#>	n_#>	1.0
w_ɐ	a	1.0
v_ɨ	f	1.0
v_ɐ	b_a	1.0
v_u	ˈɛ_f	1.0
t	t	1.0
s_u	ʦ	1.0
p	p	1.0
n	n	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
l	l	1.0
j̃	n	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_#>	e_#>	1.0
i_ʃ	ʃ	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_f_l	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#	<#_i	1.0
u_#>	#>	0.927
ˈi	ˈi	0.913
v	v	0.905
ɐ	a	0.877
ɾ	r	0.829
ˈɛ	ˈɛ	0.824
ʃ	s	0.8
ˈẽ	ˈɛ_n	0.75
ʃ_#>	ʃ_#>	0.75
ɾ_#>	#>	0.75
ɫ	l	0.75
ˈa	ˈa	0.632
ˈɐ	ˈa	0.615
β	v	0.6
k	k	0.585
ˈɐ̃	ˈa	0.556
ɨ	e	0.545
ˈɐ_j	ˈɛ	0.5
ˈɐ_j	ˈe	0.5
ʎ	j	0.5
ʎ	-	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ɣ	ˈɛ_k	0.5
ɣ	ɡ	0.5
ð	d	0.5
z	ʒ	0.5
z	-	0.5
w	ˈɛ	0.5
w	-	0.5
ˈe	ˈe	0.481
u	o	0.462
k	ʨ	0.415
β	w	0.4
ˈɔ	ˈo	0.4
ˈo	ˈɔ	0.387
j	j	0.385
ˈa	ˈɛ	0.368
ð	t	0.357
ˈõ	ˈɔ_n	0.333
ˈõ	ˈo_n	0.333
ˈõ	ˈo	0.333
#>	l_#>	0.333
#>	e_#>	0.333
#>	a_#>	0.333
s	ʧ	0.308
s	s	0.308
ˈɔ	ˈɔ	0.3
ˈo	w	0.29
ɨ	a	0.273
ˈẽ	n	0.25
ʃ_#>	#>	0.25
ɾ_#>	j_#>	0.25
ɫ	w	0.25
ˈɐ	j	0.231
u	l	0.231
s	ʨ	0.231
j	ˈɛ	0.231
j	ˈe	0.231
ˈo	ˈo	0.226
ˈe	ˈe_j	0.222
ˈɔ	w	0.2
ʃ	ʃ	0.2
ɨ	j	0.182
ˈɛ	j_ˈɛ	0.176
ˈɐ̃	ˈo	0.167
ˈɐ̃	ˈa_n	0.167
ˈɐ	ˈe	0.154
u	ˈɔ	0.154
u	t	0.154
s	ʦ	0.154
j	e	0.154
ˈe	j	0.148
ˈe	e	0.148
ð	-	0.143
ɾ	e	0.122
ˈɐ̃	ˈɛ	0.111
ˈɔ	w_ˈɛ	0.1
ˈo	ˈo_w	0.097
v	ʒ_ɡ	0.095
ˈi	-	0.087
u_#>	r_#>	0.073
ɐ	n_a	0.07
ɐ	e	0.053
