Portuguese	Ladin	probability
ˈɨ	ˈe	1.0
ˈo_w	ˈa_w	1.0
ˈĩ	ˈi_n	1.0
ˈe_ɾ_#>	#>	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_ɣ	ˈɛ_ɡ	1.0
ˈa_ð	ˈa_t	1.0
ʎ_u	d_l	1.0
ʎ	-	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ɨ	e_r	1.0
ɾ_ɐ	r_a	1.0
ɾ_u_#>	r_#>	1.0
ɨ_#>	#>	1.0
ɐ̃	-	1.0
ɐ_β	a_v	1.0
ɐ_ʃ	e_s	1.0
ɐ_ð	a_d	1.0
ɐ_#>	#>	1.0
z	-	1.0
w̃_#>	n_#>	1.0
w_ɐ	a	1.0
w	-	1.0
v_ɨ	f	1.0
v_ɐ	b_a	1.0
v_u	ˈɛ_f	1.0
t	t	1.0
s_u	ʦ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j̃	-	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_#>	e_#>	1.0
ĩ	-	1.0
i_ʃ	ʃ	1.0
i	-	1.0
f	f	1.0
d	-	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_ɐ	<#_a	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
u_#>	#>	0.948
ɐ	a	0.847
ˈi	ˈi	0.84
ʒ	ʒ	0.833
ˈɛ	ˈɛ	0.824
v	v	0.792
ˈẽ	ˈɛ_n	0.75
ɾ	r	0.75
ɫ	l	0.75
ɡ	ɡ	0.75
s	s	0.719
ɾ_#>	#>	0.7
ˈu	ˈu	0.667
β	v	0.6
ˈɐ̃	ˈa	0.6
<#	<#_i	0.6
ˈɐ	ˈa	0.583
ˈa	ˈa	0.583
k	k	0.579
ˈɐ_j	ˈɛ	0.556
ˈɔ	ˈo	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
u	o	0.5
ˈe	ˈe	0.462
ˈɐ_j	ˈe	0.444
ʃ	s	0.444
ɨ	e	0.429
ð	t	0.429
ð	d	0.429
k	ʨ	0.421
β	w	0.4
ˈo	ˈɔ	0.4
<#	<#_p	0.4
ɣ	ˈɛ_k	0.375
ɣ	ɡ	0.375
ˈõ	ˈɔ_n	0.333
ˈõ	ˈo_n	0.333
ˈõ	ˈo	0.333
ˈa	ˈɛ	0.333
ʃ	ʃ	0.333
#>	n_#>	0.333
#>	l_#>	0.333
#>	a_#>	0.333
ˈɔ	ˈɔ	0.3
ˈo	w	0.3
ɾ_#>	j_#>	0.3
j	ˈɛ	0.3
j	j	0.3
ɨ	a	0.286
ɨ	-	0.286
ˈe	ˈe_j	0.269
ˈɐ̃	ˈa_n	0.267
ˈɐ	j	0.25
ˈẽ	n	0.25
ɫ	-	0.25
ɣ	-	0.25
ɡ	-	0.25
ˈo	ˈo	0.233
ˈu	ˈo	0.2
j	ˈe	0.2
j	e	0.2
ˈɛ	j_ˈɛ	0.176
ˈɐ	ˈe	0.167
ʒ	-	0.167
u	ˈɔ	0.167
u	l	0.167
u	-	0.167
ˈi	-	0.16
ˈe	j	0.154
ð	-	0.143
ɾ	e	0.136
ˈɐ̃	-	0.133
ˈu	-	0.133
v	-	0.125
s	ʨ	0.125
ˈe	e	0.115
ˈɔ	w_ˈɛ	0.1
ˈɔ	w	0.1
s	ʧ	0.094
ˈa	-	0.083
v	ʒ_ɡ	0.083
ʃ	l	0.074
ʃ	k_l	0.074
ʃ	f_l	0.074
ɾ	-	0.068
ɐ	n_a	0.068
ˈo	ˈo_w	0.067
s	ʦ	0.062
u_#>	r_#>	0.052
ɐ	-	0.051
