Valencian	Auvergnat	probability
β	b	1.0
ˈæ_w	ˈu_s	1.0
ˈu_j	ˈy	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈĩ_ŋ_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ʧ	j	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_e	ə	1.0
ɲ_#>	ɲ_#>	1.0
ɣ_w	ɡ	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
ð	d	1.0
w_#>	w_#>	1.0
s_t	t	1.0
s_e	s_ə	1.0
s_#>	#>	1.0
r_#>	#>	1.0
n_t	ŋ	1.0
k_ɾ	k_ʀ	1.0
k_#>	k_#>	1.0
j	j	1.0
e_s	ɪ	1.0
e_r	e	1.0
b	b	1.0
<#_ˈe	<#_z	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
<#	<#_ˈa	1.0
ɾ	ʀ	0.947
p	p	0.939
m	m	0.897
d	d	0.867
f	f	0.857
s	s	0.833
l	l	0.833
l_#>	l_#>	0.818
e_#>	ə_#>	0.8
ʤ	ʤ	0.786
t	t	0.773
ˈo	ˈu	0.762
ɜ	ɔ	0.733
a	ɒ	0.733
ɡ	ɡ	0.727
v	v	0.714
o	u	0.667
n	n	0.667
r	ʀ	0.65
t_#>	#>	0.643
ˈi	ˈi	0.636
ˈe	ˈe	0.629
ˈa	ˈa	0.628
ɞ	ɔ	0.625
ˈæ_r	ˈe_ʀ	0.6
ɲ	ɲ	0.6
<#_ˈa	<#_ˈa	0.6
ʎ	ʎ	0.588
k	ʧ	0.528
ʃ	s	0.5
ʃ	j_s	0.5
ɣ	ʤ	0.5
ɣ	ɡ	0.5
z	z	0.5
z	-	0.5
n_#>	ŋ_#>	0.5
n_#>	#>	0.5
i	ə	0.5
i	i	0.5
e	ə	0.5
ˈæ	ˈɪ	0.483
k	k	0.472
#>	ŋ_#>	0.452
ˈɒ	w	0.4
ˈæ_r	ʀ	0.4
ɲ	ˈã	0.4
<#_ˈa	<#	0.4
ɞ	ə	0.375
ˈɒ	w_ˈɔ	0.371
t_#>	j_#>	0.357
ʎ	l	0.353
n	ŋ	0.333
e	ɒ	0.333
ˈu	ˈœ	0.316
ˈu	ˈy	0.316
w	w	0.312
w	s	0.312
ˈa	ˈã	0.302
#>	ə_#>	0.29
v	vʲ	0.286
ɡ	ʤ	0.273
ɜ	ə	0.267
#>	ɔ_#>	0.258
w	-	0.25
r	ˈɔ_ʀ	0.25
ˈæ	ˈe	0.241
t	ʧ	0.227
ʤ	ʧ	0.214
o	-	0.2
e_#>	#>	0.2
l_#>	#>	0.182
ˈe	ˈɪ	0.171
e	ɔ	0.167
ˈu	ˈỹ	0.158
ˈo	ˈũ	0.143
f	fʲ	0.143
o	œ	0.133
d	dʲ	0.133
a	ã	0.133
a	a	0.133
w	j	0.125
ˈu	ˈu	0.105
ˈu	w_ˈẽ	0.105
ˈæ	ˈẽ	0.103
ˈæ	ˈa	0.103
m	mʲ	0.103
r	e	0.1
ˈo	w_ˈɔ̃	0.095
ˈi	ˈœ	0.091
ˈi	ˈĩ	0.091
ˈi	ˈe	0.091
ˈi	ʒ_ˈĩ	0.091
ˈe	ˈẽ	0.086
l	w	0.083
l	-	0.083
s	ʃ	0.071
ˈa	ˈe_j	0.07
ˈæ	ˈɪ̃	0.069
p	p_ˈa	0.061
ʎ	ˈɪ_l	0.059
ˈɒ	ˈũ	0.057
ˈɒ	w_ˈɔ̃	0.057
ˈɒ	j_ˈɔ	0.057
ˈɒ	-	0.057
ˈe	ˈɪ̃	0.057
ˈe	ˈɛ	0.057
ɾ	ˈa	0.053
