Valencian	Auvergnat	probability
β	b	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈo_#>	ˈũ_ŋ_#>	1.0
ˈi_t	ˈœ_j	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_s	ˈe	1.0
ˈa_ɾ	j_ʀ	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈã_ŋ_#>	1.0
ʧ_#>	#>	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_e	ə	1.0
ɲ_ʤ	ŋ_ʤ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ_w	ɡ	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
u	-	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t	1.0
s_#>	#>	1.0
r_t	ˈɔ_ʀ	1.0
n_t	ŋ	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
k_#>	k_#>	1.0
j_#>	j_#>	1.0
e_s	ɪ	1.0
e_r	e	1.0
e_#>	ə_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_e	<#_ɪ	1.0
<#_a	<#_ɒ	1.0
<#	<#_ˈa	1.0
p	p	0.943
m	m	0.885
s	s	0.881
ˈo	ˈu	0.875
ɾ	ʀ	0.875
d	d	0.867
f	f	0.85
l	l	0.8
ʎ	ʎ	0.778
ʤ	ʤ	0.769
ð	d	0.75
w_#>	w_#>	0.727
ɜ	ɔ	0.714
r	ʀ	0.714
ˈa	ˈa	0.667
a	ɒ	0.667
ɞ	ɔ	0.647
v	v	0.609
ˈæ_r	ˈe_ʀ	0.6
ɡ	ɡ	0.583
ʎ_#>	l_#>	0.571
o	u	0.571
k	ʧ	0.559
w	w	0.556
n	n	0.542
ˈæ	ˈɪ	0.538
ˈi	ˈi	0.52
ˈæ_w	ˈu_s	0.5
ˈæ_w	ˈe_s	0.5
ʃ	s	0.5
ʃ	j_s	0.5
ɣ	ʤ	0.5
ɣ	ɡ	0.5
z	z	0.5
z	-	0.5
s_t	ʧ	0.5
s_t	t	0.5
j	j	0.5
j	-	0.5
i	ə	0.5
i	i	0.5
e	ə	0.5
ˈe	ˈe	0.455
t	t	0.448
k	k	0.441
ʎ_#>	ʎ_#>	0.429
#>	ɔ_#>	0.421
ˈɒ	w_ˈɔ	0.4
ˈæ_r	ʀ_ə	0.4
n	ŋ	0.375
ˈu	ˈy	0.364
ɞ	ə	0.353
t	-	0.345
ˈa	ˈã	0.333
o	-	0.333
a	-	0.333
ˈɒ	w	0.325
#>	ŋ_#>	0.316
ɜ	ə	0.286
r	ʀ_ə	0.286
ˈu	ˈœ	0.273
w_#>	s_#>	0.273
v	vʲ	0.261
ɡ	-	0.25
ð	-	0.25
e	ɒ	0.25
e	-	0.25
ʤ	ʧ	0.231
ʎ	l	0.222
w	j	0.222
w	-	0.222
ˈæ	ˈe	0.192
ˈe	ˈɪ	0.182
ɡ	ʤ	0.167
ˈi	ˈĩ	0.16
ˈi	-	0.16
#>	ə_#>	0.158
f	fʲ	0.15
t	ʧ	0.138
ˈu	ˈỹ	0.136
ˈu	-	0.136
d	dʲ	0.133
v	-	0.13
ˈo	-	0.125
ˈe	ˈe_j	0.121
l	-	0.12
ˈæ	ˈa	0.115
m	mʲ	0.115
#>	j_#>	0.105
ˈɒ	-	0.1
o	œ	0.095
ˈu	w	0.091
ˈe	ˈẽ	0.091
ˈe	-	0.091
n	-	0.083
ˈi	ʒ_ˈĩ	0.08
ˈi	j	0.08
l	ˈa_l	0.08
ˈæ	ˈẽ	0.077
ˈæ	-	0.077
ˈɒ	ˈɔ	0.075
ɾ	-	0.075
s	ʃ	0.071
t	ŋ	0.069
ˈe	ˈɛ	0.061
p	-	0.057
