Valencian	Auvergnat	probability
#>	ə_#>	1.0
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈu	<#_ˈœ	1.0
b_ɾ	b_ʀ	1.0
d	dʲ	1.0
d_ɾ	d_ʀ	1.0
e_#>	ə_#>	1.0
f	fʲ	1.0
j_#>	j_#>	1.0
k	ʧ	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
n_#>	ŋ_#>	1.0
o_l	u_l	1.0
r_#>	ʀ_#>	1.0
r_t	ˈɔ_ʀ_#>	1.0
s_#>	s_#>	1.0
s_k	ɪ_k	1.0
s_p	p	1.0
t_#>	j_#>	1.0
t_ɾ	t	1.0
v	v	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɐ_#>	ɔ_#>	1.0
ɡ_l	ʎ	1.0
ɣ_w	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ˈæ	ʀ_ˈɪ	1.0
ʃ	j_s	1.0
ʧ_#>	j_#>	1.0
ˈa_#>	ˈã_ŋ_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_#>	1.0
ˈa_t	ˈa_#>	1.0
ˈa_ɾ	ˈe_j_ʀ	1.0
ˈe_ʎ	ˈe_l	1.0
ˈi_#>	ˈĩ_ŋ	1.0
ˈi_r	ˈi_#>	1.0
ˈi_w	ˈi_w	1.0
ˈo_#>	ˈũ_ŋ_#>	1.0
ˈo_r	ˈu_#>	1.0
ˈo_t	ˈu_#>	1.0
ˈæ_l	ˈa_l	1.0
ˈæ_n	ˈẽ_ŋ	1.0
ˈæ_r	ˈe_ʀ	1.0
ˈæ_w	ˈu_s	1.0
ˈɒ_w	j_ˈɔ	1.0
β	b	1.0
r	ʀ_#>	0.111
ɾ	-	0.081
ʎ_#>	l_#>	0.571
ˈe	ˈɛ	0.061
ˈe	ˈɪ̃	0.061
ˈe	ˈe_j	0.061
ˈe	ˈẽ	0.091
ˈu	ˈy	0.381
<#_k	<#	0.062
<#_k	<#_k	0.562
r	ʀ	0.722
t	t	0.562
ɜ_#>	ɔ_#>	0.742
ˈa	ˈã	0.312
ˈe	ˈɪ	0.152
<#_v	<#_vʲ	0.333
<#_ɡ	<#	0.333
<#_ˈa	<#_ˈã	0.333
a	ʧ_ã	0.143
a	a	0.143
m	-	0.143
m	m	0.643
n_t	ŋ_t	0.3
ɞ_#>	ə_#>	0.353
ˈo	w_ˈɔ̃_ŋ	0.143
ˈu	ˈỹ	0.143
ˈæ	ˈe	0.333
<#_ʎ	<#_ʎ	0.294
<#_ˈɒ	<#_ˈa	0.4
a	ɒ	0.714
j	j	0.4
m	mʲ	0.214
n	-	0.214
o	-	0.4
s	s	0.294
s_t	t	0.714
ˈɒ	ˈu	0.074
ˈɒ	ˈũ	0.074
<#_e	<#	0.25
<#_e	<#_ɪ	0.75
<#_k	<#_ʧ	0.375
<#_o	<#_u	0.5
<#_o	<#_œ	0.5
e	-	0.125
e	ɒ	0.25
e	ə	0.625
i	i	0.5
i	ə	0.5
t	ʧ	0.25
w	j	0.25
w	w	0.375
w	-	0.375
w_#>	s_#>	0.455
w_#>	w_#>	0.545
z	-	0.5
z	z	0.5
ɣ	ʤ	0.5
ɣ	ɡ	0.5
ɲ	ŋ	0.5
ɲ	ɲ	0.5
ʎ	l	0.25
ʎ	ʎ	0.75
ʤ	ʧ	0.375
ʤ	ʤ	0.625
ˈi	ˈœ	0.105
ˈi	-	0.105
ˈi	ˈĩ	0.105
ˈu	ˈu	0.095
ˈu	w_ˈẽ	0.095
ˈu	ˈɔ	0.095
ˈæ	-	0.095
ˈæ	ˈɪ̃	0.095
ˈɒ	w	0.185
<#_ʎ	<#_l	0.706
<#_ˈɒ	<#_w	0.6
j	-	0.6
l	-	0.176
l	l	0.706
n	n	0.786
o	u	0.6
s	ʃ	0.176
s_t	ʧ	0.286
ˈe	ˈe	0.576
ˈi	ˈi	0.526
ˈæ	ˈɪ	0.476
<#_v	<#_v	0.667
<#_ɡ	<#_ɡ	0.667
<#_ˈa	<#_ˈa	0.667
n_t	ŋ	0.7
r	e	0.167
ɞ_#>	ɔ_#>	0.647
ˈo	ˈu	0.857
l	w	0.118
t	-	0.188
ɜ_#>	ə_#>	0.258
ˈa	ˈa	0.688
ˈi	ˈe	0.158
ˈɒ	ˈa_w	0.148
s	-	0.529
ɾ	ʀ	0.919
ʎ_#>	ʎ_#>	0.429
ˈu	ˈœ	0.19
ˈɒ	w_ˈɔ	0.519
