Valencian	Auvergnat	probability
β	b	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_t	j	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_s	ˈe	1.0
ˈa_ɾ	j_ʀ	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈã_ŋ_#>	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_e	ə	1.0
ɲ_ʤ	ŋ_ʤ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ_w	ɡ	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
ð	d	1.0
t_ˈa	t_ˈa	1.0
s_#>	#>	1.0
r_t	ˈɔ_ʀ	1.0
p	p	1.0
n_t	ŋ	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l	l	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
k_#>	k_#>	1.0
j_#>	j_#>	1.0
e_s	ɪ	1.0
e_r	e	1.0
e_#>	ə_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_e	<#_ɪ	1.0
<#_a	<#_ɒ	1.0
<#	<#_ˈa	1.0
ɾ	ʀ	0.919
m	m	0.885
d	d	0.867
f	f	0.85
s	s	0.844
ˈo	ˈu	0.824
l_#>	l_#>	0.818
ʤ	ʤ	0.786
ʎ	ʎ	0.778
ɡ	ɡ	0.778
w_#>	w_#>	0.727
ɜ	ɔ	0.714
w	w	0.714
v	v	0.714
r	ʀ	0.714
a	ɒ	0.714
o	u	0.688
ˈæ_r	ˈe_ʀ	0.667
ˈa	ˈa	0.667
ˈi	ˈi	0.636
ˈe	ˈe	0.633
ɞ	ɔ	0.611
n	n	0.609
j	j	0.6
ˈæ	ˈɪ	0.583
t	t	0.577
ʎ_#>	l_#>	0.571
e	ə	0.571
k	ʧ	0.545
ˈæ_w	ˈu_s	0.5
ˈæ_w	ˈe_s	0.5
ʃ	s	0.5
ʃ	j_s	0.5
ɣ	ʤ	0.5
ɣ	ɡ	0.5
z	z	0.5
z	-	0.5
s_t	ʧ	0.5
s_t	t	0.5
i	ə	0.5
i	i	0.5
k	k	0.455
ˈɒ	w_ˈɔ	0.432
ʎ_#>	ʎ_#>	0.429
j	-	0.4
n	ŋ	0.391
ɞ	ə	0.389
ˈu	ˈy	0.364
#>	ɔ_#>	0.35
ˈæ_r	ʀ_ə	0.333
ˈa	ˈã	0.333
t	-	0.308
#>	ŋ_#>	0.3
ɜ	ə	0.286
w	j	0.286
v	vʲ	0.286
r	ʀ_ə	0.286
e	ɒ	0.286
ˈu	ˈœ	0.273
w_#>	s_#>	0.273
ˈɒ	w	0.243
ʎ	l	0.222
ɡ	-	0.222
ʤ	ʧ	0.214
ˈæ	ˈe	0.208
ˈe	ˈɪ	0.2
#>	ə_#>	0.2
o	-	0.188
ˈu	ˈỹ	0.182
ˈi	ˈĩ	0.182
l_#>	#>	0.182
ˈo	ˈũ_ŋ	0.176
f	fʲ	0.15
#>	j_#>	0.15
e	ɔ	0.143
a	ã	0.143
a	a	0.143
d	dʲ	0.133
ˈæ	ˈa	0.125
o	œ	0.125
t	ʧ	0.115
m	mʲ	0.115
ˈe	ˈẽ	0.1
ˈu	ˈɔ	0.091
ˈu	ˈu	0.091
ˈi	ʒ_ˈĩ	0.091
ˈi	j	0.091
ˈæ	ˈẽ	0.083
ˈɒ	ˈa	0.081
ˈɒ	w_ˈɔ̃	0.081
ɾ	-	0.081
ˈe	ˈɛ	0.067
s	ʃ	0.067
ˈɒ	ˈũ	0.054
ˈɒ	j_ˈɔ	0.054
ˈɒ	-	0.054
