Valencian	Auvergnat	probability
β	b	1.0
ˈæ_w	ˈu_s	1.0
ˈu_j	ˈy	1.0
ˈo_t	ˈu	1.0
ˈi_t	ˈœ_j	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈĩ_ŋ_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ʧ_#>	j_#>	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɲ_#>	ɲ_#>	1.0
ɣ_w	ɡ	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
ð	d	1.0
w_#>	w_#>	1.0
t_ɾ	t	1.0
t_#>	#>	1.0
s_t	t	1.0
s_e	s_ə	1.0
s_#>	#>	1.0
r_t	ˈɔ_ʀ	1.0
r_#>	#>	1.0
n_t	ŋ	1.0
k_ɾ	k_ʀ	1.0
k_#>	k_#>	1.0
j	j	1.0
e_s	ɪ	1.0
e_r	e	1.0
e_#>	ə_#>	1.0
b	b	1.0
<#_ˈe	<#_z	1.0
<#_ˈa	<#	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
<#	<#_ˈa	1.0
ɾ	ʀ	0.946
p	p	0.938
m	m	0.897
f	f	0.857
d	d	0.857
l	l	0.833
ʤ	ʤ	0.786
ˈi	ˈi	0.778
l_#>	l_#>	0.778
ˈo	ˈu	0.75
ɜ	ɔ	0.733
a	ɒ	0.733
ɡ	ɡ	0.727
v	v	0.714
r	ʀ	0.706
t	t	0.7
o	u	0.667
n	n	0.667
s	s	0.65
ˈe	ˈe	0.629
ɞ	ɔ	0.625
ˈa	ˈa	0.619
ˈæ_r	ˈe_ʀ	0.6
ɲ	ɲ	0.6
ʎ	ʎ	0.588
k	ʧ	0.543
e	ə	0.538
ʃ	s	0.5
ʃ	j_s	0.5
ɣ	ʤ	0.5
ɣ	ɡ	0.5
z	z	0.5
z	-	0.5
n_#>	ŋ_#>	0.5
n_#>	#>	0.5
i	ə	0.5
i	i	0.5
ˈæ	ˈɪ	0.483
k	k	0.457
#>	ŋ_#>	0.452
ˈɒ	w	0.4
ˈæ_r	ʀ	0.4
ɲ	ˈã	0.4
ɞ	ə	0.375
ˈɒ	w_ˈɔ	0.371
ˈu	ˈœ	0.353
ˈu	ˈy	0.353
ʎ	l	0.353
n	ŋ	0.333
w	w	0.312
w	s	0.312
ˈa	ˈã	0.31
e	ɒ	0.308
#>	ə_#>	0.29
v	vʲ	0.286
ɡ	ʤ	0.273
ɜ	ə	0.267
#>	ɔ_#>	0.258
w	-	0.25
ˈæ	ˈe	0.241
l_#>	#>	0.222
ʤ	ʧ	0.214
t	ʧ	0.2
o	-	0.2
ˈu	ˈỹ	0.176
r	ˈɔ_ʀ	0.176
ˈe	ˈɪ	0.171
e	ɔ	0.154
ˈo	ˈũ	0.15
s	ʃ	0.15
f	fʲ	0.143
d	dʲ	0.143
o	œ	0.133
a	ã	0.133
a	a	0.133
w	j	0.125
ˈu	w_ˈẽ	0.118
r	e	0.118
ˈi	ˈĩ	0.111
ˈi	ʒ_ˈĩ	0.111
ˈæ	ˈẽ	0.103
ˈæ	ˈa	0.103
m	mʲ	0.103
ˈo	w_ˈɔ̃	0.1
t	j	0.1
s	ˈɔ	0.1
s	ʧ	0.1
ˈe	ˈẽ	0.086
l	ˈa_l	0.083
l	-	0.083
ˈa	ˈe_j	0.071
ˈæ	ˈɪ̃	0.069
p	p_ˈa	0.062
ʎ	ˈɪ_l	0.059
ˈɒ	ˈũ	0.057
ˈɒ	w_ˈɔ̃	0.057
ˈɒ	j_ˈɔ	0.057
ˈɒ	-	0.057
ˈe	ˈɪ̃	0.057
ˈe	ˈɛ	0.057
ɾ	ˈa	0.054
