Valencian	Auvergnat	probability
β	b	1.0
ˈo_t	ˈu	1.0
ˈi_t	j	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈĩ_ŋ_#>	1.0
ˈe_s	ˈe	1.0
ˈa_w	ˈa_s	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈã_ŋ_#>	1.0
ʧ_#>	#>	1.0
ɾ_ˈæ	ʀ_ˈɪ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɲ_#>	ɲ_#>	1.0
ɣ_w	ɡ	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
ð	d	1.0
w_#>	w_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t	1.0
s_e	s_ə	1.0
r_t	ˈɔ_ʀ	1.0
r_#>	#>	1.0
r	ʀ	1.0
p	p	1.0
n_t	ŋ	1.0
k_ɾ	k_ʀ	1.0
k_#>	k_#>	1.0
e_s	ɪ	1.0
e_r	e	1.0
e_#>	ə_#>	1.0
b	b	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
<#	<#_ˈa	1.0
ɾ	ʀ	0.943
l	l	0.909
m	m	0.897
d	d	0.875
f	f	0.857
l_#>	l_#>	0.818
ʤ	ʤ	0.812
ˈi	ˈi	0.737
ɜ	ɔ	0.724
j	j	0.714
a	ɒ	0.714
ˈo	ˈu	0.682
ˈæ_r	ˈe_ʀ	0.667
v	v	0.652
ɡ	ɡ	0.636
n	n	0.636
ˈe	ˈe	0.633
ʎ	ʎ	0.625
ɞ	ɔ	0.611
ˈa	ˈa	0.6
o	u	0.588
e	ə	0.571
k	ʧ	0.514
ˈæ_w	ˈu_s	0.5
ˈæ_w	ˈe_s	0.5
ʃ	s	0.5
ʃ	j_s	0.5
ɲ	ɲ	0.5
ɲ	ŋ	0.5
ɣ	ʤ	0.5
ɣ	ɡ	0.5
z	z	0.5
z	-	0.5
w	w	0.5
t	t	0.5
n_#>	ŋ_#>	0.5
n_#>	#>	0.5
i	ə	0.5
i	i	0.5
k	k	0.486
ˈæ	ˈɪ	0.478
ˈɒ	w_ˈɔ	0.444
s	s	0.429
ɞ	ə	0.389
ˈu	ˈy	0.381
ʎ	l	0.375
ˈa	ˈã	0.343
ˈɒ	w	0.333
ˈæ_r	ʀ_ə	0.333
#>	ə_#>	0.333
s	-	0.321
w	-	0.3
t	-	0.292
#>	ɔ_#>	0.292
ˈu	ˈœ	0.286
j	-	0.286
e	ɒ	0.286
ɜ	ə	0.276
n	ŋ	0.273
v	vʲ	0.261
#>	ŋ_#>	0.25
t	ʧ	0.208
w	j	0.2
ʤ	ʧ	0.188
ɡ	ʤ	0.182
ɡ	-	0.182
l_#>	#>	0.182
o	-	0.176
ˈæ	ˈe	0.174
ˈi	ˈĩ	0.158
ˈu	ˈỹ	0.143
f	fʲ	0.143
e	ɔ	0.143
a	ã	0.143
a	a	0.143
ˈo	ˈũ_ŋ	0.136
ˈe	ˈɪ	0.133
ˈæ	ˈẽ	0.13
ˈæ	ˈa	0.13
d	dʲ	0.125
#>	j_#>	0.125
o	œ	0.118
o	w	0.118
s	ʃ	0.107
ˈi	j	0.105
m	mʲ	0.103
ˈe	ˈẽ	0.1
ˈu	ˈu	0.095
ˈu	w_ˈẽ	0.095
ˈo	w_ˈɔ̃	0.091
ˈo	w	0.091
n	ˈɔ̃	0.091
l	ʎ	0.091
ˈæ	ˈɪ̃	0.087
v	-	0.087
s	ˈɔ	0.071
s	ʧ	0.071
ˈe	ˈɪ̃	0.067
ˈe	ˈɛ	0.067
ˈa	ˈe_j	0.057
ɾ	ˈa	0.057
ˈɒ	ˈũ	0.056
ˈɒ	ˈa	0.056
ˈɒ	j_ˈɔ	0.056
ˈɒ	-	0.056
