Valencian	Auvergnat	probability
#>	ŋ_#>	1.0
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ɪ	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɒ	<#_w	1.0
b	b	1.0
d	dʲ	1.0
d_ɾ	d_ʀ	1.0
e_#>	ə_#>	1.0
f	fʲ	1.0
j_#>	j_#>	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ	1.0
o_ɾ	u_ʀ	1.0
r_#>	ʀ_#>	1.0
r_t	ˈɔ_ʀ_#>	1.0
s_#>	s_#>	1.0
s_p	p	1.0
t_#>	j_#>	1.0
t_ɾ	t	1.0
v	v	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɐ_#>	ɔ_#>	1.0
ɣ	ɡ	1.0
ɣ_w	ɡ	1.0
ɣ_ɐ	ʤ_ɔ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɐ	ɲ_ɔ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_ˈæ	ʀ_ˈɪ	1.0
ʃ	j_s	1.0
ʧ_#>	j_#>	1.0
ˈa_#>	ˈã_ŋ_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_#>	1.0
ˈa_t	ˈa_#>	1.0
ˈa_ɲ	<#_ˈã_ŋ	1.0
ˈa_ɾ	ˈe_j_ʀ	1.0
ˈe_ʎ	ˈe_l	1.0
ˈi_r	ˈi_#>	1.0
ˈi_w	ˈi_w	1.0
ˈo_#>	ˈũ_ŋ_#>	1.0
ˈo_r	ˈu_#>	1.0
ˈo_t	ˈu_#>	1.0
ˈæ_l	ˈa_l	1.0
ˈæ_r	ˈe_ʀ	1.0
ˈæ_w	ˈu_s	1.0
ˈɒ_n	w_ˈɔ̃	1.0
ˈɒ_w	j_ˈɔ_w	1.0
β_ɾ	b_ʀ	1.0
<#_k	<#	0.091
ɞ_#>	ɔ_#>	0.611
ɾ	ʀ	0.931
ˈe	ˈe	0.581
ˈu	ˈœ	0.261
ˈæ	ˈɪ	0.471
k	k	0.222
m	mʲ	0.2
n	-	0.2
n	ŋ	0.2
t	-	0.222
t	ʧ	0.222
ʎ	l	0.182
ˈæ	ˈe	0.412
ˈɒ	ˈa_w	0.2
<#_o	<#_œ	0.333
<#_o	<#	0.333
<#_o	<#_u	0.333
<#_v	<#_vʲ	0.333
m	-	0.133
s	ʃ	0.143
ɜ_#>	ɔ_#>	0.733
ˈu	ˈỹ	0.13
<#_k	<#_ʧ	0.364
<#_ɡ	<#	0.364
<#_ʎ	<#_ʎ	0.294
o	-	0.4
r	ʀ	0.444
s_t	t	0.714
ˈi	ˈĩ	0.174
ˈo	w_ˈɔ̃	0.214
<#_k	<#_k	0.545
<#_ˈe	<#_ˈɪ	0.5
<#_ˈe	<#_z	0.5
e	-	0.125
e	ɒ	0.25
e	ə	0.625
i	ə	0.5
i	i	0.5
j	-	0.5
j	j	0.5
l	-	0.15
l	l	0.85
w_#>	s_#>	0.455
w_#>	w_#>	0.545
z	-	0.5
z	z	0.5
ʎ_#>	ʎ_#>	0.375
ʎ_#>	l_#>	0.625
ʤ	ʧ	0.375
ʤ	ʤ	0.625
ˈa	ˈã	0.385
ˈa	ˈa	0.615
ˈe	ˈɪ̃	0.065
ˈe	ˈe_j	0.065
ˈe	ˈɛ	0.065
ˈæ_n	ˈẽ_ŋ	0.5
ˈæ_n	ˈɪ_n	0.5
β	w_b	0.5
β	b	0.5
<#_ɡ	<#_ɡ	0.636
<#_ʎ	<#_l	0.706
n	n	0.6
o	u	0.6
s_t	ʧ	0.286
t	t	0.556
w	-	0.286
w	j	0.286
ˈo	ˈu	0.786
ˈɒ	w	0.16
ˈɒ	w_ˈɔ	0.56
<#_v	<#_v	0.667
a	ɒ	0.647
m	m	0.667
r	e	0.167
s	-	0.667
ɜ_#>	ə_#>	0.267
ˈe	ˈẽ	0.097
ˈi	ˈe	0.087
ˈi	-	0.087
ˈi	ˈœ	0.087
ˈi	ʒ_ˈĩ	0.087
ˈu	ˈu	0.087
ˈu	ˈɔ	0.087
ˈu	w_ˈẽ	0.087
a	a	0.118
a	-	0.118
a	ʧ_ã	0.118
k	ʧ	0.778
ʎ	ʎ	0.818
ˈi	ˈi	0.478
ˈu	ˈy	0.348
ˈæ	ˈɪ̃	0.118
ˈɒ	ˈũ	0.08
r	ʀ_ə	0.389
s	s	0.19
w	w	0.429
ɞ_#>	ə_#>	0.389
ɾ	-	0.069
ˈe	ˈɪ	0.129
