Valencian	Valencian	probability
β	b	1.0
ˈɛ	ˈa	1.0
ˈu_j	ˈy	1.0
ˈo_t	ˈu	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_t	ˈœ_j	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_s	ˈe	1.0
ˈa_ɾ	j_ʀ	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈã_ŋ_#>	1.0
ʧ_#>	#>	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_e	ə	1.0
ɲ_ʤ	ŋ_ʤ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɫː	ʎ	1.0
ɣ_w	ɡ	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
z	-	1.0
u	ũ	1.0
t_ˈa	t_ˈa	1.0
s_ˈi	ɥ	1.0
s_t	ʧ	1.0
s_#>	#>	1.0
r_t	ˈɔ_ʀ	1.0
n_t	ŋ	1.0
mː	m	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
k_#>	k_#>	1.0
j_#>	j_#>	1.0
j	j	1.0
e_s	ɪ	1.0
e_r	e	1.0
e_#>	ə_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
<#	<#_ˈa	1.0
p	p	0.971
l	l	0.909
m	m	0.88
s	s	0.878
f	f	0.85
d	d	0.846
ɾ	ʀ	0.833
ð	d	0.818
ʤ	ʤ	0.769
a	ɒ	0.769
ʎ	ʎ	0.737
w_#>	w_#>	0.727
ɜ	ɔ	0.714
r	ʀ	0.714
ˈo	ˈu	0.706
ˈa	ˈa	0.667
v	v	0.636
ɞ	ɔ	0.625
ˈæ_r	ˈe_ʀ	0.6
ʃ	s	0.6
t	t	0.6
o	u	0.6
ɡ	ɡ	0.583
ʎ_#>	l_#>	0.571
k	ʧ	0.571
w	w	0.556
ˈi	ˈi	0.542
ˈæ	ˈɪ	0.538
n	n	0.52
ˈæ_w	ˈu_s	0.5
ˈæ_w	ˈe_s	0.5
ɣ	ʤ	0.5
ɣ	ɡ	0.5
i	ə	0.5
i	i	0.5
e	ə	0.444
ˈe	ˈe	0.441
ʎ_#>	ʎ_#>	0.429
k	k	0.429
ˈɒ	w_ˈɔ	0.421
#>	ŋ_#>	0.409
ˈæ_r	ʀ_ə	0.4
ʃ	j_s	0.4
ɞ	ə	0.375
#>	ɔ_#>	0.364
n	ŋ	0.36
ˈɒ	w	0.342
ˈa	ˈã	0.333
ˈu	ˈœ	0.316
ˈu	ˈy	0.316
o	-	0.3
ɜ	ə	0.286
r	ʀ_ə	0.286
t	-	0.28
w_#>	s_#>	0.273
v	vʲ	0.273
ɡ	-	0.25
ʤ	ʧ	0.231
a	-	0.231
w	j	0.222
w	-	0.222
e	ɒ	0.222
ʎ	l	0.211
ˈæ	ˈe	0.192
ð	-	0.182
ˈo	ˈũ	0.176
ˈe	ˈɪ	0.176
ˈi	ˈĩ	0.167
ɡ	ʤ	0.167
e	ɪ	0.167
e	-	0.167
ˈu	ˈỹ	0.158
d	dʲ	0.154
f	fʲ	0.15
#>	ə_#>	0.136
ˈi	-	0.125
t	ʧ	0.12
n	-	0.12
m	mʲ	0.12
ɾ	-	0.119
ˈo	-	0.118
ˈe	ˈe_j	0.118
ˈe	-	0.118
ˈæ	ˈa	0.115
ˈu	w_ˈẽ	0.105
ˈu	-	0.105
o	œ	0.1
v	-	0.091
l	-	0.091
#>	j_#>	0.091
ˈe	ˈẽ	0.088
ˈi	ʒ_ˈĩ	0.083
ˈi	j	0.083
ˈɒ	-	0.079
ˈæ	ˈẽ	0.077
ˈæ	-	0.077
s	ʃ	0.073
ˈe	ˈɛ	0.059
ˈɒ	ˈũ	0.053
ˈɒ	w_ˈɔ̃	0.053
ˈɒ	j_ˈɔ	0.053
ʎ	lː	0.053
