Valencian	Auvergnat	probability
β_ɾ	b_ʀ	1.0
β	b	1.0
ˈɒ_w	j_ˈɔ_w	1.0
ˈɒ_r	w_ˈɔ_ʀ	1.0
ˈɒ_n	w_ˈɔ̃	1.0
ˈæ_w	ˈu_s	1.0
ˈæ_r	ˈe_ʀ	1.0
ˈæ_l	ˈa_l	1.0
ˈu_r_#>	ˈy_ʀ_ə_#>	1.0
ˈo_#>	ˈũ_ŋ_#>	1.0
ˈi_w	ˈi_w	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈĩ_ŋ_#>	1.0
ˈe_ʎ	ˈe_l	1.0
ˈa_ɾ	ˈe_j_ʀ	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈã_ŋ_#>	1.0
ʧ_#>	j_#>	1.0
ʃ	j_s	1.0
ɾ_ˈæ	ʀ_ˈɪ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_ɜ	ʀ_ə	1.0
ɲ_#>	ɲ_#>	1.0
ɣ_w	ɡ	1.0
ɜ_#>	ɔ_#>	1.0
ɜ	ə	1.0
ɐ_#>	ɔ_#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
v	v	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t	1.0
t_#>	#>	1.0
s_p	p	1.0
o_ɾ	u_ʀ	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
l_ˈa	l_ˈa	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_#>	j_#>	1.0
f	fʲ	1.0
e_#>	ə_#>	1.0
d_ɾ	d_ʀ	1.0
d	dʲ	1.0
b	b	1.0
<#_ˈɒ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_ɪ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɒ	1.0
#>	ŋ_#>	1.0
ɾ	ʀ	0.92
ˈo	ˈu	0.842
ʎ	ʎ	0.818
r_#>	#>	0.812
l	l	0.81
r	ʀ	0.778
k	ʧ	0.778
s_t	t	0.714
o	u	0.667
<#_ʎ	<#_l	0.667
a	ɒ	0.647
<#_v	<#_v	0.647
ʤ	ʤ	0.625
ʎ_#>	l_#>	0.625
ɞ_#>	ɔ_#>	0.611
ˈa	ˈa	0.6
ɲ	ɲ	0.6
s_#>	#>	0.588
<#_ɡ	<#_ɡ	0.583
t	t	0.556
e	ə	0.556
w_#>	w_#>	0.545
<#_k	<#_k	0.545
m	m	0.533
ˈe	ˈe	0.531
ˈi	ˈi	0.524
ˈɒ	w_ˈɔ	0.522
ˈæ_n	ˈɪ_n	0.5
ˈæ_n	ˈẽ_ŋ	0.5
ɣ	ʤ	0.5
ɣ	ɡ	0.5
z	z	0.5
z	-	0.5
j	j	0.5
j	-	0.5
i	ə	0.5
i	i	0.5
<#_ˈe	<#_ˈɪ	0.5
<#_ˈe	<#_z	0.5
n	ŋ	0.474
w_#>	s_#>	0.455
t	ʧ	0.444
w	w	0.429
ˈæ	ˈɪ	0.421
n	n	0.421
<#_ɡ	<#	0.417
s_#>	s_#>	0.412
ˈa	ˈã	0.4
ɲ	ŋ	0.4
ɞ_#>	ə_#>	0.389
ʤ	ʧ	0.375
ʎ_#>	ʎ_#>	0.375
ˈæ	ˈe	0.368
s	s	0.364
s	-	0.364
<#_k	<#_ʧ	0.364
<#_v	<#_vʲ	0.353
o	-	0.333
<#_ʎ	<#_ʎ	0.333
<#_o	<#_œ	0.333
<#_o	<#_u	0.333
<#_o	<#	0.333
ˈu	ˈy	0.318
w	j	0.286
w	-	0.286
s_t	ʧ	0.286
ˈu	ˈœ	0.273
s	ʃ	0.273
ˈɒ	ˈa_w	0.261
r	ʀ_ə	0.222
k	k	0.222
e	ɒ	0.222
e	e	0.222
m	mʲ	0.2
r_#>	ʀ_#>	0.188
ʎ	l	0.182
ˈo	w_ˈɔ̃	0.158
ˈu	ˈỹ	0.136
m	ˈɔ_m	0.133
m	-	0.133
ˈɒ	ˈu	0.13
ˈe	ˈɪ	0.125
ˈe	ˈe_j	0.125
a	ʧ_ã	0.118
a	a	0.118
a	-	0.118
ˈæ	ˈɪ̃	0.105
ˈæ	ə	0.105
n	-	0.105
ˈi	ˈœ_j	0.095
ˈi	ˈĩ	0.095
ˈi	ˈe_j	0.095
ˈi	ˈa	0.095
ˈi	ʒ_ˈĩ	0.095
l	w	0.095
l	-	0.095
ˈe	ˈẽ	0.094
ˈu	ˈɔ	0.091
ˈu	ˈu	0.091
ˈu	w_ˈẽ	0.091
<#_k	<#	0.091
ˈɒ	ˈũ	0.087
ɾ	-	0.08
ˈe	ˈɪ̃	0.062
ˈe	ˈɛ	0.062
