Piedmontese	Walloon	probability
i	-	1.0
p	p	1.0
ə	-	1.0
ɲ	ɲ	1.0
a	-	0.081
k	k	0.551
r	ʀ	0.831
t	-	0.081
u	uː	0.131
w	-	0.121
z	s	0.11
ŋ	ˈɛ̃	0.651
ʤ	-	0.571
a	a	0.272
d	d_w	0.072
j	-	0.342
s	ʃ	0.142
v	f	0.102
z	ʒ	0.092
ɡ	ɡ	0.282
ʤ	ʤ	0.382
ˈe	ˈiː	0.322
ˈi	ˈiː	0.242
ˈu	w_ˈɛ	0.092
ˈø	ˈøː	0.292
ˈɛ	-	0.142
b	b	0.723
e	ʀ	0.053
j	j	0.073
j	l	0.463
l	ˈa	0.303
n	n	0.743
v	v	0.763
ŋ	ˈɔ̃	0.133
ɡ	-	0.463
ʧ	s	0.343
ˈi	ˈɛ	0.573
ˈy	ˈy	0.243
ˈɛ	ˈɛː	0.053
e	ɛ	0.294
j	ˈɛ	0.114
k	-	0.064
k	ʧ	0.384
u	-	0.14
ɡ	k	0.254
ˈa	ˈiː	0.064
ˈa	-	0.084
ˈe	ˈe	0.314
ˈɔ	ˈoː	0.064
ˈɛ	ˈẽ	0.074
a	ɛ	0.055
v	-	0.135
z	ʃ	0.205
ˈu	ˈuː	0.055
ˈu	ˈɔ	0.405
ˈɔ	ɔ	0.105
m	m	0.976
z	-	0.496
ŋ	-	0.216
ˈi	-	0.186
ˈu	ˈøː	0.096
ˈu	ˈu	0.196
ˈɔ	ˈɔ	0.366
ˈɛ	ˈiː	0.066
b	p	0.277
d	-	0.537
e	-	0.287
e	ˈi	0.367
l	l	0.697
n	-	0.257
s	s	0.827
u	ˈɔ	0.07
z	ʤ	0.097
ʧ	-	0.657
ˈa	w	0.07
ˈa	ˈe	0.077
ˈa	ˈɔː	0.137
ˈy	-	0.757
ˈɔ	ˈa	0.197
ˈɔ	w_ˈa	0.267
ˈɛ	j_ˈɛ	0.057
a	j	0.548
r	-	0.148
u	ɔ	0.658
ˈa	ˈa	0.308
ˈu	ˈoː	0.058
ˈø	ˈuː	0.708
ˈɛ	ˈɛ	0.218
d	d	0.39
f	f	0.99
t	t	0.919
w	w	0.879
ˈa	ˈɛ	0.259
ˈe	w	0.319
ˈu	ˈɔ̃	0.099
ˈɛ	j	0.39
