East Franconian	East Franconian	probability
ˈɛ_ɐ	ˈaː	1.0
ˈɘ	-	1.0
ˈɒː	ˈɒː	1.0
ˈuː_#>	#>	1.0
ˈaː_#>	ˈae̯_n_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_d̥	ˈiː_d̥	1.0
ˈa	ˈaː	1.0
ɾ	ɾ	1.0
ɪ	ɪ	1.0
ɣ̊	-	1.0
ɡ̊_s	s	1.0
ɡ̊_n	ç	1.0
ə	ˈɔʏ̯_ç	1.0
ç_d̥	ç	1.0
z̥	t	1.0
v̥	-	1.0
v_ˈɔ	v	1.0
r	r	1.0
n_d̥	n	1.0
n_a	n	1.0
l_n	l	1.0
l_d̥	l_d̥	1.0
l	l	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
eː	ae̯	1.0
d̥_ˈɪ	d_ˈɪ	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈɒ	<#	1.0
<#_n	<#_n	1.0
m	m	0.941
f	f	0.923
ʃ	ʃ	0.903
n	n	0.879
v	v	0.833
ˈuː	ˈaʊ̯	0.789
ŋ	ŋ	0.778
ˈɒ	ˈa	0.769
a	-	0.765
ˈɛː	-	0.75
ɐ	æ	0.733
b̥͡v̥	p	0.667
ˈɪ	ˈɪ	0.625
#>	ç_#>	0.6
ʦ	tʰ	0.562
ˈʊ	ˈʊ	0.526
ˈoː	ˈɒː	0.524
ç	ç	0.5
ç	k	0.5
ˈaɪ̯	ˈiː	0.455
ˈaː	ˈae̯	0.444
ʦ	t	0.438
x	x	0.417
x	k	0.417
d̥	d	0.409
ɡ̊	kʰ	0.406
#>	v̥_#>	0.4
ˈɛ	ˈɛ	0.389
ˈɔ	ˈɔ	0.385
s	z	0.381
ˈiː	ˈae̯	0.346
ˈeː	ˈɛ	0.333
ˈeː	-	0.333
b̥͡v̥	pʰ	0.333
d̥	d̥	0.318
s	t	0.286
ɡ̊	ɡ	0.281
ˈaː	ˈaʊ̯	0.278
ˈɛː	ˈɛɪ̯	0.25
d̥	t	0.242
a	n	0.235
ˈɔ	ˈʊ	0.231
ˈɔ	ˈuː	0.231
ˈɛ	-	0.222
ˈeː	ˈeː	0.222
ˈʊ	-	0.211
ˈuː	-	0.211
ˈɪ	ˈʏ	0.208
ˈiː	ˈɪ	0.192
s	z̥	0.19
ˈaɪ̯	ˈyː	0.182
ˈɛ	ˈɛː	0.167
ˈaː	-	0.167
x	ç	0.167
v	w	0.167
ˈʊ	ˈɔ	0.158
ˈɔ	-	0.154
ˈiː	ˈɔʏ̯	0.154
ˈiː	ˈiː	0.154
ˈaɪ̯	-	0.136
ɐ	-	0.133
ɡ̊	k	0.125
ɡ̊	j	0.125
n	-	0.121
ˈiː	-	0.115
ˈɛ	ˈœ	0.111
ˈɛ	ˈiː	0.111
ˈeː	ˈøː	0.111
ˈaː	ˈɪ	0.111
ŋ	ɡ_n	0.111
ŋ	n	0.111
ˈʊ	ˈʏ	0.105
ʃ	s	0.097
ˈoː	ˈɛː	0.095
ˈoː	ˈoː	0.095
ˈoː	ˈaː	0.095
ˈoː	ˈa	0.095
ˈoː	-	0.095
ˈaɪ̯	ˈɪ	0.091
ˈaɪ̯	ˈae̯	0.091
ˈɪ	ˈɛ	0.083
ˈɪ	-	0.083
ˈɒ	ˈɔ	0.077
ˈɒ	ˈɒː	0.077
ˈɒ	ˈaʊ̯	0.077
f	-	0.077
s	z_ˈœː	0.071
s	s	0.071
ɡ̊	ɣ̊	0.062
m	-	0.059
