Old West Norse	Old West Norse	probability
θ	d	1.0
ˈɛː_r̥	ˈeː	1.0
ˈɛi̯	ˈei̯	1.0
ˈɛ	ˈɑ	1.0
ˈɔː	ˈuə̯	1.0
ˈɒu̯	ˈoː	1.0
ˈøy̯	ˈøː	1.0
ˈuː	ˈuː	1.0
ˈeː_r̥	ˈi_r	1.0
ˈeː	ˈiə̯	1.0
ˈe_tː	ɛ	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʝː	ɡ	1.0
ɣ_r̥	ɡ̊	1.0
ɡː	-	1.0
ɡ_r̥	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	ɡ	1.0
ɑː	h_ə	1.0
ɑ_ɣ	i	1.0
ɑ_ð	oː	1.0
ŋ_ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
ð_j	tː	1.0
ð_#>	t_#>	1.0
ç	h	1.0
x_w	w	1.0
v_ɑ	b_ə	1.0
v_r̥	b̥	1.0
u_#>	#>	1.0
u	ə	1.0
tʰ	ʦ	1.0
t_#>	s̻_#>	1.0
sː	s	1.0
s_t	ʃ_t	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_t	r_ʦ	1.0
r_n	r_n	1.0
r_#>	#>	1.0
pː	f	1.0
pʰ	p͡f	1.0
n̥	n	1.0
mː	mː	1.0
m	m	1.0
l̥	l	1.0
lː_r̥_#>	l_#>	1.0
lː	l	1.0
l_#>	ə_l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	x_#>	1.0
j_ˈɔ	ˈɛ	1.0
j_ˈɑ	ˈɛ	1.0
j_ˈuː	ˈiə̯	1.0
j_ˈoː	ˈiə̯	1.0
j	-	1.0
i_r	ə_r	1.0
i_#>	#>	1.0
h	h	1.0
f_r̥	b̥	1.0
f	v	1.0
e	ˈe_n	1.0
d_r̥	d̥	1.0
cː	kː	1.0
cʰ	kʰ	1.0
c	-	1.0
b	b	1.0
a	ə	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_t	1.0
#>	n_#>	1.0
r	r	0.952
n	n	0.929
ˈi	ˈi	0.882
ˈiː	ˈiː	0.846
p	f	0.833
ˈɑ	ˈɑ	0.828
r̥ː	r	0.8
ɣ	ɡ	0.778
tː	x_t	0.75
ˈoː	ˈuə̯	0.727
s	s	0.714
ˈɔ	ˈɑ	0.667
ɑ	ə_n	0.667
<#	<#_w	0.667
v	w	0.645
i	ə	0.643
d	d̥	0.625
s_k	ʃː	0.6
ð	t	0.588
ˈøː	ˈyə̯	0.571
ˈyː	ˈyː	0.571
k	x	0.571
ˈy	ˈy	0.556
ˈe	ˈɛ	0.529
kː	kː	0.5
kː	-	0.5
t	s̻	0.474
ˈo	ˈo	0.471
ˈɑː	ˈɑː	0.467
r̥	ə	0.458
nː	n	0.455
ˈɑu̯	ˈoː	0.429
ˈɑu̯	ˈou̯	0.429
ˈøː	-	0.429
ˈyː	-	0.429
k	xː	0.429
s_k	ʃ	0.4
d	t	0.375
nː	nː	0.364
i	-	0.357
ˈo	ˈu	0.353
ˈu	ˈu	0.348
ˈɔ	ˈi	0.333
ˈɑː	ˈɑ	0.333
ɑ	ə	0.333
<#	<#_j	0.333
t	t	0.316
s	ʃ	0.286
ˈoː	-	0.273
tː	-	0.25
r̥	r	0.25
ˈy	ˈo	0.222
ˈy	ˈi	0.222
ɣ	ɡ̊	0.222
t	s̻ː	0.211
r̥ː	rː	0.2
nː	n_d	0.182
ˈo	-	0.176
ˈe	ˈi	0.176
ˈe	-	0.176
ð	d̥	0.176
ˈu	ˈo	0.174
p	fː	0.167
ˈiː	-	0.154
ˈɑu̯	ou̯	0.143
ˈɑː	ˈeː	0.133
ˈu	ˈy	0.13
ˈu	ˈuː	0.13
ˈu	-	0.13
v	f	0.129
r̥	ə_r	0.125
ˈi	-	0.118
ˈe	ˈɑ	0.118
ð	d_ə	0.118
ð	-	0.118
ˈɑ	-	0.103
v	b	0.097
ˈu	w_ˈo	0.087
r̥	x	0.083
r̥	d̥	0.083
n	ə	0.071
ˈɑ	ˈɛ	0.069
ˈɑː	ɑː	0.067
v	ə	0.065
v	-	0.065
