Teochew	Jin	probability
⁵⁵	¹¹	1.0
⁵²	⁵³	1.0
ʦ_j	s	1.0
ʔ	ʔ	1.0
ɯ_ŋ	ɒ̃	1.0
ɯ	w	1.0
ŋ_²¹³	⁴⁵	1.0
¹¹	⁴⁵	1.0
³³	¹¹	1.0
²¹³	⁴⁵	1.0
²	²	1.0
w_e	e_j	1.0
ũ_ã	æ̃	1.0
tʰ	tʰ͡x	1.0
pʰ	pʰ͡x	1.0
o_j	i	1.0
i_m	ĩ_ŋ	1.0
ẽ	-	1.0
e_⁵⁵	¹¹	1.0
ã	ŋ	1.0
a_w	ə_w	1.0
a_m	æ̃	1.0
<#_ɡ	<#	1.0
⁴	²	0.8
ʦʰ	ʦʰ	0.8
ʦ	ʦ	0.714
l	l	0.714
kʰ	kʰ͡x	0.667
a_j	a_j	0.667
<#	<#_ɣ	0.667
k̚	ʔ	0.643
h	x	0.615
ʣ	ʐ	0.6
w_a	a	0.6
w	w	0.6
o_w	u	0.6
j	j	0.6
b	m	0.6
u	-	0.588
³⁵	⁵³	0.571
s	s	0.556
ŋ	ŋ	0.552
p	p	0.545
n	n	0.5
n	l	0.5
m	v	0.5
m	m	0.5
e	ə	0.474
t	t	0.455
p	f	0.455
s	ɕ	0.444
³⁵	⁴⁵	0.429
ʣ	ə	0.4
w_a	ɤ	0.4
o_w	y	0.4
k	ʨ	0.4
i	z̩	0.4
b	v	0.4
e	a	0.368
k̚	ə_ʔ	0.357
kʰ	-	0.333
k	k	0.333
ĩ	j_e	0.333
ĩ	j	0.333
ĩ	-	0.333
a_j	z̩	0.333
a	ũ	0.333
<#	<#_x	0.333
ʦ	s	0.286
l	n	0.286
t	ʦʰ	0.273
t	ʦ	0.273
o	a_w	0.267
a	-	0.238
u	ə̃	0.235
h	f	0.231
⁴	⁵⁴	0.2
ʦʰ	ʨʰ	0.2
w	v	0.2
w	-	0.2
o	ɥ	0.2
j	i	0.2
j	-	0.2
i	-	0.2
u	ə	0.176
e	-	0.158
h	-	0.154
a	a	0.143
ŋ	ə̃_ŋ	0.138
ŋ	æ̃	0.138
o	ɤ	0.133
o	w_a	0.133
o	u	0.133
o	a	0.133
k	ʨʰ	0.133
k	-	0.133
i	ɻ	0.133
i	ə	0.133
i	i	0.133
ŋ	ɒ̃	0.103
a	ɤ	0.095
a	æ̃	0.095
a	j	0.095
ŋ	-	0.069
