Teochew	Jin	probability
⁵²	⁵³	1.0
ʦ_j	s	1.0
ɯ_ŋ	ɒ̃	1.0
ɯ	w	1.0
¹¹	⁴⁵	1.0
³⁵_#>	⁴⁵_#>	1.0
³⁵	⁵³	1.0
³³	¹¹	1.0
²¹³	⁴⁵	1.0
²	²	1.0
w_e	e_j	1.0
w_a	a	1.0
ũ_ã	æ̃	1.0
u_ŋ	æ̃	1.0
tʰ	tʰ͡x	1.0
pʰ	pʰ͡x	1.0
o_w	u	1.0
o_j	i	1.0
h_a	x	1.0
e_ŋ	ɥ_e	1.0
ã	ŋ	1.0
a_w	ə_w	1.0
a_m	æ̃	1.0
a_j	a_j	1.0
⁵⁵	¹¹	0.935
ʦʰ	ʦʰ	0.8
ŋ	ŋ	0.75
l	l	0.75
w	w	0.714
⁴	²	0.667
ʔ	ʔ	0.667
kʰ	kʰ͡x	0.667
h	x	0.667
ʦ	ʦ	0.625
b	m	0.6
j	j	0.583
u	ə̃	0.571
k̚	ə_ʔ	0.562
ʣ	ʐ	0.5
ʣ	ə	0.5
s	ɕ	0.5
s	s	0.5
n	n	0.5
n	l	0.5
ĩ	j_e	0.5
ĩ	j	0.5
p	p	0.462
k	ʨ	0.462
t	t	0.455
u	-	0.429
b	v	0.4
p	f	0.385
k	k	0.385
ʦ	s	0.375
m	v	0.375
m	m	0.375
i	z̩	0.375
ʔ	ə_ʔ	0.333
kʰ	ʨʰ	0.333
h	f	0.333
a	ũ	0.333
k̚	ʔ	0.312
e	ə	0.294
e	a	0.294
w	-	0.286
t	ʦʰ	0.273
t	ʦ	0.273
o	a_w	0.267
m	ŋ	0.25
l	n	0.25
j	-	0.25
ʦʰ	ʨʰ	0.2
o	ɥ	0.2
a	ɤ	0.19
a	j	0.19
i	ə	0.188
i	ĩ	0.188
e	w	0.176
⁴	⁵⁴	0.167
⁴	w_⁴⁵	0.167
ŋ	æ̃	0.167
j	i	0.167
p	pʰ͡x	0.154
k	ʨʰ	0.154
a	a	0.143
a	-	0.143
o	ɤ	0.133
o	w_a	0.133
o	u	0.133
o	a	0.133
k̚	ə	0.125
i	ɻ	0.125
i	i	0.125
e	j	0.118
e	a_w	0.118
ŋ	ɒ̃	0.083
⁵⁵	ŋ_¹¹	0.065
