Teochew	Teochew	probability
⁵⁵	¹¹	1.0
⁵²	⁵³	1.0
⁴⁴	¹¹	1.0
ʨʰ	ʨʰ	1.0
ʦ_j	s	1.0
ʣ	ʐ	1.0
ɯ_ŋ	ɒ̃	1.0
ŋ̍	w_ɒ̃	1.0
ŋ_²¹³	⁴⁵	1.0
¹¹	⁴⁵	1.0
³³	¹¹	1.0
²⁴	¹¹	1.0
²¹³	⁴⁵	1.0
²	²	1.0
w_e	e_j	1.0
ũ_ã	æ̃	1.0
tʰ	tʰ͡x	1.0
pʰ	pʰ͡x	1.0
õ	ɒ̃	1.0
o_j	i	1.0
i_m	ĩ_ŋ	1.0
ẽ	-	1.0
ã	ŋ	1.0
a_w	ə_w	1.0
a_m	æ̃	1.0
<#_ʣ	<#_ə	1.0
<#_ɡ	<#	1.0
<#_h	<#	1.0
#>	⁴⁵_#>	1.0
ʔ	ʔ	0.833
⁴	²	0.8
ʦ	ʦ	0.714
l	l	0.714
k̚	ʔ	0.714
ʦʰ	ʦʰ	0.667
kʰ	kʰ͡x	0.667
h	x	0.667
a_j	a_j	0.667
j	j	0.636
w	w	0.632
u	-	0.611
ɯ	-	0.6
w_a	a	0.6
o_w	u	0.6
m	v	0.6
b	m	0.6
³⁵	⁵³	0.571
s	s	0.556
ŋ	ŋ	0.552
p	p	0.545
n	n	0.5
n	l	0.5
e_⁵⁵	¹¹	0.5
e_⁵⁵	a_¹¹	0.5
<#	<#_ɣ	0.5
<#	<#_x	0.5
t	t	0.455
p	f	0.455
s	ɕ	0.444
e	ə	0.438
³⁵	⁴⁵	0.429
ɯ	w	0.4
w_a	ɤ	0.4
o_w	y	0.4
m	m	0.4
k	ʨ	0.4
b	v	0.4
e	a	0.375
i	z̩	0.353
kʰ	-	0.333
k	k	0.333
ĩ	j_e	0.333
ĩ	j	0.333
ĩ	-	0.333
a_j	z̩	0.333
a	ũ	0.318
ʦ	s	0.286
l	n	0.286
k̚	ə_ʔ	0.286
t	ʦʰ	0.273
t	ʦ	0.273
o	a_w	0.267
h	f	0.25
a	-	0.227
u	ə̃	0.222
⁴	⁵⁴	0.2
o	ɥ	0.2
e	-	0.188
j	i	0.182
j	-	0.182
i	ə	0.176
ʦʰ	ʨʰ	0.167
ʦʰ	-	0.167
ʔ	ə_ʔ	0.167
u	ə	0.167
w	-	0.158
ŋ	ə̃_ŋ	0.138
ŋ	æ̃	0.138
a	a	0.136
o	ɤ	0.133
o	w_a	0.133
o	u	0.133
o	a	0.133
k	ʨʰ	0.133
k	-	0.133
i	ɻ	0.118
i	j_ə	0.118
i	i	0.118
i	-	0.118
w	ɥ	0.105
w	v	0.105
ŋ	ɒ̃	0.103
a	ɤ	0.091
a	ə	0.091
a	æ̃	0.091
h	h	0.083
ŋ	-	0.069
