Teochew	Jin	probability
⁵⁵	¹¹	1.0
⁵²	⁵³	1.0
ʦ_j	s	1.0
ɯ_ŋ	ɒ̃	1.0
ɯ	w	1.0
ŋ_²¹³	⁴⁵	1.0
¹¹	⁴⁵	1.0
³³	¹¹	1.0
²¹³	⁴⁵	1.0
²	²	1.0
w_e	e_j	1.0
w_a	a	1.0
ũ_ã	æ̃	1.0
tʰ	tʰ͡x	1.0
pʰ	pʰ͡x	1.0
o_j	i	1.0
i_m	ĩ_ŋ	1.0
ã	ŋ	1.0
a_w	ə_w	1.0
a_m	æ̃	1.0
<#_h	<#	1.0
<#	<#_ɣ	1.0
k̚	ʔ	0.857
ʔ	ʔ	0.833
⁴	²	0.8
ʦʰ	ʦʰ	0.8
ŋ	ŋ	0.76
kʰ	kʰ͡x	0.75
h	x	0.727
l	l	0.714
w	w	0.667
a_j	a_j	0.667
j	j	0.636
ʦ	ʦ	0.625
ʣ	ʐ	0.6
o_w	u	0.6
m	v	0.6
b	m	0.6
³⁵	⁵³	0.571
s	s	0.556
p	p	0.545
n	n	0.5
n	l	0.5
ĩ	j_e	0.5
ĩ	j	0.5
e	ə	0.467
k	ʨ	0.462
i	z̩	0.462
t	t	0.455
p	f	0.455
s	ɕ	0.444
³⁵	⁴⁵	0.429
ʣ	ə	0.4
u	ə̃	0.4
o_w	y	0.4
m	m	0.4
e	a	0.4
b	v	0.4
k	k	0.385
ʦ	s	0.375
a	ũ	0.35
a_j	z̩	0.333
o	a_w	0.308
l	n	0.286
t	ʦʰ	0.273
t	ʦ	0.273
h	f	0.273
kʰ	-	0.25
o	ɥ	0.231
i	ə	0.231
⁴	⁵⁴	0.2
ʦʰ	ʨʰ	0.2
w	-	0.2
u	ə	0.2
u	y	0.2
u	-	0.2
a	ɤ	0.2
j	i	0.182
j	a	0.182
ʔ	ə_ʔ	0.167
ŋ	æ̃	0.16
o	ɤ	0.154
o	w_a	0.154
o	u	0.154
k	ʨʰ	0.154
i	ɻ	0.154
i	i	0.154
a	a	0.15
k̚	ə_ʔ	0.143
w	ɥ	0.133
e	j_ə	0.133
a	ə	0.1
a	æ̃	0.1
a	-	0.1
ŋ	ɒ̃	0.08
