Teochew	Jin	probability
⁵⁵	¹¹	1.0
⁵²	⁵³	1.0
ʦ_j	s	1.0
ʣ	ʐ	1.0
ʔ	ʔ	1.0
ɯ_ŋ	ɒ̃	1.0
ɯ	w	1.0
¹¹	⁴⁵	1.0
³³	¹¹	1.0
²¹³	⁴⁵	1.0
²	²	1.0
w_e	e_j	1.0
w_a	a	1.0
ũ_ã	æ̃	1.0
u_j	i	1.0
tʰ	tʰ͡x	1.0
pʰ	pʰ͡x	1.0
o_j	i	1.0
k̚	ʔ	1.0
e_ŋ	ɥ_e	1.0
a_ŋ	ɒ̃	1.0
a_w	ə_w	1.0
a_m	æ̃	1.0
a_j	a_j	1.0
⁴	²	0.8
ʦʰ	ʦʰ	0.8
ŋ	ŋ	0.783
w	w	0.733
l	l	0.714
j	j	0.7
h	x	0.7
kʰ	kʰ͡x	0.667
e	ə	0.643
ʦ	ʦ	0.625
o_w	u	0.6
b	m	0.6
³⁵	⁵³	0.571
s	s	0.556
u	ə̃	0.5
n	n	0.5
n	l	0.5
ĩ	j_e	0.5
ĩ	j	0.5
ã	ŋ	0.5
ã	æ̃	0.5
p	p	0.462
k	ʨ	0.462
t	t	0.455
s	ɕ	0.444
³⁵	⁴⁵	0.429
m	v	0.429
i	z̩	0.429
o_w	y	0.4
b	v	0.4
a	ũ	0.389
p	f	0.385
k	k	0.385
ʦ	s	0.375
e	a	0.357
kʰ	ʨʰ	0.333
j	-	0.3
h	f	0.3
m	ŋ	0.286
m	m	0.286
l	n	0.286
t	ʦʰ	0.273
t	ʦ	0.273
w	-	0.267
o	a_w	0.267
u	ə	0.25
u	-	0.25
a	ɤ	0.222
ŋ	æ̃	0.217
i	ə	0.214
i	ĩ	0.214
⁴	⁵⁴	0.2
ʦʰ	ʨʰ	0.2
o	ɥ_ə	0.2
a	a	0.167
p	pʰ͡x	0.154
k	ʨʰ	0.154
i	i	0.143
o	ɤ	0.133
o	w_a	0.133
o	u	0.133
o	a	0.133
a	ə	0.111
a	j_ə	0.111
