Teochew	Jin	probability
⁵⁵	¹¹	1.0
⁵²	⁵³	1.0
ʦ_j	s	1.0
ʣ	ʐ	1.0
ʔ	ʔ	1.0
ɯ_ŋ	ɒ̃	1.0
ɯ	w	1.0
¹¹	⁴⁵	1.0
³³	¹¹	1.0
²¹³	⁴⁵	1.0
²	²	1.0
w_e	e_j	1.0
w_a	a	1.0
ũ_ã	æ̃	1.0
tʰ	tʰ͡x	1.0
pʰ	pʰ͡x	1.0
o_w	u	1.0
o_j	i	1.0
kʰ	kʰ͡x	1.0
i_m	ĩ_ŋ	1.0
a_w	ə_w	1.0
a_m	æ̃	1.0
<#_ʣ	<#_ə	1.0
k̚	ʔ	0.857
⁴	²	0.8
ʦʰ	ʦʰ	0.8
j	j	0.778
h	x	0.727
ŋ	ŋ	0.714
l	l	0.714
w	w	0.688
a_j	a_j	0.667
e	ə	0.643
ʦ	ʦ	0.625
m	v	0.6
b	m	0.6
s	s	0.556
p	p	0.545
³⁵	⁵³	0.5
³⁵	⁴⁵	0.5
u	ə̃	0.5
t	t	0.5
n	n	0.5
n	l	0.5
ĩ	j_e	0.5
ĩ	j	0.5
ã	ŋ	0.5
ã	æ̃	0.5
k	ʨ	0.462
i	z̩	0.462
p	f	0.455
s	ɕ	0.444
m	m	0.4
b	v	0.4
k	k	0.385
ʦ	s	0.375
e	a	0.357
a_j	z̩	0.333
a	ũ	0.318
t	ʦ	0.3
l	n	0.286
h	f	0.273
o	a_w	0.267
u	ə	0.25
u	-	0.25
i	ə	0.231
j	-	0.222
ŋ	æ̃	0.214
⁴	⁵⁴	0.2
ʦʰ	ʨʰ	0.2
t	ʦʰ	0.2
o	ɥ	0.2
w	-	0.188
a	ɤ	0.182
a	-	0.182
k	ʨʰ	0.154
i	ɻ	0.154
i	i	0.154
k̚	ə_ʔ	0.143
a	a	0.136
o	ɤ	0.133
o	w_a	0.133
o	u	0.133
o	a	0.133
w	ɥ	0.125
a	ə	0.091
a	j_ə	0.091
ŋ	ɒ̃	0.071
