Upper Sorbian	Ukrainian	probability
ˈɪ	ˈɪ	1.0
ˈɔ_w	ˈɔ_ʋ	1.0
ˈi	ˈɪ	1.0
ʦ	ʦʲ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ɲ	nʲ	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
m	m	1.0
kʲ	k	1.0
e	ˈɛ	1.0
b	b	1.0
ʀ	r	0.9
k	k	0.882
d	d	0.857
t	t	0.842
ɦ	ɦ	0.833
n	n	0.769
s	s	0.75
ˈu	ˈu	0.714
ʀʲ	r	0.714
ˈe	ˈi	0.667
p	p	0.667
w	ɫ	0.625
ɥ	ʋʲ	0.6
ɛ	i	0.6
mʲ	m	0.6
l	lʲ	0.6
j	-	0.6
i	ˈɪ_j	0.6
a	ˈɑ	0.588
ˈo	ˈi	0.583
ɪ	e_j	0.571
ˈa	ɐ	0.545
ʃ	ʒ	0.5
ʃ	r	0.5
pʲ	pʲ	0.5
pʲ	p	0.5
ʧ	tʲ	0.476
β	ʋ	0.455
ˈa	ˈɑ	0.455
ɪ	j	0.429
a	ɐ	0.412
ˈɛ	ɛ	0.4
ɛ	ˈi	0.4
mʲ	mʲ	0.4
l	ɫ	0.4
j	j	0.4
i	j	0.4
ɔ	ɛ	0.375
ɔ	ɔ	0.375
β	w	0.364
ˈɔ	ɔ	0.346
p	b	0.333
ˈɔ	ˈɔ	0.308
ˈu	ʊ	0.286
ʀʲ	rʲ	0.286
ˈo	ˈɔ	0.25
ɔ	ˈɔ	0.25
s	sʲ	0.25
n	nʲ	0.231
ˈɛ	ˈɔ	0.2
ˈɛ	ˈi	0.2
ˈɛ	ɐ	0.2
ɥ	ʋ_j	0.2
ɥ	ʋ	0.2
ˈɔ	ˈi	0.192
ʧ	t_e	0.19
ʧ	t	0.19
w	ɫ_e	0.188
w	ɔ_ɫ	0.188
β	ʋʲ	0.182
ˈo	ɔ	0.167
ˈe	ˈɔ	0.167
ˈe	i	0.167
ɦ	ɦ_ˈɔ	0.167
t	d	0.158
ˈɔ	ˈɛ	0.154
ʧ	ʧ	0.143
d	-	0.143
k	kʲ	0.118
ʀ	rʲ	0.1
