Upper Sorbian	Ukrainian	probability
ˈɪ	ˈɪ	1.0
ˈi	ˈɪ	1.0
ʦ	ʦʲ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ɲ	nʲ	1.0
ɦ	ɦ	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
p_#>	b_#>	1.0
p	p	1.0
m	m	1.0
kʲ	k_ˈɪ	1.0
i	j	1.0
e	ˈɛ	1.0
d	d	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
a	ˈɑ	1.0
<#_β	<#	1.0
<#_ʧ	<#_t	1.0
ʀ	r	0.895
ˈe	ˈi	0.8
t	t	0.765
ɔ_#>	ɔ_#>	0.75
k	k	0.75
ɪ	j	0.733
ˈu	ˈu	0.714
ʀʲ	r	0.714
s	s	0.7
ˈo	ˈi	0.636
ˈa	ɐ	0.6
ɥ	ʋʲ	0.6
ɛ	i	0.6
ɔ	ɔ	0.6
mʲ	m	0.6
ʧ	tʲ	0.588
l	lʲ	0.562
ʃ	ʒ	0.5
ʃ	r	0.5
pʲ	pʲ	0.5
pʲ	p	0.5
j	j	0.5
j	-	0.5
n	n	0.462
l	ɫ	0.438
β	ʋ	0.417
β	w	0.417
w	ɫ	0.412
ˈɛ	ɛ	0.4
ˈa	ˈɑ	0.4
ɛ	ˈi	0.4
ɔ	ɛ	0.4
mʲ	mʲ	0.4
ˈɔ	ˈɔ	0.357
ˈɔ	ɔ	0.321
n	n_e	0.308
s	sʲ	0.3
ˈu	ʊ	0.286
ʀʲ	rʲ	0.286
ɪ	e_j	0.267
ɔ_#>	#>	0.25
ʧ	t_e	0.235
t	d	0.235
n	nʲ	0.231
ˈɛ	ˈɔ	0.2
ˈɛ	ˈi	0.2
ˈɛ	ɐ	0.2
ˈe	i	0.2
ɥ	ʋ_j	0.2
ɥ	ʋ	0.2
ˈo	ˈɔ	0.182
ˈo	ɔ	0.182
ˈɔ	ˈi	0.179
ʧ	ʧ	0.176
w	ɫ_e	0.176
w	ɔ_ɫ	0.176
β	ʋ_e	0.167
ˈɔ	ˈɛ	0.143
k	kʲ	0.125
k	k_ɔ	0.125
w	ˈɔ	0.118
w	ʋ	0.118
ʀ	rʲ	0.105
