Upper Sorbian	Ukrainian	probability
ˈɪ	ˈɪ	1.0
ˈɔ_w	ˈɔ_ʋ	1.0
ˈi	ˈɪ	1.0
ʦ	ʦʲ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʃ	ʒ	1.0
ɲ	nʲ	1.0
ɦ	ɦ	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
p_#>	b_#>	1.0
p	p	1.0
m	m	1.0
kʲ	k_ˈɪ	1.0
i	j	1.0
e	ˈɛ	1.0
b	b	1.0
<#_x	<#_x	1.0
ʀ	r	0.9
k	k	0.882
d	d	0.857
ɔ_#>	ɔ_#>	0.818
n	n	0.769
ˈu	ˈu	0.714
ʀʲ	r	0.714
s	s	0.7
ˈe	ˈi	0.667
w	ɫ	0.625
ˈa	ɐ	0.6
ɥ	ʋʲ	0.6
ɛ	i	0.6
mʲ	m	0.6
l	lʲ	0.6
j	-	0.6
a	ˈɑ	0.588
ˈo	ˈi	0.583
ɪ	e_j	0.571
ɔ	ɛ	0.5
ɔ	ɔ	0.5
pʲ	pʲ	0.5
pʲ	p	0.5
ʧ	tʲ	0.476
β	ʋ	0.455
a	ɐ	0.412
ˈɛ	ɛ	0.4
ˈa	ˈɑ	0.4
ɛ	ˈi	0.4
mʲ	mʲ	0.4
l	ɫ	0.4
j	j	0.4
β	w	0.364
ˈɔ	ɔ	0.346
ˈɔ	ˈɔ	0.308
s	sʲ	0.3
ˈu	ʊ	0.286
ʀʲ	rʲ	0.286
ɪ	j	0.286
ˈo	ˈɔ	0.25
n	nʲ	0.231
ˈɛ	ˈɔ	0.2
ˈɛ	ˈi	0.2
ˈɛ	ɐ	0.2
ɥ	ʋ_j	0.2
ɥ	ʋ	0.2
ˈɔ	ˈi	0.192
ʧ	t_e	0.19
ʧ	t	0.19
w	ɫ_e	0.188
w	ɔ_ɫ	0.188
β	ʋʲ	0.182
ɔ_#>	ˈɔ_#>	0.182
ˈo	ɔ	0.167
ˈe	ˈɔ	0.167
ˈe	i	0.167
ˈɔ	ˈɛ	0.154
ʧ	ʧ	0.143
ɪ	ˈɪ_j	0.143
d	-	0.143
k	kʲ	0.118
ʀ	rʲ	0.1
