Upper Sorbian	Ukrainian	probability
β	ʋ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ_ʀ	ˈɛ_r	1.0
ˈɔ_w	ˈɔ_ʋ	1.0
ˈi_ʧ	ˈɪ_t_e	1.0
ˈi	ˈɪ	1.0
ˈe_t	ˈi_t	1.0
ʧ_#>	tʲ_#>	1.0
ʧ	t	1.0
ʦ	ʦʲ	1.0
ʃ	ʒ	1.0
ʀ	r	1.0
ɲ_#>	nʲ_#>	1.0
ɦ	ɦ	1.0
ɔ	ɔ	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɦ_#>	1.0
w_ˈɔ	ɔ_ɫ	1.0
w	ɫ	1.0
s_#>	s_#>	1.0
pʲ	pʲ	1.0
p_#>	b_#>	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
l_#>	lʲ_#>	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
i_#>	j_#>	1.0
i	ˈɪ_j	1.0
e	ˈɛ	1.0
d_w	ɫ	1.0
d	d	1.0
b	b	1.0
<#_ʤ	<#_d	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɦ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_pʲ	<#_p	1.0
<#_p	<#_p	1.0
<#_n	<#_nʲ	1.0
<#_mʲ	<#_mʲ	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ɪ_#>	j_#>	0.867
ɥ	ʋʲ	0.778
t	t	0.778
ˈu	ˈu	0.714
ʀʲ	r	0.714
<#_k	<#_k	0.7
ɔ_#>	ɔ_#>	0.692
t_#>	t_#>	0.667
ˈe	ˈi	0.625
l	ɫ	0.625
ˈo	ˈi	0.615
s	s	0.6
a_#>	ˈɑ_#>	0.6
<#_ʀ	<#_r	0.6
<#_l	<#_lʲ	0.6
ˈa	ɐ	0.5
ɛ	ˈi	0.5
ɛ	i	0.5
x	ɔ	0.5
x	x	0.5
<#_β	<#_w	0.5
<#_β	<#	0.5
<#_ʧ	<#_t	0.429
ˈɔ	ˈɔ	0.409
ˈɛ	ɛ	0.4
s	sʲ	0.4
a_#>	ɐ_#>	0.4
<#_ʀ	<#_rʲ	0.4
<#_l	<#_ɫ	0.4
l	lʲ	0.375
t_#>	d_#>	0.333
ˈa	ˈɑ	0.3
<#_k	<#	0.3
ˈu	ʊ	0.286
ʀʲ	rʲ	0.286
<#_ʧ	<#_ʧ	0.286
<#_ʧ	<#_tʲ	0.286
ˈɔ	ɔ	0.273
ˈo	ˈɔ	0.231
ˈɔ	ˈi	0.227
ɥ	ʋ_j	0.222
t	d	0.222
ˈɛ	ˈɔ	0.2
ˈɛ	ˈi	0.2
ˈɛ	ɐ	0.2
ˈa	j_ˈɑ	0.2
ˈe	ˈɔ	0.188
ˈe	i	0.188
ˈo	ɔ	0.154
ɔ_#>	ˈɔ_#>	0.154
ɔ_#>	ɛ_#>	0.154
ɪ_#>	ˈɪ_j_#>	0.133
ˈɔ	ˈɛ	0.091
